ERR7277155.643031	mismatch	145	7905	12S188M			
ERR7277155.643050	mismatch	145	7905	188M			
ERR7277155.643065	mismatch	145	7905	2S188M			
ERR7277155.643111	mismatch	145	7905	163M1D24M			
ERR7277155.643136	mismatch	145	7905	188M			
ERR7277155.643216	mismatch	145	7905	170M1D17M			
ERR7277155.643221	mismatch	145	7905	13S188M			
ERR7277155.643232	mismatch	145	7905	3S188M			
ERR7277155.643238	mismatch	145	7905	188M			
ERR7277155.643242	mismatch	145	7905	11S188M			
ERR7277155.643245	mismatch	145	7905	13S188M			
ERR7277155.643258	mismatch	145	7905	188M			
ERR7277155.643269	mismatch	145	7905	188M			
ERR7277155.643275	mismatch	145	7905	4S188M			
ERR7277155.643321	mismatch	145	7905	188M			
ERR7277155.643329	mismatch	145	7905	188M			
ERR7277155.643339	mismatch	145	7905	188M			
ERR7277155.643347	mismatch	145	7905	167M1D20M			
ERR7277155.643382	mismatch	145	7905	176M12S			
ERR7277155.643395	mismatch	145	7905	4S188M			
ERR7277155.643410	mismatch	145	7905	12S188M			
ERR7277155.643439	mismatch	145	7905	188M			
ERR7277155.643464	mismatch	145	7905	188M			
ERR7277155.643469	mismatch	145	7905	188M			
ERR7277155.643484	mismatch	145	7905	188M			
ERR7277155.643498	mismatch	145	7905	169M1D18M			
ERR7277155.643576	mismatch	145	7905	10S188M			
ERR7277155.643590	mismatch	145	7905	9S184M4S			
ERR7277155.643683	mismatch	145	7905	188M			
ERR7277155.643711	mismatch	145	7906	187M			
ERR7277155.643745	mismatch	145	7907	12S186M			
ERR7277155.643901	mismatch	145	7908	7S185M			
ERR7277155.643925	mismatch	145	7908	185M			
ERR7277155.643961	mismatch	145	7908	14S185M			
ERR7277155.643993	mismatch	145	7909	11S184M			
ERR7277155.644007	mismatch	145	7909	13S168M16S			
ERR7277155.644089	mismatch	145	7909	14S184M			
ERR7277155.644094	mismatch	145	7909	15S184M			
ERR7277155.644096	mismatch	145	7909	15S184M			
ERR7277155.644124	mismatch	145	7909	17S184M			
ERR7277155.644157	mismatch	145	7910	18S183M			
ERR7277155.644233	mismatch	145	7911	17S182M			
ERR7277155.644235	mismatch	145	7911	19S182M			
ERR7277155.644252	mismatch	145	7911	16S182M			
ERR7277155.644254	mismatch	145	7911	182M			
ERR7277155.644258	mismatch	145	7911	16S182M			
ERR7277155.644272	mismatch	145	7911	182M			
ERR7277155.644299	mismatch	145	7911	18S182M			
ERR7277155.644315	mismatch	145	7912	11S181M			
ERR7277155.644337	mismatch	145	7913	15S180M			
ERR7277155.644343	mismatch	145	7913	12S180M			
ERR7277155.644352	mismatch	145	7913	15S180M			
ERR7277155.644360	mismatch	145	7913	7S18M2D4M2I156M			
ERR7277155.644361	mismatch	145	7913	10S176M4S			
ERR7277155.644365	mismatch	145	7913	19S180M			
ERR7277155.644376	mismatch	145	7913	17S180M	16	7895	1S11M2D185M
ERR7277155.644379	mismatch	145	7913	19S180M			
ERR7277155.644404	mismatch	145	7913	180M			
ERR7277155.644405	mismatch	145	7913	180M			
ERR7277155.644409	mismatch	145	7913	19S180M			
ERR7277155.644411	mismatch	145	7913	8S180M			
ERR7277155.644432	mismatch	145	7913	20S180M			
ERR7277155.644479	mismatch	145	7913	18S180M			
ERR7277155.644488	mismatch	145	7913	10S180M			
ERR7277155.644490	mismatch	145	7913	17S170M1D9M			
ERR7277155.644528	mismatch	2145	20378	32M179H			
ERR7277155.644534	mismatch	145	7914	19S179M			
ERR7277155.644560	mismatch	145	7915	23S178M			
ERR7277155.644567	mismatch	145	7915	22S178M			
ERR7277155.644569	mismatch	145	7915	20S178M			
ERR7277155.644582	mismatch	145	7915	168M10S			
ERR7277155.644585	mismatch	145	7915	10S166M12S			
ERR7277155.644591	mismatch	145	7915	14S178M			
ERR7277155.644599	mismatch	145	7915	20S178M			
ERR7277155.644608	mismatch	145	7915	10S178M			
ERR7277155.644637	mismatch	145	7916	25S156M1D20M			
ERR7277155.644643	mismatch	145	7916	177M			
ERR7277155.644646	mismatch	145	7916	177M			
ERR7277155.644654	mismatch	145	7916	177M			
ERR7277155.644656	mismatch	145	7916	15S177M			
ERR7277155.644657	mismatch	145	7916	18S177M			
ERR7277155.644665	mismatch	145	7916	19S158M1D18M	16	7905	9S5M1D163M1D18M
ERR7277155.644668	mismatch	145	7916	22S177M			
ERR7277155.644679	mismatch	145	7917	176M			
ERR7277155.644681	mismatch	145	7917	16S176M			
ERR7277155.644693	mismatch	145	7917	176M			
ERR7277155.644705	mismatch	145	7917	176M			
ERR7277155.644708	mismatch	145	7917	176M			
ERR7277155.644711	mismatch	145	7917	25S176M			
ERR7277155.644714	mismatch	145	7917	13S176M			
ERR7277155.644737	mismatch	145	7918	175M			
ERR7277155.644740	mismatch	145	7918	17S175M			
ERR7277155.644745	mismatch	145	7918	14S175M			
ERR7277155.644747	mismatch	145	7918	23S159M1D15M			
ERR7277155.644761	mismatch	145	7918	26S175M			
ERR7277155.644777	mismatch	145	7919	27S174M			
ERR7277155.644782	mismatch	145	7919	23S174M			
ERR7277155.644798	mismatch	145	7919	26S174M			
ERR7277155.644810	mismatch	145	7919	25S174M			
ERR7277155.644820	mismatch	145	7919	18S149M1D24M			
ERR7277155.644835	mismatch	145	7919	174M			
ERR7277155.644837	mismatch	145	7919	24S149M1D24M			
ERR7277155.644848	mismatch	145	7919	17S149M1D24M			
ERR7277155.644851	mismatch	145	7919	24S174M	16	7905	11S5M1D180M2S
ERR7277155.644864	mismatch	145	7920	173M			
ERR7277155.644872	mismatch	145	7920	25S173M			
ERR7277155.644876	mismatch	145	7920	25S173M			
ERR7277155.644897	mismatch	145	7920	173M			
ERR7277155.644898	mismatch	145	7920	173M			
ERR7277155.644909	mismatch	145	7920	25S173M			
ERR7277155.644926	mismatch	145	7920	26S173M			
ERR7277155.644933	mismatch	145	7920	173M			
ERR7277155.644945	mismatch	145	7920	22S173M			
ERR7277155.644952	mismatch	145	7920	173M			
ERR7277155.644958	mismatch	145	7920	148M1D24M			
ERR7277155.644962	mismatch	145	7920	173M			
ERR7277155.644969	mismatch	145	7920	25S173M			
ERR7277155.644980	mismatch	145	7920	173M			
ERR7277155.644994	mismatch	145	7920	173M			
ERR7277155.644995	mismatch	145	7920	25S173M			
ERR7277155.645011	mismatch	145	7920	18S173M			
ERR7277155.645044	mismatch	145	7922	20S150M1D20M			
ERR7277155.645050	mismatch	145	7922	9S171M			
ERR7277155.645051	mismatch	145	7922	30S171M			
ERR7277155.645056	mismatch	145	7922	27S171M			
ERR7277155.645067	mismatch	145	7922	29S171M			
ERR7277155.645068	mismatch	145	7922	8S80M2D4M2I85M			
ERR7277155.645073	mismatch	145	7922	27S69M102S			
ERR7277155.645082	mismatch	145	7922	28S171M			
ERR7277155.645090	mismatch	145	7922	19S171M			
ERR7277155.645097	mismatch	145	7922	27S171M			
ERR7277155.645099	mismatch	145	7922	29S171M			
ERR7277155.645101	mismatch	145	7922	24S171M			
ERR7277155.645108	mismatch	145	7922	27S171M			
ERR7277155.645109	mismatch	145	7922	30S171M			
ERR7277155.645115	mismatch	145	7922	30S171M			
ERR7277155.645117	mismatch	145	7922	27S171M			
ERR7277155.645136	mismatch	145	7922	30S171M			
ERR7277155.645137	mismatch	145	7922	7S171M			
ERR7277155.645144	mismatch	145	7922	29S171M			
ERR7277155.645156	mismatch	145	7922	28S171M			
ERR7277155.645170	mismatch	145	7922	22S171M			
ERR7277155.645173	mismatch	145	7922	27S171M			
ERR7277155.645179	mismatch	145	7923	158M12S			
ERR7277155.645192	mismatch	145	7923	18S170M			
ERR7277155.645216	mismatch	145	7923	31S170M			
ERR7277155.645218	mismatch	145	7923	28S170M			
ERR7277155.645229	mismatch	145	7923	170M			
ERR7277155.645231	mismatch	145	7923	31S145M1D24M			
ERR7277155.645242	mismatch	145	7923	19S170M			
ERR7277155.645262	mismatch	145	7923	30S170M			
ERR7277155.645271	mismatch	145	7923	24S167M3S			
ERR7277155.645272	mismatch	145	7923	25S170M			
ERR7277155.645277	mismatch	2193	8957	44M157H			
ERR7277155.645298	mismatch	145	7925	21S168M			
ERR7277155.645316	mismatch	145	7925	32S168M			
ERR7277155.645329	mismatch	145	7925	27S168M			
ERR7277155.645337	bwa only	99	7673	119M102S
ERR7277155.645337	bwa only	147	7925	30S168M
ERR7277155.645338	mismatch	145	7925	24S168M			
ERR7277155.645379	mismatch	145	7925	31S168M			
ERR7277155.645381	mismatch	145	7925	153M1D14M			
ERR7277155.645402	mismatch	145	7925	30S147M1D20M			
ERR7277155.645406	mismatch	145	7925	20S168M			
ERR7277155.645410	mismatch	145	7925	23S163M5S			
ERR7277155.645412	mismatch	145	7925	23S168M			
ERR7277155.645418	mismatch	145	7925	30S168M			
ERR7277155.645419	mismatch	145	7925	32S146M2D20M			
ERR7277155.645424	mismatch	145	7925	31S168M			
ERR7277155.645432	mismatch	145	7925	27S168M			
ERR7277155.645434	mismatch	145	7925	30S168M			
ERR7277155.645440	mismatch	145	7926	21S167M			
ERR7277155.645442	mismatch	145	7926	167M			
ERR7277155.645444	mismatch	145	7926	167M			
ERR7277155.645449	mismatch	145	7926	33S167M			
ERR7277155.645468	mismatch	147	7928	35S165M			
ERR7277155.645480	mismatch	145	7928	5S165M			
ERR7277155.645483	mismatch	145	7928	34S157M8S			
ERR7277155.645491	mismatch	145	7929	14S164M			
ERR7277155.645492	mismatch	145	7929	12S164M			
ERR7277155.645510	mismatch	145	7929	24S164M			
ERR7277155.645512	mismatch	145	7929	28S62M2D5M2I95M			
ERR7277155.645518	mismatch	145	7929	37S164M			
ERR7277155.645523	mismatch	145	7929	34S164M			
ERR7277155.645544	mismatch	145	7930	38S163M			
ERR7277155.645564	mismatch	145	7930	17S163M			
ERR7277155.645566	mismatch	145	7930	35S163M			
ERR7277155.645568	mismatch	145	7930	25S163M			
ERR7277155.645575	mismatch	145	7930	13S163M			
ERR7277155.645578	mismatch	145	7930	29S163M			
ERR7277155.645587	mismatch	145	7930	37S163M			
ERR7277155.645595	mismatch	145	7930	36S163M			
ERR7277155.645599	mismatch	145	7930	25S163M			
ERR7277155.645600	mismatch	145	7930	36S154M9S			
ERR7277155.645605	mismatch	145	7930	34S163M	16	7905	10S5M1D182M
ERR7277155.645608	mismatch	145	7931	38S162M			
ERR7277155.645621	mismatch	145	7931	31S162M			
ERR7277155.645625	mismatch	145	7931	39S158M4S			
ERR7277155.645630	mismatch	145	7931	39S162M			
ERR7277155.645640	mismatch	145	7931	17S162M			
ERR7277155.645642	mismatch	145	7931	37S162M			
ERR7277155.645645	mismatch	145	7931	39S162M	16	7905	14S5M1D182M
ERR7277155.645653	mismatch	145	7931	36S162M			
ERR7277155.645656	mismatch	145	7931	33S109M53S			
ERR7277155.645663	mismatch	145	7931	38S162M			
ERR7277155.645675	mismatch	145	7931	35S162M			
ERR7277155.645676	mismatch	145	7931	8S162M			
ERR7277155.645682	mismatch	145	7931	36S162M			
ERR7277155.645692	mismatch	145	7932	38S161M			
ERR7277155.645697	mismatch	145	7932	161M			
ERR7277155.645700	mismatch	145	7932	161M			
ERR7277155.645701	mismatch	145	7932	161M			
ERR7277155.645702	mismatch	145	7932	31S161M			
ERR7277155.645716	mismatch	145	7932	37S161M			
ERR7277155.645723	mismatch	145	7932	161M			
ERR7277155.645729	mismatch	145	7932	161M			
ERR7277155.645731	mismatch	145	7932	31S161M			
ERR7277155.645736	mismatch	145	7932	39S161M			
ERR7277155.645741	mismatch	145	7932	6S154M7S			
ERR7277155.645759	mismatch	145	7932	38S142M1D18M			
ERR7277155.645760	mismatch	145	7932	161M			
ERR7277155.645766	mismatch	145	7932	161M			
ERR7277155.645769	mismatch	145	7932	25S161M			
ERR7277155.645786	mismatch	145	7932	39S161M			
ERR7277155.645791	mismatch	145	7932	161M			
ERR7277155.645794	mismatch	145	7932	39S161M			
ERR7277155.645795	mismatch	145	7932	29S161M			
ERR7277155.645800	mismatch	145	7932	27S161M			
ERR7277155.645801	mismatch	145	7932	136M1D24M			
ERR7277155.645809	mismatch	145	7932	27S161M			
ERR7277155.645817	mismatch	145	7934	11S159M			
ERR7277155.645822	mismatch	145	7934	40S159M			
ERR7277155.645827	mismatch	145	7934	40S159M			
ERR7277155.645831	mismatch	145	7934	40S159M	16	7897	4S7M1D188M
ERR7277155.645838	mismatch	145	7934	41S159M			
ERR7277155.645843	mismatch	145	7934	29S159M			
ERR7277155.645846	mismatch	145	7934	41S134M1D24M			
ERR7277155.645866	mismatch	145	7937	39S156M			
ERR7277155.645869	mismatch	145	7937	39S156M			
ERR7277155.645873	mismatch	145	7940	45S153M			
ERR7277155.645875	mismatch	145	7940	28S128M1D24M			
ERR7277155.645876	mismatch	145	7940	35S153M			
ERR7277155.645882	mismatch	145	7940	45S153M			
ERR7277155.645885	mismatch	145	7940	14S114M39S			
ERR7277155.645891	mismatch	145	7942	50S151M			
ERR7277155.645898	mismatch	145	7942	46S151M			
ERR7277155.645910	mismatch	145	7943	27S150M			
ERR7277155.645916	mismatch	145	7943	38S150M			
ERR7277155.645920	mismatch	145	7943	20S150M			
ERR7277155.645925	mismatch	145	7943	50S150M			
ERR7277155.645928	mismatch	145	7943	23S125M1D24M			
ERR7277155.645933	mismatch	145	7943	51S150M			
ERR7277155.645940	mismatch	145	7943	23S150M			
ERR7277155.645941	mismatch	145	7943	49S150M			
ERR7277155.645949	mismatch	145	7944	26S149M			
ERR7277155.645954	mismatch	145	7944	43S149M			
ERR7277155.645956	mismatch	145	7944	31S149M			
ERR7277155.645960	mismatch	145	7944	19S149M			
ERR7277155.645961	mismatch	145	7944	149M			
ERR7277155.645965	mismatch	145	7944	33S149M			
ERR7277155.645970	mismatch	145	7944	50S149M			
ERR7277155.645974	mismatch	145	7944	43S149M			
ERR7277155.645980	mismatch	145	7944	31S149M			
ERR7277155.645983	mismatch	145	7944	138M11S			
ERR7277155.645984	mismatch	145	7944	50S149M			
ERR7277155.645989	mismatch	145	7944	42S73M76S			
ERR7277155.645994	mismatch	145	7945	52S144M4S			
ERR7277155.646002	mismatch	145	7945	52S148M			
ERR7277155.646007	mismatch	145	7945	53S148M			
ERR7277155.646010	mismatch	145	7945	42S148M			
ERR7277155.646013	mismatch	145	7945	53S148M			
ERR7277155.646017	mismatch	145	7945	43S143M5S			
ERR7277155.646019	mismatch	145	7945	50S148M			
ERR7277155.646023	mismatch	145	7945	43S148M			
ERR7277155.646028	mismatch	145	7945	38S148M			
ERR7277155.646032	mismatch	145	7945	25S148M			
ERR7277155.646042	mismatch	145	7947	54S146M			
ERR7277155.646048	mismatch	145	7947	53S146M			
ERR7277155.646050	mismatch	145	7947	53S146M			
ERR7277155.646065	mismatch	145	7947	27S146M			
ERR7277155.646075	mismatch	145	7947	54S146M			
ERR7277155.646084	mismatch	145	7947	52S146M			
ERR7277155.646092	mismatch	145	7947	52S146M			
ERR7277155.646098	mismatch	145	7947	45S146M			
ERR7277155.646102	mismatch	145	7947	44S146M			
ERR7277155.646103	mismatch	145	7947	40S146M			
ERR7277155.646105	mismatch	145	7947	57S128M1D16M			
ERR7277155.646116	mismatch	145	7947	53S146M			
ERR7277155.646120	mismatch	145	7947	42S146M			
ERR7277155.646123	mismatch	145	7947	146M			
ERR7277155.646130	mismatch	145	7947	46S146M			
ERR7277155.646131	mismatch	145	7947	48S146M			
ERR7277155.646139	mismatch	145	7947	46S146M			
ERR7277155.646142	mismatch	145	7947	53S124M2D20M			
ERR7277155.646145	mismatch	145	7947	3S146M			
ERR7277155.646147	mismatch	145	7948	28S145M			
ERR7277155.646151	mismatch	145	7948	39S145M			
ERR7277155.646165	mismatch	145	7948	54S145M			
ERR7277155.646166	mismatch	145	7948	145M			
ERR7277155.646170	mismatch	145	7948	54S145M			
ERR7277155.646177	mismatch	145	7948	48S145M			
ERR7277155.646183	mismatch	145	7948	54S145M			
ERR7277155.646188	mismatch	145	7948	53S145M			
ERR7277155.646189	mismatch	145	7948	46S145M			
ERR7277155.646190	mismatch	145	7948	25S145M			
ERR7277155.646194	mismatch	145	7948	43S136M9S			
ERR7277155.646216	mismatch	145	7950	56S143M			
ERR7277155.646223	mismatch	145	7950	42S143M			
ERR7277155.646224	mismatch	145	7950	55S137M6S			
ERR7277155.646236	mismatch	145	7950	30S143M			
ERR7277155.646246	mismatch	145	7950	56S143M			
ERR7277155.646255	mismatch	145	7950	56S79M64S			
ERR7277155.646266	mismatch	145	7950	58S143M			
ERR7277155.646273	mismatch	145	7951	57S142M			
ERR7277155.646275	mismatch	145	7951	56S142M			
ERR7277155.646279	mismatch	145	7951	31S142M			
ERR7277155.646284	mismatch	145	7951	46S133M9S			
ERR7277155.646285	mismatch	145	7951	34S142M			
ERR7277155.646287	mismatch	145	7951	56S142M			
ERR7277155.646288	mismatch	145	7951	21S138M4S			
ERR7277155.646289	mismatch	145	7951	56S142M			
ERR7277155.646291	mismatch	145	7951	58S142M			
ERR7277155.646293	mismatch	145	7951	43S142M			
ERR7277155.646295	mismatch	145	7951	50S142M			
ERR7277155.646298	mismatch	145	7951	58S142M			
ERR7277155.646300	mismatch	145	7951	57S142M			
ERR7277155.646304	mismatch	145	7951	46S117M1D24M			
ERR7277155.646306	mismatch	145	7952	59S141M			
ERR7277155.646314	mismatch	145	7952	27S141M			
ERR7277155.646322	mismatch	145	7952	60S141M			
ERR7277155.646324	mismatch	145	7952	14S128M1D12M			
ERR7277155.646334	mismatch	145	7952	32S137M4S			
ERR7277155.646337	mismatch	145	7952	32S128M13S			
ERR7277155.646341	mismatch	145	7952	51S141M			
ERR7277155.646346	mismatch	145	7952	51S141M			
ERR7277155.646348	mismatch	145	7952	60S141M			
ERR7277155.646349	mismatch	145	7952	58S141M			
ERR7277155.646353	mismatch	145	7952	54S141M			
ERR7277155.646354	mismatch	145	7952	59S141M			
ERR7277155.646358	mismatch	145	7952	29S141M			
ERR7277155.646359	mismatch	145	7952	47S141M			
ERR7277155.646361	mismatch	145	7952	58S141M			
ERR7277155.646362	mismatch	145	7952	27S141M			
ERR7277155.646364	mismatch	145	7952	57S141M			
ERR7277155.646365	mismatch	145	7952	47S141M			
ERR7277155.646367	mismatch	145	7952	59S141M			
ERR7277155.646368	mismatch	145	7952	58S131M10S			
ERR7277155.646386	mismatch	145	7954	53S139M			
ERR7277155.646389	mismatch	145	7955	61S138M			
ERR7277155.646391	mismatch	145	7957	64S136M			
ERR7277155.646395	mismatch	145	7957	52S136M			
ERR7277155.646397	mismatch	145	7957	65S136M			
ERR7277155.646399	mismatch	145	7957	56S136M			
ERR7277155.646400	mismatch	145	7957	52S136M			
ERR7277155.646404	mismatch	145	7958	38S135M			
ERR7277155.646405	mismatch	145	7958	62S135M			
ERR7277155.646406	mismatch	145	7958	65S135M			
ERR7277155.646410	mismatch	145	7958	53S135M			
ERR7277155.646412	mismatch	145	7958	41S135M			
ERR7277155.646415	mismatch	145	7959	65S134M			
ERR7277155.646431	mismatch	145	7959	67S134M			
ERR7277155.646434	mismatch	145	7959	67S134M			
ERR7277155.646440	mismatch	145	7959	67S134M			
ERR7277155.646443	mismatch	145	7959	67S134M			
ERR7277155.646445	mismatch	145	7959	67S134M			
ERR7277155.646447	bwa only	99	7673	220M
ERR7277155.646447	bwa only	147	7959	66S108M26S
ERR7277155.646448	mismatch	145	7959	67S134M			
ERR7277155.646461	mismatch	145	7960	59S133M			
ERR7277155.646463	mismatch	145	7960	28S112M1D20M			
ERR7277155.646472	mismatch	145	7960	26S108M1D24M			
ERR7277155.646473	mismatch	145	7960	67S133M			
ERR7277155.646479	mismatch	145	7960	66S133M			
ERR7277155.646492	mismatch	145	7960	44S133M			
ERR7277155.646494	mismatch	145	7960	68S133M			
ERR7277155.646497	mismatch	145	7960	65S133M			
ERR7277155.646501	mismatch	145	7960	55S133M			
ERR7277155.646509	mismatch	145	7960	55S133M			
ERR7277155.646514	mismatch	145	7960	68S133M			
ERR7277155.646518	mismatch	145	7961	49S132M			
ERR7277155.646521	mismatch	145	7961	67S131M			
ERR7277155.646522	mismatch	145	7961	68S132M			
ERR7277155.646525	mismatch	145	7961	69S132M			
ERR7277155.646528	mismatch	145	7962	69S131M			
ERR7277155.646532	mismatch	145	7962	57S131M			
ERR7277155.646536	mismatch	145	7962	60S131M			
ERR7277155.646537	mismatch	145	7962	70S131M			
ERR7277155.646538	mismatch	145	7962	66S131M			
ERR7277155.646541	mismatch	145	7962	61S131M			
ERR7277155.646546	mismatch	145	7962	69S131M			
ERR7277155.646548	mismatch	145	7962	67S131M			
ERR7277155.646553	mismatch	145	7962	69S131M			
ERR7277155.646558	mismatch	145	7962	57S131M			
ERR7277155.646560	mismatch	145	7962	37S131M			
ERR7277155.646568	mismatch	145	7962	61S131M			
ERR7277155.646569	mismatch	145	7962	28S131M			
ERR7277155.646572	mismatch	145	7962	59S131M			
ERR7277155.646573	mismatch	145	7962	42S131M			
ERR7277155.646576	mismatch	145	7962	70S131M			
ERR7277155.646577	mismatch	145	7962	60S131M			
ERR7277155.646579	mismatch	145	7962	60S131M			
ERR7277155.646580	mismatch	145	7962	37S131M			
ERR7277155.646583	mismatch	145	7962	69S118M13S			
ERR7277155.646598	mismatch	145	7962	70S131M			
ERR7277155.646600	mismatch	145	7962	45S131M			
ERR7277155.646603	mismatch	145	7962	54S110M1D20M			
ERR7277155.646604	mismatch	145	7962	54S132M14S			
ERR7277155.646605	mismatch	145	7963	68S130M			
ERR7277155.646613	mismatch	145	7963	43S120M10S			
ERR7277155.646614	mismatch	145	7963	68S130M			
ERR7277155.646619	mismatch	145	7963	58S130M			
ERR7277155.646620	mismatch	145	7963	69S130M			
ERR7277155.646621	mismatch	145	7963	70S130M			
ERR7277155.646622	mismatch	145	7963	70S130M			
ERR7277155.646625	mismatch	145	7963	43S130M			
ERR7277155.646628	mismatch	145	7963	70S130M			
ERR7277155.646630	mismatch	145	7963	69S130M			
ERR7277155.646633	mismatch	145	7963	68S130M			
ERR7277155.646636	mismatch	145	7963	68S130M			
ERR7277155.646639	mismatch	145	7964	71S129M			
ERR7277155.646641	mismatch	145	7964	63S129M			
ERR7277155.646643	mismatch	145	7964	46S129M			
ERR7277155.646646	mismatch	145	7964	61S129M			
ERR7277155.646649	mismatch	145	7964	59S106M1I23M			
ERR7277155.646653	mismatch	145	7964	59S129M			
ERR7277155.646654	mismatch	145	7964	70S129M			
ERR7277155.646658	mismatch	145	7964	71S129M			
ERR7277155.646662	mismatch	145	7964	44S129M			
ERR7277155.646663	mismatch	145	7964	44S129M			
ERR7277155.646666	mismatch	145	7964	38S129M			
ERR7277155.646671	mismatch	145	7964	69S129M			
ERR7277155.646674	mismatch	145	7964	38S129M			
ERR7277155.646675	mismatch	145	7964	69S129M			
ERR7277155.646679	mismatch	145	7964	61S129M			
ERR7277155.646681	mismatch	145	7964	129M			
ERR7277155.646683	mismatch	145	7964	72S126M3S			
ERR7277155.646686	mismatch	145	7964	30S129M			
ERR7277155.646687	mismatch	145	7964	63S129M			
ERR7277155.646690	mismatch	145	7964	32S129M			
ERR7277155.646696	mismatch	145	7964	44S129M			
ERR7277155.646697	mismatch	145	7964	69S129M			
ERR7277155.646705	mismatch	145	7964	59S129M			
ERR7277155.646706	mismatch	145	7964	33S129M			
ERR7277155.646707	mismatch	145	7964	20S129M			
ERR7277155.646709	mismatch	145	7964	120M9S			
ERR7277155.646710	mismatch	145	7964	46S129M			
ERR7277155.646711	mismatch	145	7964	41S129M			
ERR7277155.646712	mismatch	145	7964	59S129M			
ERR7277155.646716	mismatch	145	7964	59S129M			
ERR7277155.646718	mismatch	145	7964	72S129M			
ERR7277155.646719	mismatch	145	7964	72S129M			
ERR7277155.646732	mismatch	145	7964	129M			
ERR7277155.646735	mismatch	145	7964	62S129M			
ERR7277155.646737	mismatch	145	7966	71S127M			
ERR7277155.646744	mismatch	145	7966	74S127M			
ERR7277155.646751	mismatch	145	7966	74S114M1D12M			
ERR7277155.646752	mismatch	145	7966	73S127M			
ERR7277155.646756	mismatch	145	7966	73S127M			
ERR7277155.646760	mismatch	145	7966	48S127M14S			
ERR7277155.646763	mismatch	145	7967	74S126M			
ERR7277155.646767	mismatch	145	7967	19S126M			
ERR7277155.646769	mismatch	145	7967	19S126M			
ERR7277155.646770	mismatch	145	7967	73S107M1D18M			
ERR7277155.646772	mismatch	2145	8305	42M179H			
ERR7277155.646776	mismatch	145	7967	73S121M5S			
ERR7277155.646778	mismatch	145	7967	41S126M			
ERR7277155.646781	mismatch	145	7967	69S126M			
ERR7277155.646785	mismatch	145	7967	49S115M11S			
ERR7277155.646786	mismatch	145	7968	61S125M			
ERR7277155.646789	mismatch	145	7970	68S98M1D24M			
ERR7277155.646799	mismatch	145	7970	75S123M			
ERR7277155.646800	mismatch	145	7970	54S123M			
ERR7277155.646803	mismatch	145	7970	67S123M			
ERR7277155.646804	mismatch	145	7970	77S123M			
ERR7277155.646805	mismatch	145	7970	78S123M			
ERR7277155.646806	mismatch	145	7971	69S122M			
ERR7277155.646810	mismatch	145	7971	75S122M			
ERR7277155.646811	mismatch	145	7971	79S122M			
ERR7277155.646814	mismatch	145	7971	51S122M			
ERR7277155.646815	mismatch	145	7971	76S122M			
ERR7277155.646817	mismatch	145	7971	66S122M			
ERR7277155.646820	mismatch	145	7971	77S122M			
ERR7277155.646825	mismatch	145	7971	66S122M			
ERR7277155.646828	mismatch	145	7971	39S122M			
ERR7277155.646834	mismatch	145	7972	80S121M			
ERR7277155.646837	mismatch	145	7972	67S121M			
ERR7277155.646839	mismatch	145	7972	80S121M			
ERR7277155.646842	mismatch	145	7972	47S121M			
ERR7277155.646843	mismatch	145	7972	80S121M			
ERR7277155.646845	mismatch	145	7972	71S121M			
ERR7277155.646848	mismatch	145	7972	53S121M			
ERR7277155.646855	mismatch	145	7972	22S121M			
ERR7277155.646856	mismatch	145	7972	46S110M11S			
ERR7277155.646857	mismatch	145	7972	80S121M			
ERR7277155.646869	mismatch	145	7972	71S121M			
ERR7277155.646871	mismatch	145	7972	5S115M6S			
ERR7277155.646876	mismatch	145	7972	77S121M			
ERR7277155.646877	mismatch	145	7972	64S121M			
ERR7277155.646878	mismatch	145	7972	52S121M			
ERR7277155.646879	mismatch	145	7972	77S121M			
ERR7277155.646881	mismatch	145	7972	67S121M			
ERR7277155.646885	mismatch	145	7972	46S121M			
ERR7277155.646887	mismatch	145	7972	67S121M			
ERR7277155.646888	mismatch	145	7972	28S121M			
ERR7277155.646892	mismatch	145	7972	79S121M			
ERR7277155.646893	mismatch	145	7972	77S121M			
ERR7277155.646894	mismatch	145	7973	53S120M			
ERR7277155.646898	mismatch	145	7973	70S120M			
ERR7277155.646902	mismatch	145	7973	75S120M			
ERR7277155.646904	mismatch	145	7973	81S120M			
ERR7277155.646905	mismatch	145	7973	68S120M			
ERR7277155.646910	mismatch	145	7973	78S61M59S			
ERR7277155.646911	mismatch	145	7973	60S120M			
ERR7277155.646917	mismatch	145	7973	72S120M			
ERR7277155.646921	mismatch	145	7973	29S102M1D17M			
ERR7277155.646922	mismatch	145	7973	78S120M			
ERR7277155.646923	mismatch	145	7973	77S120M			
ERR7277155.646927	mismatch	145	7973	70S116M4S			
ERR7277155.646932	mismatch	145	7973	79S120M			
ERR7277155.646933	mismatch	145	7973	59S120M			
ERR7277155.646937	mismatch	145	7973	26S120M			
ERR7277155.646940	mismatch	145	7973	75S120M			
ERR7277155.646941	mismatch	145	7973	53S120M			
ERR7277155.646942	mismatch	145	7973	68S120M			
ERR7277155.646943	mismatch	145	7973	79S120M			
ERR7277155.646944	mismatch	145	7973	79S120M			
ERR7277155.646947	mismatch	145	7973	79S120M			
ERR7277155.646957	mismatch	145	7975	70S118M			
ERR7277155.646959	mismatch	145	7975	70S106M12S			
ERR7277155.646960	mismatch	145	7975	59S118M			
