359-88	bwa only	0	14866	30M15S
84776-1	bwa only	0	29869	27S30M
84843-1	bwa only	16	29178	201M
84906-1	bwa only	16	29187	8S192M
85001-1	bwa only	0	11864	195M24S
85055-1	bwa only	16	11877	78S73M
85132-1	bwa only	16	8186	43S156M
86072-1	bwa only	16	18869	90S111M
86334-1	bwa only	16	20972	198M
86559-1	mismatch	2048	31	45M198H			
86632-1	mismatch	0	25280	3M1D390M	0	25284	3S390M
86798-1	mismatch	2048	31	45M198H			
86811-1	mismatch	0	4940	3M1I379M	0	4943	4S379M
87031-1	bwa only	16	21578	32S166M
87190-1	bwa only	16	17980	118S83M
87819-1	mismatch	2048	31	40M166H			
87821-1	mismatch	0	5875	5S398M	0	5870	1S4M1D398M
87897-1	bwa only	16	6964	45S154M
87995-1	bwa only	16	13285	100S101M
88154-1	mismatch	2048	29346	289H33M			
88181-1	bwa only	16	6999	75S119M
88340-1	bwa only	0	8889	155M65S
88665-1	bwa only	0	14546	131M88S
88774-1	mismatch	0	7627	3M1D389M	0	7631	3S389M
88852-1	bwa only	16	21050	78S120M
88950-1	bwa only	16	20694	3S197M
88953-1	bwa only	16	8540	75S122M
88963-1	bwa only	0	11000	76M1I143M
89197-1	mismatch	16	19114	17S184M	16	19098	2S15M1D184M
89729-1	bwa only	16	15720	33S167M
89758-1	mismatch	0	26521	3M1D389M	0	26525	3S389M
89863-1	mismatch	2048	31	40M166H			
89880-1	bwa only	0	14866	153M68S
90263-1	bwa only	16	12107	50S150M
90282-1	bwa only	16	15755	68S132M
90398-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
90593-1	bwa only	16	25245	74S125M
90647-1	bwa only	16	23773	125S75M
90683-1	mismatch	0	7036	3M1I377M	0	7039	4S377M
90740-1	bwa only	16	3010	201M
90769-1	mismatch	2064	1485	62M139H			
90780-1	bwa only	16	13589	95S101M
90931-1	mismatch	0	15482	3M1D217M	0	15486	3S217M
90965-1	mismatch	2048	14257	152H43M			
90985-1	mismatch	0	9011	17S214M17S	0	9000	8S9M2D214M17S
91012-1	bwa only	16	6170	97S103M
91120-1	bwa only	0	21076	221M
91501-1	mismatch	0	15828	3M1I198M2D179M	0	15831	4S198M2D179M
91770-1	mismatch	2048	8954	118H30M			
91863-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
91918-1	bwa only	16	24961	85S61M55S
92104-1	bwa only	16	28279	13S186M
92184-1	bwa only	16	20485	44S88M
92303-1	bwa only	16	20691	195M5S
92436-1	bwa only	0	20473	221M
92834-1	bwa only	16	10277	17S183M
92933-1	mismatch	16	28285	20S180M	16	28264	7M1D193M
92992-1	mismatch	16	28280	17S125M1D59M	16	28262	13M1D129M1D59M
93227-1	bwa only	16	29183	4S196M
93264-1	bwa only	16	12057	200M
93293-1	bwa only	0	18254	220M
93381-1	mismatch	16	26471	81S120M	16	26463	71S8M2I120M
93407-1	mismatch	2048	1574	32M294H			
93419-1	bwa only	16	19167	64S131M
93534-1	bwa only	16	22473	23S178M
93619-1	bwa only	16	14148	47S152M
93807-1	mismatch	16	11765	13S185M	16	11752	3S10M3D185M
93884-1	bwa only	16	5757	196M5S
93980-1	mismatch	16	28275	10S190M	16	28264	7M1D193M
94032-1	mismatch	2048	31	5M1D39M182H			
94131-1	mismatch	0	6467	3M1D403M	0	6471	3S403M
94199-1	mismatch	0	28082	3M1D129M1I33M6D17M1D193M	0	28086	3S129M1I33M6D17M1D193M
94211-1	mismatch	0	15828	3M1D378M	0	15832	3S378M
94246-1	mismatch	2048	31	45M175H			
94483-1	mismatch	0	4045	3M1D376M	0	4049	3S376M
94497-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
94555-1	mismatch	0	3145	5M3D215M	0	3153	5S215M
94572-1	bwa only	16	17252	201M
95010-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
95062-1	bwa only	0	5868	143M77S
95334-1	bwa only	16	4490	193M7S
95723-1	mismatch	0	15482	3M1D401M	0	15486	3S401M
95903-1	mismatch	16	28275	11S190M	16	28266	3S5M1D193M
96286-1	bwa only	16	18580	108S93M
96330-1	bwa only	16	27654	78M123S
96348-1	mismatch	2048	31	20M1D24M198H			
96353-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
96369-1	mismatch	16	21272	16S184M	16	21263	8S8M1D184M
96494-1	mismatch	2064	22289	112M88H			
96498-1	bwa only	0	15828	149M19S
97024-1	bwa only	16	17074	120S79M
97253-1	bwa only	16	20717	26S174M
97399-1	bwa only	16	20987	15S144M39S
97507-1	mismatch	2048	28986	30M373H			
97688-1	bwa only	0	7036	98M123S
97741-1	mismatch	2048	31	38M74H			
97856-1	mismatch	2048	29803	198H64M			
97942-1	mismatch	16	28279	15S186M	16	28266	3S5M1D193M
97982-1	mismatch	2048	31	45M198H			
98016-1	mismatch	0	17073	5S380M	0	17066	5M2D380M
98139-1	bwa only	0	20473	221M
98330-1	mismatch	2048	31	40M166H			
98334-1	mismatch	2048	31	40M165H			
98362-1	mismatch	16	28280	16S185M	16	28264	1S7M1D193M
98428-1	bwa only	0	1621	13S31M
98778-1	mismatch	2048	32	46M346H	2048	33	1H45M346H
98876-1	bwa only	16	21355	98S101M
99084-1	bwa only	0	17066	176M44S
99120-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
99181-1	bwa only	16	26223	106S93M
99209-1	mismatch	2048	29346	290H33M			
99441-1	bwa only	16	26713	201M
99791-1	bwa only	16	26393	198M
99850-1	mismatch	2064	31	45M109H			
99909-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
99918-1	bwa only	16	12057	200M
99950-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
100418-1	mismatch	0	5270	8S374M	0	5258	8M4D374M
100431-1	bwa only	0	7944	146M65S
100438-1	bwa only	0	13008	221M
100506-1	mismatch	0	5475	25S169M	0	5468	20S5M2D169M
100506-1	mismatch	2064	6238	159H35M			
100689-1	bwa only	0	1243	221M
100749-1	mismatch	0	17382	3M1I377M	0	17385	4S377M
100764-1	bwa only	16	23415	91S108M
100782-1	bwa only	0	11000	128M93S
100924-1	bwa only	16	21263	193M
101028-1	mismatch	0	14546	3M1D377M	0	14550	3S377M
101111-1	mismatch	2048	7079	297H39M			
101267-1	mismatch	2048	31	45M169H			
101361-1	bwa only	16	5258	30M19S
101457-1	bwa only	16	20483	111S90M
101483-1	mismatch	16	3038	28S173M	16	3011	2S26M1D173M
101635-1	bwa only	16	26190	4S126M
101749-1	mismatch	0	29487	3M1D376M	0	29491	3S376M
101849-1	bwa only	16	20427	50S146M
101985-1	bwa only	16	3091	81S120M
102090-1	mismatch	0	25903	3M1D218M	0	25907	3S218M
102115-1	mismatch	16	23019	3M1I191M	16	23022	4S191M
102125-1	bwa only	0	29872	33S32M47S
102220-1	mismatch	2048	31	40M166H			
102321-1	mismatch	16	5174	53S148M	16	5125	5S4M1D192M
102665-1	bwa only	0	28986	29M1D128M64S
102810-1	bwa only	16	5849	91S109M
102936-1	mismatch	16	28277	13S188M	16	28264	1S7M1D193M
103043-1	bwa only	16	10260	100M4I4M1I5M5D86M
103102-1	bwa only	16	26391	191M9S
103480-1	mismatch	2048	15932	104H35M82H			
103486-1	bwa only	16	5859	102S99M
103604-1	mismatch	2048	387	13H60M315H			
103795-1	bwa only	16	891	46S138M
103879-1	mismatch	0	7098	20S318M	0	7085	5S6M1I5M1I320M
103929-1	bwa only	0	4649	14S41M
103983-1	bwa only	16	29668	199M
104044-1	mismatch	16	20415	42S158M	16	20402	32S6M3D162M
104192-1	bwa only	16	5149	27S173M
104323-1	bwa only	16	26442	51S136M13S
104339-1	bwa only	0	24079	221M
104361-1	bwa only	16	19842	99S98M
104750-1	mismatch	16	15053	5S194M	16	15048	1S4M1D194M
104772-1	bwa only	16	6442	91S107M
105124-1	bwa only	16	28306	34S159M
105211-1	bwa only	16	11790	41S160M
105361-1	mismatch	2064	27797	141H58M	2064	27793	137H62M
105374-1	bwa only	16	854	20S175M
105891-1	bwa only	16	21347	90S105M4S
106205-1	mismatch	0	7944	3M1I395M	0	7947	4S395M
106221-1	bwa only	16	18510	36S163M
106365-1	mismatch	16	28275	11S190M	16	28265	2S6M1D193M
106722-1	bwa only	16	1850	86S115M
106799-1	bwa only	0	14546	217M
106817-1	bwa only	16	12057	200M
106831-1	mismatch	2048	31	45M126H			
106903-1	bwa only	0	5868	180M40S
106963-1	mismatch	16	1811	47S154M	16	1767	2S29M1I169M
107130-1	bwa only	16	6074	199M
107301-1	bwa only	16	18473	101M99S
107363-1	bwa only	16	27139	124S77M
107403-1	bwa only	16	6072	201M
107681-1	bwa only	16	10328	69S132M
107857-1	mismatch	0	14605	30S322M			
108051-1	mismatch	2048	5258	30M189H			
108143-1	bwa only	16	21064	94S106M
108644-1	bwa only	16	1451	201M
108703-1	bwa only	16	19501	82S116M
108758-1	bwa only	16	20470	97S103M
108786-1	bwa only	16	26138	20S178M
108863-1	bwa only	0	2505	220M
108912-1	bwa only	16	15046	201M
108944-1	bwa only	16	20691	200M
109024-1	mismatch	0	1574	3M1D387M	0	1578	3S387M
109051-1	bwa only	16	13221	34S165M
109196-1	mismatch	0	20473	3M1I217M	0	20476	4S217M
109258-1	bwa only	0	11864	221M
109334-1	mismatch	0	15828	3M1I379M	0	15831	4S379M
109538-1	bwa only	16	14854	128S73M
109601-1	mismatch	16	28275	10S190M	16	28264	7M1D193M
109704-1	mismatch	0	1325	37S304M23S			
109962-1	bwa only	0	5868	218M
110041-1	mismatch	2048	29338	67H41M			
110123-1	bwa only	16	6202	124S71M
110212-1	mismatch	2048	31	50M171H			
110343-1	bwa only	16	27048	30S168M
110355-1	bwa only	16	23323	200M
110383-1	mismatch	0	20473	3M1I217M	0	20476	4S217M
110400-1	bwa only	16	26778	60S136M
110528-1	bwa only	16	29233	55S146M
110654-1	mismatch	16	29254	76S125M	16	29179	2S9M1D15M1I11M1D16M1I5M1D141M
110723-1	bwa only	16	20755	64S136M
110755-1	bwa only	0	21076	110M111S
110800-1	bwa only	0	11864	203M18S
110931-1	bwa only	16	26772	33S142M
111277-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
111461-1	mismatch	16	28275	11S190M	16	28263	7M1D194M
111572-1	mismatch	2048	29112	125H90M5H			
111801-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
111993-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
111995-1	mismatch	2048	31	45M169H			
112070-1	mismatch	0	13919	3M1D377M	0	13923	3S377M
112085-1	mismatch	2048	31	45M198H			
112492-1	bwa only	16	2393	200M
112531-1	bwa only	0	14562	15S40M
112542-1	bwa only	16	25504	24S170M
112898-1	mismatch	2064	28433	169H32M			
112923-1	mismatch	2048	28395	39M181H			
112969-1	bwa only	16	8569	107S93M
112982-1	bwa only	0	6467	220M
113006-1	bwa only	16	19221	117S77M
113283-1	bwa only	16	2821	118S82M
113412-1	bwa only	16	11205	9S190M
113525-1	bwa only	0	23444	194M26S
113752-1	bwa only	0	14866	30M15S
113818-1	bwa only	0	29869	60S35M7S
113893-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
114056-1	bwa only	16	28044	72S129M
114101-1	bwa only	16	15706	181M
114135-1	bwa only	16	3721	68S127M6S
114198-1	bwa only	16	12691	86S92M20S
114587-1	bwa only	0	10402	17S58M
114587-1	bwa only	2048	14866	30M45H
114616-1	mismatch	2064	26841	77M124H			
114804-1	bwa only	16	27333	201M
114978-1	bwa only	16	12605	198M
115000-1	mismatch	0	21962	3M1D63M6D312M	0	21966	3S63M6D312M
115086-1	bwa only	16	17266	187M
115164-1	mismatch	2048	31	46M175H			
115211-1	bwa only	16	3760	107S94M
115285-1	bwa only	16	20423	49S150M
115370-1	mismatch	16	29094	59S80M61S	16	29011	59M24D80M61S
115370-1	mismatch	2064	27806	151H49M	2064	27795	140H60M
115434-1	mismatch	2048	31	45M198H			
115579-1	mismatch	16	6167	95S106M	16	6085	14S6M1D181M
115891-1	bwa only	16	10564	200M
115954-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
116131-1	bwa only	16	29325	146S54M
116286-1	mismatch	16	14782	54S145M	16	14750	23S5M1D171M
116337-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
116381-1	bwa only	16	29797	131S70M
116623-1	mismatch	0	321	3M1I403M	0	324	4S403M
116894-1	bwa only	0	3772	194M27S
116996-1	mismatch	2048	31	44M177H			
117024-1	bwa only	0	14866	164M57S
117153-1	bwa only	16	6457	108S92M
117319-1	bwa only	16	12057	200M
117412-1	bwa only	16	24293	17S175M
117564-1	bwa only	16	10563	201M
117687-1	bwa only	16	829	200M
117801-1	bwa only	16	17724	38M
117803-1	bwa only	16	26499	109S92M
117847-1	bwa only	0	24979	221M
117905-1	bwa only	16	21257	77M122S
118002-1	bwa only	16	12896	201M
118060-1	mismatch	0	18597	3M1I380M	0	18600	4S380M
118064-1	bwa only	16	19861	110S79M
118153-1	bwa only	16	4225	200M
118227-1	bwa only	16	24268	200M
118484-1	bwa only	16	15723	36S51M113S
118602-1	mismatch	16	28279	15S186M	16	28263	8M1D193M
118620-1	bwa only	16	29223	45S156M
118740-1	bwa only	16	15702	15S185M
118773-1	bwa only	16	24876	74M127S
119065-1	mismatch	16	28669	90S111M	16	28581	3S87M1D111M
119125-1	mismatch	2048	31	13M1I33M111H			
119323-1	bwa only	16	28637	54S143M
119403-1	bwa only	16	10563	201M
119512-1	mismatch	2048	31	47M337H			
119682-1	bwa only	16	22576	124S75M
120049-1	bwa only	16	23442	117S81M
120207-1	bwa only	16	20541	37S32M
120229-1	bwa only	16	6918	200M
120380-1	bwa only	16	27783	125S72M
120583-1	bwa only	16	2835	132S68M
120702-1	bwa only	16	19455	38S162M
121203-1	bwa only	16	1137	201M
121255-1	bwa only	16	15765	78S122M
121319-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
121588-1	bwa only	16	6674	200M
121736-1	bwa only	16	23382	59S141M
121808-1	mismatch	2048	29803	198H64M			
121812-1	mismatch	0	944	3M1D390M	0	948	3S390M
121846-1	mismatch	16	28284	20S181M	16	28264	1S7M1D193M
121989-1	bwa only	16	23073	61S140M
122033-1	bwa only	16	6416	67S113M20S
122076-1	bwa only	16	24678	88S112M
122338-1	bwa only	0	8250	219M
122587-1	bwa only	16	831	198M
122594-1	bwa only	16	9974	195M3S
122647-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
122663-1	mismatch	2048	21659	80M154H	2048	21662	3H77M154H
122768-1	bwa only	16	8495	30S167M
122788-1	mismatch	2048	31	46M111H			
122813-1	bwa only	16	954	126S75M
122878-1	mismatch	0	7098	20S318M	0	7085	5S6M1I5M1I320M
123100-1	mismatch	0	28986	3M1D216M	0	28990	3S216M
123101-1	mismatch	0	1511	21S141M	0	1492	3S16M1D143M
123180-1	bwa only	16	27334	200M
123282-1	bwa only	16	28579	201M
123302-1	bwa only	16	22815	112S89M
123531-1	mismatch	2048	31	45M176H			
123609-1	bwa only	16	26393	195M3S
123618-1	bwa only	16	1903	139S62M
123806-1	mismatch	0	16417	3M1I217M	0	16420	4S217M
123969-1	mismatch	16	21348	93S108M	16	21336	82S4M1I6M2D108M
124071-1	bwa only	16	2170	106S95M
124369-1	bwa only	16	3761	108S93M
124595-1	mismatch	0	27447	3M1I405M	0	27450	4S405M
124604-1	bwa only	16	13820	36S165M
124622-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
124695-1	bwa only	0	13008	221M
124843-1	bwa only	0	21962	14M1D50M151S
124859-1	mismatch	16	26129	12S187M	16	26125	7S4M1I187M
125004-1	bwa only	16	7898	77S122M
125193-1	bwa only	16	15360	201M
125251-1	bwa only	0	23793	189M31S
125483-1	mismatch	0	18897	4M2D395M	0	18903	4S395M
125522-1	bwa only	16	20421	48S152M
125770-1	mismatch	16	29213	33S166M	16	29182	1S4M1I193M
125881-1	bwa only	16	18509	37S164M
125910-1	mismatch	2048	31	45M182H			
126009-1	bwa only	16	14723	130M4D58M12S
126172-1	mismatch	2048	31	14M1I32M111H			
126562-1	mismatch	2048	31	46M111H			
126673-1	mismatch	2048	31	40M167H			
126710-1	bwa only	0	19205	215M6S
126804-1	bwa only	16	28579	201M
126940-1	mismatch	2048	31	46M111H			
127009-1	bwa only	16	27384	50S150M
127198-1	mismatch	2048	31	45M175H			
127243-1	mismatch	0	17968	3M1D377M	0	17972	3S377M
127398-1	bwa only	16	26226	110S90M
127480-1	bwa only	0	16749	218M
127578-1	bwa only	16	20691	200M
127591-1	mismatch	0	2095	22S170M	0	2077	5S12M1D174M1S
127743-1	bwa only	0	17066	171M49S
127855-1	mismatch	2048	7079	297H39M			
127892-1	bwa only	16	11212	15S183M
128071-1	mismatch	2048	31	46M111H			
128420-1	bwa only	16	28579	201M
128551-1	bwa only	0	29487	158M62S
128614-1	bwa only	0	4045	64M3D156M
128777-1	bwa only	16	20972	55M143S
128799-1	bwa only	16	1874	110S91M
128825-1	bwa only	16	10329	70S116M15S
129391-1	mismatch	2048	29346	290H33M			
129441-1	mismatch	2048	31	39M181H			
129573-1	bwa only	16	1474	23S174M4S
129611-1	mismatch	16	18483	11S190M	16	18476	3S5M1I192M
129709-1	bwa only	16	3803	150S51M
129748-1	mismatch	16	28294	29S171M	16	28264	16M1D184M
129879-1	bwa only	16	27337	197M
129914-1	bwa only	0	28986	185M20S
129922-1	bwa only	0	2851	40S52M
129922-1	bwa only	2048	31	46M46H
130035-1	mismatch	2064	26527	36M165H			
130080-1	bwa only	16	11304	108S91M
130116-1	mismatch	2064	31	48M86H			
130134-1	mismatch	2048	31	45M126H			
130358-1	mismatch	16	28279	15S186M	16	28263	8M1D193M
130421-1	bwa only	0	5868	214M6S
130447-1	mismatch	2048	31	7M1I38M198H			
130564-1	bwa only	16	12603	200M
130799-1	bwa only	16	1456	173M23S
130842-1	bwa only	0	28082	166M54S
131030-1	mismatch	0	4045	3M1D376M	0	4049	3S376M
131202-1	bwa only	16	28585	195M
131384-1	bwa only	16	24269	199M
131448-1	bwa only	16	5457	13S187M
131547-1	mismatch	2048	31	38M74H			
131613-1	mismatch	16	28274	9S191M	16	28266	2S5M1D193M
131675-1	bwa only	0	10811	15S206M
131770-1	bwa only	0	7944	158M63S
132011-1	bwa only	16	4491	199M
132586-1	bwa only	0	20473	187M33S
132674-1	bwa only	16	2173	109S92M
132790-1	mismatch	2048	1574	32M294H			
132844-1	bwa only	16	29195	17S176M8S
132905-1	bwa only	16	18504	32S169M
132946-1	bwa only	16	8229	74S113M
133080-1	bwa only	16	18499	27S145M29S
133294-1	bwa only	16	3039	25S92M80S
133365-1	bwa only	16	18473	200M
133394-1	mismatch	2048	14866	30M45H			
133435-1	bwa only	16	3658	5S112M1D83M
133479-1	bwa only	16	28264	7M1D193M
133740-1	mismatch	16	28300	35S121M44S	16	28264	7M1D193M
133750-1	bwa only	0	15482	220M
133797-1	bwa only	0	28255	34S20M1D126M40S
133797-1	bwa only	2048	31	41M179H
133823-1	mismatch	2048	31	35M92H			
133854-1	bwa only	0	7036	186M25S
134147-1	mismatch	2048	31	41M179H			
134252-1	mismatch	0	28256	35S15M1D193M	0	28251	31S4M1D15M1D193M
134252-1	mismatch	2048	31	45M198H			
134376-1	bwa only	0	24392	218M
134544-1	mismatch	16	28276	10S189M	16	28265	6M1D193M
134698-1	mismatch	16	21067	98S103M	16	21021	53S28M1D2M1I13M1D104M
135078-1	mismatch	2048	29346	290H33M			
135128-1	mismatch	0	321	3M1I403M	0	324	4S403M
135246-1	bwa only	0	29487	158M59S
135271-1	bwa only	0	20473	190M31S
135357-1	mismatch	0	17382	3M1I377M	0	17385	4S377M
135392-1	mismatch	2064	28988	68M133H			
135497-1	bwa only	0	5868	175M45S
135535-1	bwa only	16	3090	78S121M
135735-1	mismatch	16	12070	13S187M	16	12062	6S6M1D188M
136067-1	mismatch	0	12782	27S315M	0	12769	13S6M1I322M
136102-1	mismatch	2048	31	45M198H			
136360-1	mismatch	16	28276	11S189M	16	28264	7M1D193M
136446-1	bwa only	16	21330	73S126M
136591-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
136768-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
136823-1	bwa only	16	27114	99S102M
137005-1	mismatch	0	7944	3M1I395M	0	7947	4S395M
137071-1	bwa only	16	6788	113S86M
137271-1	mismatch	0	4045	3M1I377M	0	4048	4S377M
137409-1	mismatch	2048	31	45M176H			
137440-1	bwa only	16	3655	199M
137494-1	bwa only	0	16804	18S30M
137601-1	mismatch	2048	29487	97M173H	2048	29490	3H94M173H
137740-1	bwa only	16	28263	8M1D173M20S
137791-1	bwa only	16	19202	105S96M
137965-1	bwa only	16	2529	136S62M2S
137971-1	bwa only	0	10077	221M
138275-1	bwa only	16	9177	105S95M
138744-1	bwa only	16	26391	180M20S
138759-1	bwa only	0	16417	30M17S
138818-1	mismatch	2048	31	45M198H			
138911-1	mismatch	2048	31	45M198H			
139190-1	bwa only	16	6786	112S88M
139332-1	mismatch	2064	31	46M111H			
139436-1	mismatch	16	26122	194M	16	26125	2S4M1I187M
139815-1	mismatch	16	28281	17S184M	16	28263	8M1D193M
139858-1	mismatch	16	28272	7S193M	16	28264	6M1D194M
139904-1	mismatch	2048	28678	34M174H			
140150-1	bwa only	0	9556	15S30M
140359-1	bwa only	16	26391	84M116S
140419-1	bwa only	16	5289	33M
140712-1	mismatch	16	25487	14S187M	16	25480	9S5M2D187M
140716-1	mismatch	2048	7263	81H126M14H			
141442-1	bwa only	0	4649	14S41M
141555-1	bwa only	0	8889	220M
141797-1	mismatch	2048	29871	141H33M1H			
141949-1	bwa only	16	16634	183M17S
142093-1	bwa only	16	6751	77S123M
142514-1	mismatch	0	20870	14S139M67S	0	20860	5S9M1D139M67S
142514-1	mismatch	2048	28993	153H67M	2048	28988	149H4M1D67M
142626-1	bwa only	16	25474	200M
142709-1	bwa only	0	10402	17S55M2S
142709-1	bwa only	2048	14866	30M44H
142794-1	bwa only	16	29257	73S122M
142932-1	mismatch	0	28986	3M1I390M	0	28989	4S390M
143020-1	mismatch	2048	31	45M169H			
143192-1	bwa only	16	20691	200M
143274-1	bwa only	16	21665	119S79M
143406-1	mismatch	0	28986	3M1I390M	0	28989	4S390M
143741-1	mismatch	0	10539	21S225M	0	10520	3S18M1D225M
144600-1	bwa only	0	5868	220M
144852-1	bwa only	16	12663	61S140M
145061-1	bwa only	16	1490	38S162M
145611-1	bwa only	16	3338	6S194M
145801-1	mismatch	0	12111	3M1I377M	0	12114	4S377M
145891-1	bwa only	16	15735	48S152M
146046-1	bwa only	16	1767	166M1I32M
146100-1	bwa only	16	7027	103S82M9S
146256-1	bwa only	16	6207	95S66M
146289-1	bwa only	16	15687	200M
146387-1	mismatch	2048	27805	189H32M			
146518-1	bwa only	16	15691	126M70S
146681-1	mismatch	16	1870	106S95M	16	1765	5M1I9M1D6M1I77M1D6M1I95M
146756-1	bwa only	16	18549	77S124M
146798-1	mismatch	16	28281	17S184M	16	28263	8M1D193M
146855-1	bwa only	16	29586	92S108M
146859-1	bwa only	16	25005	129S72M
146891-1	bwa only	16	29668	192M7S
146925-1	mismatch	2048	3678	187H34M			
146933-1	mismatch	2048	31	45M175H			
147057-1	mismatch	2048	10077	44M105H			
147180-1	bwa only	16	11749	201M
147315-1	bwa only	16	29680	10S187M
147512-1	bwa only	0	13308	30M34S
147735-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
147761-1	mismatch	0	4297	3M1D389M	0	4301	3S389M
147923-1	bwa only	0	20173	218M3S
147986-1	bwa only	16	27429	81S105M
148098-1	bwa only	16	28661	80S119M
148137-1	mismatch	0	11556	3M1D390M	0	11560	3S390M
148480-1	mismatch	16	28308	42S157M	16	28265	6M1D12M1I2M1D178M
148625-1	bwa only	16	29180	199M
148775-1	bwa only	16	27474	140S60M
149074-1	bwa only	16	29581	87S113M
149082-1	mismatch	16	28275	11S190M	16	28266	3S5M1D193M
149101-1	bwa only	0	13008	211M
149221-1	mismatch	16	12624	21S179M	16	12603	1S20M1D179M
149241-1	bwa only	16	16034	24S168M8S
149564-1	bwa only	0	28082	107M113S
149578-1	mismatch	16	28277	13S188M	16	28264	1S6M1D194M
149785-1	mismatch	16	26131	15S185M	16	26127	10S4M1I185M
149821-1	bwa only	16	4615	125S75M
149930-1	bwa only	16	24876	201M
150169-1	mismatch	2048	21403	326H53M			
150279-1	bwa only	16	21290	33S166M
150320-1	mismatch	2048	31	41M202H			
150505-1	bwa only	16	2064	201M
150542-1	bwa only	0	16417	30M15S
150654-1	bwa only	0	5868	212M8S
150671-1	bwa only	0	18597	221M
150677-1	bwa only	16	18572	100S101M
151029-1	bwa only	0	18897	219M
151084-1	mismatch	16	26418	23S173M	16	26399	3S5M1I187M
151255-1	bwa only	16	18541	67S132M
151651-1	mismatch	16	28277	12S188M	16	28264	12M1D188M
151661-1	bwa only	16	839	11S190M
151752-1	mismatch	2048	31	46M111H			
151786-1	bwa only	16	28682	101S98M
151940-1	bwa only	16	25559	72S115M
152092-1	bwa only	16	26195	80S121M
152206-1	bwa only	16	24877	200M
152283-1	bwa only	16	15794	107S93M
152318-1	bwa only	16	29178	201M
152383-1	mismatch	2048	5258	30M241H			
152387-1	mismatch	16	28272	7S193M	16	28265	1S6M1D193M
152400-1	bwa only	16	14099	201M
152483-1	bwa only	16	4507	17S174M9S
152540-1	mismatch	0	13008	3M1I375M	0	13011	4S375M
152688-1	mismatch	0	18597	3M1D379M	0	18601	3S379M
153030-1	mismatch	0	4940	3M1I379M	0	4943	4S379M
153081-1	bwa only	16	10568	196M
153090-1	mismatch	2048	31	47M174H	2048	32	1H46M174H
153194-1	bwa only	0	23444	219M
153208-1	bwa only	0	18254	220M
153490-1	bwa only	16	18485	11S188M
153687-1	bwa only	16	24923	47S154M
153689-1	mismatch	16	26792	78S122M	16	26752	39S4M1D157M
153722-1	bwa only	16	15130	82S105M12S
153811-1	mismatch	0	12868	164S229M	0	12864	159S4M1I229M
153953-1	bwa only	16	11582	88S112M
154255-1	bwa only	16	828	201M
154282-1	bwa only	16	12290	195M6S
154431-1	mismatch	2048	27793	178H43M			
154448-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
154485-1	bwa only	16	27657	198M
154754-1	bwa only	0	14563	15S39M
154776-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
154791-1	bwa only	16	2704	199M
154821-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
154992-1	mismatch	0	14610	31S317M			
155003-1	bwa only	16	3433	54S99M
155050-1	bwa only	16	16012	198M
155197-1	bwa only	0	20416	47S157M
155197-1	bwa only	2048	20173	47M157H
155272-1	mismatch	0	14605	30S322M			
155385-1	bwa only	16	3083	71S128M
155415-1	bwa only	16	28305	41S160M
155546-1	mismatch	2048	31	45M198H			
155581-1	bwa only	16	3428	67S104M
155689-1	mismatch	0	28256	35S15M1D193M	0	28251	31S4M1D15M1D193M
155689-1	mismatch	2048	31	45M198H			
155815-1	bwa only	16	26773	57S141M
156229-1	bwa only	16	6928	10S190M
156246-1	bwa only	16	5121	201M
156258-1	bwa only	16	24076	106S94M
156529-1	mismatch	16	28276	11S189M	16	28264	7M1D193M
156611-1	bwa only	16	925	91S104M
156837-1	bwa only	0	1574	188M24S
156857-1	bwa only	16	13631	137S59M
157014-1	bwa only	16	20151	92S105M
157177-1	bwa only	16	27765	110S90M
157233-1	bwa only	16	20788	96S103M
157478-1	bwa only	16	12104	47S153M
157613-1	mismatch	0	15482	3M1I402M	0	15485	4S402M
157668-1	mismatch	2064	15	61M140H			
157672-1	bwa only	0	16793	44S177M
157695-1	bwa only	16	11896	147S54M
157924-1	bwa only	16	12290	201M
157949-1	bwa only	16	29228	50S151M
158015-1	mismatch	16	2130	50S135M	16	2107	26S5M1I153M
158030-1	bwa only	16	26210	94S106M
