147778-1	mismatch	0	4621	3M1D203M14S	0	4625	3S203M14S
147825-1	bwa only	16	28786	72S129M
148005-1	bwa only	16	24641	193M3S
148072-1	bwa only	16	29395	56S140M
148137-1	bwa only	0	16113	219M
148200-1	bwa only	16	28789	75S126M
148390-1	bwa only	16	11056	135S61M
148514-1	mismatch	0	4621	3M1D215M	0	4625	3S213M2S
148573-1	mismatch	0	29137	3M1D394M	0	29141	3S394M
148670-1	bwa only	16	20699	106S94M
148736-1	bwa only	0	4719	98S121M
148799-1	bwa only	0	4621	219M
148818-1	bwa only	0	4621	171M41S
148825-1	bwa only	0	4621	219M
148927-1	bwa only	0	4313	144M67S
149465-1	mismatch	2048	26	42M179H			
149500-1	bwa only	16	3726	130S69M
149563-1	mismatch	2048	26	51M169H			
149592-1	bwa only	16	11663	42M2D2M2I12M
149611-1	bwa only	16	16642	46S155M
149618-1	bwa only	16	11623	78S69M29S
149748-1	bwa only	16	6686	200M
149768-1	bwa only	16	11618	56S103M
149923-1	mismatch	0	3993	3M1I214M	0	3996	4S214M
149939-1	bwa only	16	28805	91S110M
150025-1	bwa only	16	9748	82S119M
150096-1	bwa only	16	20121	103S96M
150127-1	bwa only	16	1804	56S145M
150269-1	bwa only	16	29414	77S121M
150413-1	bwa only	16	12275	136S65M
150504-1	mismatch	0	17923	9S211M	0	17915	2S7M1D211M
150560-1	bwa only	16	6115	40S79M79S
150595-1	mismatch	0	6479	3M1D218M	0	6483	3S218M
150696-1	bwa only	16	29175	147S53M
150727-1	mismatch	0	28513	3M1D398M	0	28517	3S398M
150819-1	mismatch	0	3993	3M1I217M	0	3996	4S217M
151001-1	bwa only	16	29334	172M29S
151014-1	mismatch	0	3993	3M1I217M	0	3996	4S217M
151151-1	bwa only	16	29392	53S143M
151214-1	mismatch	2048	16987	50M171H			
151246-1	bwa only	16	27684	29S172M
151264-1	bwa only	16	24795	122S42M
151342-1	bwa only	16	14345	80S113M
151917-1	mismatch	2048	26	51M169H			
151976-1	mismatch	2048	26	51M169H	2048	28	2H49M169H
152010-1	bwa only	16	29391	55S144M
152020-1	bwa only	16	3616	20S179M
152111-1	bwa only	16	1824	125M
152160-1	bwa only	16	14544	200M
152162-1	bwa only	16	3727	131S68M
152211-1	bwa only	16	16911	4S195M
152300-1	mismatch	0	3993	3M1I217M	0	3996	4S217M
152312-1	bwa only	16	3688	93S107M
152358-1	bwa only	16	4317	107S93M
152498-1	mismatch	0	3993	3M1I217M	0	3996	4S217M
152528-1	bwa only	16	3633	25S162M
152662-1	mismatch	0	3993	3M1I214M	0	3996	4S214M
152672-1	bwa only	16	29338	4S179M18S
152890-1	mismatch	0	3166	21S166M25S	0	3159	16S5M2D190M1S
152897-1	mismatch	2048	3720	132H53M32H			
152936-1	bwa only	16	20725	68M
153027-1	bwa only	16	24429	62S139M
153062-1	bwa only	0	3391	155M64S
153123-1	mismatch	2048	26	50M167H			
153139-1	bwa only	16	29027	201M
153184-1	bwa only	16	18129	200M
153243-1	bwa only	16	12820	95S101M
153335-1	bwa only	16	29379	43S156M
153339-1	mismatch	0	26468	39S178M			
153349-1	bwa only	16	29413	52S122M
153441-1	bwa only	16	18762	196M4S
153452-1	bwa only	16	2488	117S84M
153532-1	mismatch	0	3166	21S180M20S	0	3159	16S5M2D194M6S
153542-1	bwa only	16	14021	72S124M
153808-1	mismatch	0	21533	3M1D218M	0	21537	3S218M
153939-1	mismatch	2048	22649	37M216H			
154011-1	mismatch	16	13393	65S136M	16	13332	5S7M1D16M2I2M1D31M1D138M
154294-1	mismatch	2048	26	51M169H			
154355-1	mismatch	0	3166	21S193M	0	3159	16S5M2D193M
154432-1	bwa only	16	29403	69S132M
154883-1	bwa only	16	15881	139S61M
154962-1	mismatch	2048	26	51M169H			
155045-1	bwa only	16	19731	29S171M
155166-1	bwa only	16	29419	57S116M
155186-1	mismatch	0	18551	3M1D217M	0	18555	3S217M
155328-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
155571-1	mismatch	2048	26	51M169H			
155576-1	mismatch	0	3166	21S200M	0	3159	16S5M2D197M3S
155678-1	bwa only	16	3685	89S110M
155722-1	bwa only	16	28796	82S119M
155810-1	mismatch	0	6479	3M1D217M	0	6483	3S215M2S
155933-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
155954-1	bwa only	16	19422	35S160M5S
156098-1	bwa only	0	2155	220M
156272-1	mismatch	0	3166	21S198M	0	3159	16S5M2D198M
156342-1	bwa only	0	22945	156M64S
156395-1	mismatch	0	3166	21S195M	0	3159	16S5M2D193M2S
156425-1	mismatch	0	3166	21S198M	0	3159	16S5M2D198M
156438-1	mismatch	2048	26	45M365H			
156451-1	bwa only	16	28841	127S74M
156543-1	mismatch	0	3166	21S198M	0	3159	16S5M2D198M
156573-1	bwa only	16	8015	123S78M
156663-1	bwa only	16	1163	200M
156708-1	mismatch	16	29134	107S94M	16	29027	2S55M2D144M
156723-1	bwa only	16	28796	82S119M
156866-1	bwa only	16	20691	98S102M
156980-1	mismatch	2048	26	51M169H			
157197-1	mismatch	2064	26	50M139H			
157244-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
157289-1	mismatch	0	3166	21S169M30S	0	3159	16S5M2D169M30S
157291-1	bwa only	16	28714	201M
157376-1	bwa only	16	27083	201M
157466-1	bwa only	16	11574	47S147M
157468-1	mismatch	2048	26	43M305H			
157471-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
157480-1	bwa only	16	29458	122S73M4S
157575-1	mismatch	2048	26	51M169H			
157597-1	mismatch	16	28273	57S144M	16	28209	39M6D17M1D145M
157660-1	mismatch	0	6479	3M1I217M	0	6482	4S214M3S
157670-1	bwa only	16	3315	14S178M
157730-1	mismatch	2048	24197	174H47M			
157906-1	bwa only	0	3079	219M
157935-1	bwa only	0	3079	221M
158011-1	bwa only	0	3079	218M
158041-1	bwa only	16	7996	104S97M
158156-1	bwa only	16	3671	72S124M
158170-1	mismatch	2048	26	50M170H			
158218-1	mismatch	2048	26	52M169H			
158356-1	bwa only	16	18282	47M
158476-1	mismatch	2048	26	51M169H			
158542-1	mismatch	16	28273	56S144M	16	28215	5S33M6D17M1D145M
158560-1	bwa only	16	7893	200M
158572-1	mismatch	2048	38	47H39M135H			
158656-1	bwa only	16	1836	87S113M
158813-1	mismatch	0	3076	5M2D215M	0	3079	4M1I215M
158819-1	mismatch	2048	13464	34M186H			
158879-1	bwa only	16	20068	50S135M14S
158967-1	mismatch	2048	26	37M178H			
159004-1	bwa only	16	17041	134S65M
159048-1	mismatch	0	3076	6M2D214M	0	3079	5M1I214M
159253-1	bwa only	16	16310	199M
159318-1	mismatch	2048	26	50M332H			
159364-1	mismatch	2048	26	51M169H			
159449-1	mismatch	0	3076	6M2D214M	0	3079	5M1I214M
159467-1	bwa only	16	3638	44S157M
159490-1	bwa only	16	23437	82M117S
159495-1	bwa only	0	27997	157M51S
159608-1	mismatch	2048	21533	31M189H			
159635-1	bwa only	0	18551	98M122S
159744-1	bwa only	16	7371	104S97M
159921-1	bwa only	16	7353	86S115M
159929-1	bwa only	16	29175	147S53M
159933-1	bwa only	16	11060	144S57M
160084-1	bwa only	0	28191	57M6D21M1D142M
160145-1	bwa only	16	6830	114S56M
160228-1	bwa only	16	6201	129S72M
160233-1	bwa only	0	18551	129M90S
160266-1	mismatch	2048	26	18M1I32M332H			
160314-1	bwa only	0	6479	158M61S
160396-1	bwa only	16	3742	148S53M
160426-1	bwa only	0	17324	138M82S
160501-1	mismatch	2048	9264	206H66M			
160664-1	mismatch	2064	44	32M167H			
160734-1	bwa only	16	11594	42S127M
160772-1	bwa only	16	28773	59S142M
160780-1	mismatch	2048	29137	39M60H			
160831-1	mismatch	2048	26	51M169H			
160993-1	bwa only	16	3685	86S110M
161399-1	bwa only	16	281	46S151M
161465-1	mismatch	0	21533	3M1I398M	0	21536	4S397M1S
161476-1	bwa only	16	29353	15S182M
161558-1	bwa only	16	7910	15S183M
161566-1	mismatch	2048	26	51M169H			
161588-1	bwa only	0	19811	220M
161604-1	bwa only	16	6142	70S120M11S
161751-1	mismatch	16	23581	143S55M	16	23448	11S72M1D2M1I3M1D2M1I50M1D56M
161908-1	bwa only	16	25325	61S137M
161949-1	bwa only	16	11661	139S60M
162015-1	bwa only	0	2155	218M
162051-1	bwa only	16	24197	137S62M
162169-1	bwa only	0	14648	221M
162264-1	mismatch	16	25261	201M	16	25263	3S4M1D194M
162318-1	bwa only	0	21533	221M
162366-1	mismatch	16	28275	59S142M	16	28209	39M6D17M1D145M
162369-1	bwa only	16	18879	118S83M
162391-1	bwa only	0	2155	216M4S
162628-1	bwa only	0	2155	176M44S
162676-1	bwa only	16	11589	132M
162795-1	bwa only	0	2155	218M
162799-1	bwa only	16	3665	71S130M
162837-1	mismatch	2048	29485	304H50M			
162960-1	bwa only	16	18153	25S176M
163084-1	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
163090-1	bwa only	0	2155	220M
163257-1	mismatch	2048	686	196H42M			
163355-1	mismatch	2048	26	8M1I44M348H			
163459-1	mismatch	2048	26	55M164H			
163542-1	bwa only	0	8305	221M
163585-1	bwa only	16	19492	106S95M
163665-1	bwa only	16	9146	184M
163709-1	bwa only	16	18228	99S101M
163712-1	mismatch	16	3064	53S147M	16	3011	1S52M1D147M
163737-1	mismatch	2064	26	50M139H			
163828-1	bwa only	16	11286	71S129M
163854-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
163861-1	bwa only	16	3725	126S70M
163910-1	bwa only	0	22945	112M108S
164299-1	bwa only	16	11062	142S55M
164309-1	mismatch	2048	28491	142H79M			
164422-1	bwa only	16	23466	31S135M35S
164463-1	bwa only	16	3630	34S165M
164503-1	bwa only	16	3628	32S167M
164606-1	bwa only	16	3685	86S110M
164904-1	mismatch	0	26471	42S178M	0	26463	32S8M2I178M
164904-1	mismatch	2048	26	51M169H			
165020-1	bwa only	16	23507	69S129M
165193-1	mismatch	16	28254	32S17M1D145M	16	28216	21M3D7M3D21M1D145M
165322-1	bwa only	16	3686	90S109M
165447-1	mismatch	2048	26	46M51H			
165498-1	bwa only	16	11349	133S66M
165526-1	mismatch	2048	26	51M169H			
165592-1	mismatch	16	8556	40S8M1I93M1D57M	16	8544	29S11M1D8M1I93M1D57M
165766-1	mismatch	2048	26	45M172H			
165769-1	bwa only	0	10714	221M
165792-1	bwa only	0	2155	220M
165798-1	bwa only	16	1450	201M
165823-1	mismatch	2048	26	3M1I48M169H	2048	29	4H48M169H
165933-1	mismatch	0	26468	39S178M			
165947-1	bwa only	16	15263	103S96M
166026-1	bwa only	16	11350	133S65M
166233-1	bwa only	0	1852	124M95S
166290-1	bwa only	16	16906	200M
166371-1	mismatch	2048	26	45M337H			
166463-1	mismatch	2048	7058	42M158H			
166469-1	mismatch	16	28286	67S131M	16	28260	42S10M1D146M
166478-1	mismatch	2048	26	50M139H			
166549-1	bwa only	16	7994	101S99M
166699-1	mismatch	2064	20106	41M157H			
166723-1	bwa only	16	16675	79S122M
166789-1	mismatch	16	28276	60S141M	16	28209	31M6D25M1D145M
166841-1	bwa only	16	28714	201M
166867-1	bwa only	0	1541	221M
167243-1	mismatch	2048	26	46M322H			
167250-1	bwa only	0	27448	220M
167285-1	mismatch	0	15780	46S174M	0	15776	41S4M1I174M
167308-1	bwa only	0	21533	102M119S
167420-1	mismatch	2048	26	51M168H			
167457-1	mismatch	2048	26	50M170H			
167468-1	bwa only	16	3616	20S179M
167471-1	mismatch	2048	2827	34M187H			
167531-1	mismatch	2048	2827	34M187H			
167627-1	bwa only	16	19386	201M
167690-1	bwa only	0	8920	43S176M
167871-1	bwa only	16	25394	131S68M
167990-1	bwa only	16	3639	43S156M
168051-1	mismatch	16	28286	68S131M	16	28220	9S28M6D17M1D145M
168117-1	bwa only	0	3684	177M43S
168140-1	mismatch	2048	26	50M168H			
168165-1	mismatch	16	7271	3M1I194M	16	7274	4S194M
168291-1	bwa only	16	7976	84S117M
168388-1	mismatch	2048	20378	38M284H			
168470-1	mismatch	2048	26	51M169H			
168568-1	bwa only	16	11631	110S90M
168728-1	mismatch	0	15222	9S398M	0	15217	3S5M1I398M
168734-1	mismatch	2048	20378	37M113H			
168739-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
168746-1	mismatch	2048	26	8M1I42M332H			
168828-1	bwa only	16	15842	101S100M
168864-1	mismatch	2064	21893	157H41M			
168917-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
169157-1	mismatch	2048	26	52M346H			
169192-1	bwa only	16	17603	90S109M
169328-1	bwa only	0	18551	221M
169329-1	mismatch	2048	26	50M332H			
169388-1	mismatch	2048	3754	284H41M			
169822-1	bwa only	0	18551	202M19S
169878-1	mismatch	2048	20091	34M365H			
170180-1	bwa only	16	3717	98S78M
170205-1	bwa only	16	11588	59S133M
170269-1	bwa only	16	3641	47S154M
170290-1	bwa only	16	28351	135S66M
170381-1	bwa only	16	28716	199M
170434-1	bwa only	16	29447	113S88M
170453-1	mismatch	2048	26	51M169H			
170468-1	bwa only	0	15901	14S41M
170531-1	bwa only	16	25075	125S76M
170541-1	bwa only	16	28719	196M
170569-1	bwa only	16	24950	201M
170570-1	mismatch	0	5231	3M1I216M	0	5234	4S216M
170613-1	bwa only	16	28803	89S112M
170637-1	mismatch	2048	26	18M1I34M348H			
170646-1	mismatch	2048	26	50M332H			
170967-1	mismatch	2048	26	50M167H			
170999-1	mismatch	2048	26	35M186H			
171035-1	mismatch	16	4220	11S190M	16	4211	3S8M1D190M
171079-1	bwa only	0	10770	56S165M
171165-1	bwa only	16	18566	114S87M
171240-1	bwa only	0	26565	220M
171322-1	bwa only	0	26491	62S158M
171700-1	mismatch	16	11578	57S143M	16	11524	2S4M1I193M
171720-1	bwa only	16	12554	111S90M
171813-1	bwa only	0	18554	3S110M108S
171960-1	mismatch	16	24717	67S120M	16	24671	22S37M1D128M
172036-1	bwa only	16	29419	72S116M
172084-1	bwa only	0	18551	134M87S
172115-1	mismatch	2048	42	27H34M158H			
172219-1	bwa only	16	11646	124S75M
172223-1	bwa only	0	10723	9S206M
172224-1	bwa only	16	29447	112S86M2S
172277-1	mismatch	2048	25646	42M179H			
172595-1	bwa only	0	18551	11M1I200M9S
172735-1	bwa only	0	10394	38M1D92M89S
172819-1	mismatch	0	9471	3M1I393M	0	9474	4S393M
172927-1	bwa only	16	23543	108S93M
172946-1	bwa only	16	11066	149S51M
172959-1	bwa only	16	3688	94S107M
172986-1	mismatch	2048	26	50M171H	2048	28	2H48M171H
173062-1	mismatch	16	28254	38S17M1D145M	16	28213	3S35M6D17M1D145M
173160-1	mismatch	16	28258	42S13M1D145M	16	28211	1S37M5D1M1D16M1D145M
173414-1	bwa only	16	3685	88S110M
173812-1	bwa only	16	24512	145S56M
173859-1	mismatch	2048	28450	212H149M	2048	28446	208H153M
173931-1	bwa only	0	11938	176M42S
174023-1	mismatch	2048	26631	179H31M			
174104-1	bwa only	0	16693	221M
174241-1	bwa only	0	25646	220M
174308-1	bwa only	16	3596	199M
174333-1	bwa only	16	15307	147S52M
174403-1	bwa only	0	25646	220M
174516-1	bwa only	16	14657	113S87M
174672-1	bwa only	16	17051	139S55M
174799-1	mismatch	2048	26	50M332H			
174853-1	bwa only	0	9471	210M11S
174972-1	bwa only	0	18551	221M
174989-1	mismatch	2048	26	52M294H			
175028-1	bwa only	16	11588	133M
175310-1	bwa only	16	24989	39S162M
175386-1	bwa only	16	3617	21S178M
175501-1	bwa only	0	18551	221M
175776-1	bwa only	16	29473	138S62M
175859-1	bwa only	16	25634	91S107M
175877-1	bwa only	0	25646	157M63S
175952-1	mismatch	2048	26	52M167H			
175971-1	bwa only	16	11578	51S143M
176198-1	bwa only	16	7356	88S103M9S
176267-1	bwa only	0	3391	173M45S
176303-1	bwa only	16	28279	56S138M
176557-1	bwa only	16	17573	62S132M7S
176573-1	bwa only	16	8003	111S90M
176574-1	bwa only	16	3688	71S100M7S
176597-1	mismatch	0	14339	3M1I402M	0	14342	4S402M
176617-1	bwa only	16	18280	146S49M
176674-1	mismatch	2048	26	52M164H			
176793-1	mismatch	2048	26	51M169H			
176835-1	mismatch	2048	26	50M332H	2048	27	1H49M332H
176848-1	mismatch	2048	26	10M1D40M169H			
177023-1	mismatch	2048	20378	33M103H			
177206-1	bwa only	16	6072	201M
177425-1	bwa only	16	15869	123S73M
177464-1	bwa only	0	11938	106M114S
177573-1	bwa only	16	29444	98S91M
177677-1	bwa only	0	9169	205M6S
177804-1	bwa only	16	9410	45S155M
177886-1	bwa only	16	29176	148S52M
177948-1	bwa only	16	29449	111S86M
178052-1	mismatch	2048	6748	33M188H			
178136-1	mismatch	2048	26	51M169H			
178187-1	bwa only	16	12186	46S154M
178229-1	mismatch	0	25382	41S87M92S			
178393-1	bwa only	16	3725	131S68M2S
178424-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
178469-1	bwa only	16	29411	75S124M
178473-1	bwa only	16	24449	81S119M
178540-1	bwa only	16	18132	4S162M35S
178575-1	mismatch	0	5231	3M1I216M	0	5234	4S216M
178708-1	mismatch	2048	26	50M170H	2048	27	1H49M170H
178724-1	bwa only	16	28833	119S82M
178850-1	mismatch	0	3993	3M1I214M	0	3996	4S214M
178937-1	bwa only	0	18551	221M
178960-1	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
178991-1	mismatch	2048	15264	181H95M			
179082-1	bwa only	16	11521	200M
179107-1	bwa only	0	20378	166M54S
179217-1	mismatch	0	13502	29S358M	0	13464	22M1I3M6D3M4D358M
179346-1	mismatch	0	13532	33S328M			
179368-1	mismatch	0	28513	3M1D217M	0	28517	3S217M
179382-1	mismatch	2048	26	50M210H			
179400-1	bwa only	16	3356	64S137M
179406-1	bwa only	0	2827	148M73S
179434-1	mismatch	2048	26	50M332H			
179678-1	mismatch	16	28283	66S134M	16	28225	15S23M5D1M1D20M1D141M
179813-1	bwa only	16	21023	142S58M
179961-1	bwa only	16	8015	42S53M1D24M
179966-1	mismatch	2048	5868	42M246H			
179977-1	bwa only	16	27671	14S185M
180112-1	bwa only	16	3683	86S110M2S
180113-1	bwa only	16	3693	99S102M
180212-1	bwa only	16	4957	140S61M
180313-1	bwa only	0	8597	220M
180323-1	bwa only	16	29391	55S144M
180334-1	bwa only	16	15742	200M
180485-1	bwa only	0	23220	220M
180594-1	bwa only	16	3657	62S138M
180730-1	bwa only	16	8516	147M52S
180816-1	mismatch	16	19531	140S56M	16	19516	126S14M1D56M
180871-1	bwa only	0	18551	134M87S
180978-1	mismatch	0	28255	39S15M1D167M	0	28243	25S7M2I1M1I3M1D15M1D165M2S
180978-1	mismatch	2048	26	50M171H			
180993-1	bwa only	16	3386	94S107M
181041-1	mismatch	2048	20378	39M182H			
181062-1	bwa only	16	11063	143S54M
181345-1	bwa only	16	29449	115S86M
181392-1	bwa only	0	18551	63M158S
181407-1	mismatch	0	1541	3M1I405M	0	1544	4S405M
181519-1	bwa only	16	15283	125S76M
181567-1	mismatch	0	20390	11S209M	0	20378	7M1D213M
181632-1	bwa only	16	3681	114M
181637-1	bwa only	16	23462	27S169M5S
181668-1	bwa only	16	25353	91S109M
181672-1	bwa only	16	26895	85M
181684-1	mismatch	0	8920	3M1I217M	0	8923	4S217M
181904-1	bwa only	16	4900	83S118M
182042-1	mismatch	2048	18551	45M109H			
182101-1	bwa only	0	7058	187M34S
182146-1	mismatch	2048	26	52M348H	2048	28	2H50M348H
182160-1	bwa only	0	2155	220M
182335-1	mismatch	16	28272	56S145M	16	28217	8S29M2D2M4D17M1D145M
182408-1	bwa only	16	2421	48S151M
182465-1	bwa only	16	26787	167M26S
182469-1	mismatch	0	21533	4M2D217M	0	21539	4S217M
182470-1	mismatch	2048	26	52M348H			
182481-1	bwa only	16	7991	65S102M
182564-1	bwa only	0	22649	220M
182634-1	bwa only	16	3638	43S157M
182734-1	mismatch	2048	23554	126M248H			
182755-1	mismatch	0	26468	39S149M32S			
182833-1	bwa only	16	13758	96S102M
182844-1	mismatch	2048	10714	30M191H			
182850-1	bwa only	16	20050	21S167M
183018-1	mismatch	2048	13487	310H42M			
183139-1	bwa only	16	24174	116S85M
183190-1	bwa only	16	7972	77S121M
183264-1	bwa only	16	26566	105S96M
183280-1	mismatch	16	9712	44S155M	16	9694	28S6M2D165M
183321-1	bwa only	16	17618	76S94M
183372-1	bwa only	16	11589	67S132M
183404-1	bwa only	16	17307	102S99M
183435-1	mismatch	2048	18298	183H31M			
183501-1	bwa only	16	28781	67S134M
183513-1	bwa only	16	19767	65S135M
183536-1	mismatch	2048	26	50M171H			
183649-1	mismatch	2048	26	54M167H			
183692-1	mismatch	2064	29456	121H79M			
183787-1	mismatch	2048	26	38M243H			
184053-1	bwa only	16	28793	79S122M
184177-1	bwa only	16	10059	49S118M
184178-1	bwa only	16	24781	143S56M
184309-1	bwa only	0	5868	206M14S
184353-1	bwa only	16	3714	118S81M
184373-1	mismatch	2048	9285	155H45M			
184582-1	mismatch	2048	26	51M166H			
184671-1	bwa only	16	28780	61S135M
184699-1	bwa only	16	5467	23S177M
184801-1	mismatch	2048	21552	40H39M194H			
184984-1	bwa only	0	15904	31S38M
184984-1	bwa only	2048	25646	31M38H
185013-1	mismatch	2048	26	52M348H			
185038-1	mismatch	2048	26	50M332H			
185071-1	mismatch	2048	25646	44M78H			
185207-1	bwa only	16	18818	49S144M
185315-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
185465-1	mismatch	2064	26737	42M159H			
185472-1	bwa only	0	15536	90M126S
185549-1	bwa only	16	11931	98S103M
185550-1	bwa only	16	27716	59S140M
185637-1	bwa only	16	29449	99S86M
185822-1	mismatch	16	28286	70S131M	16	28209	37M2D2M4D20M2D1M1I140M
185837-1	bwa only	0	26468	39S107M
185837-1	bwa only	2048	26	51M95H
185862-1	bwa only	0	10077	173M48S
185897-1	bwa only	16	22101	26S174M
186082-1	bwa only	16	27789	134S67M
186237-1	mismatch	0	22649	3M1D218M	0	22653	3S218M
186273-1	bwa only	0	2155	220M
186321-1	bwa only	16	4528	16S183M
186580-1	mismatch	2048	1313	82H50M			
186617-1	mismatch	2048	26	50M332H			
186756-1	mismatch	2048	7058	33M188H			
186762-1	bwa only	0	11938	208M10S
186780-1	mismatch	2048	29052	141H80M			
186873-1	bwa only	16	20881	200M
186896-1	bwa only	0	2827	219M
186969-1	bwa only	16	246	11S186M
187020-1	bwa only	16	15782	40S160M
187030-1	bwa only	16	29338	197M
187240-1	mismatch	2048	29492	243H43M			
187320-1	bwa only	16	6809	77M
187346-1	bwa only	0	18551	170M51S
187511-1	mismatch	2048	25052	41M202H			
187520-1	mismatch	0	3166	21S189M	0	3159	16S5M2D189M
187530-1	mismatch	2048	25646	44M115H			
187584-1	bwa only	16	7902	9S176M1D14M
187665-1	bwa only	0	18551	221M
187695-1	bwa only	16	7894	199M
187726-1	bwa only	0	9169	202M16S
187908-1	mismatch	0	20378	3M1D217M	0	20382	3S217M
187940-1	bwa only	16	2481	109S91M
187959-1	bwa only	16	3661	65S134M
187996-1	mismatch	16	28274	58S143M	16	28209	33M6D23M1D145M
188374-1	bwa only	16	28714	201M
188388-1	mismatch	2048	26	55M166H			
188645-1	mismatch	2048	26	51M169H	2048	28	2H49M169H
188727-1	mismatch	2048	29804	233H51M			
189041-1	bwa only	16	15855	87M
189079-1	mismatch	2048	28749	161H166M	0	28749	161S166M
189236-1	mismatch	2048	26	47M312H			
189246-1	bwa only	16	7973	79S120M
189342-1	bwa only	16	23509	50S127M
189355-1	mismatch	2048	8305	43M224H			
189428-1	mismatch	0	11938	3M1D398M	0	11942	3S398M
189474-1	mismatch	16	27219	135S65M	16	27203	120S5M1D75M
189742-1	bwa only	16	17657	144S55M
189747-1	bwa only	16	21847	108S87M
189852-1	mismatch	0	6479	3M1I404M	0	6482	4S404M
189871-1	bwa only	16	1835	87S114M
189885-1	bwa only	0	18551	221M
190279-1	bwa only	0	18551	195M23S
190419-1	mismatch	16	18497	42S156M	16	18457	3S5M1D18M1I4M1D167M
190617-1	mismatch	2048	26	50M332H			
190687-1	bwa only	16	20680	87S113M
190908-1	bwa only	16	14355	97S103M
190948-1	mismatch	0	16113	3M1D392M	0	16117	3S392M
191271-1	mismatch	0	27645	98S211M			
191281-1	bwa only	16	27753	98S103M
191313-1	bwa only	16	15492	71S128M
191335-1	bwa only	16	18261	133S68M
191342-1	mismatch	0	1541	3M1I405M	0	1544	4S405M
191448-1	mismatch	16	28256	40S15M1D145M	16	28219	9S29M1I1M7D15M1D145M
191489-1	mismatch	2048	26	50M139H			
191512-1	mismatch	2048	26	50M332H			
191623-1	bwa only	0	2155	220M
191740-1	bwa only	16	24441	60S127M
191757-1	bwa only	16	19502	114S85M
191763-1	bwa only	16	3704	108S91M
191766-1	mismatch	0	3558	42S237M	0	3553	38S4M1D237M
191766-1	mismatch	2048	5868	43M236H			
191783-1	bwa only	0	15536	220M
192030-1	bwa only	16	24125	67S81M53S
192041-1	bwa only	16	22730	125S76M
192055-1	mismatch	2048	26	44M177H			
192178-1	mismatch	2048	29137	46M58H			
192338-1	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
192406-1	mismatch	2048	26	51M169H			
192444-1	bwa only	16	3688	91S107M
192452-1	bwa only	16	26520	57S142M
192658-1	bwa only	0	27448	204M16S
192703-1	mismatch	2048	20431	130H67M			
192710-1	bwa only	16	11662	142S59M
192746-1	bwa only	16	11593	31S128M
192791-1	mismatch	2048	26	42M161H			
192803-1	bwa only	16	3638	42S157M
192858-1	bwa only	16	11343	129S72M
192869-1	bwa only	0	27997	220M
192886-1	bwa only	16	19388	199M
192891-1	bwa only	16	11630	110S91M
192942-1	mismatch	0	12520	3M1D397M	0	12524	3S397M
192955-1	mismatch	2048	26	50M332H			
193087-1	bwa only	16	6383	200M
193159-1	mismatch	0	26	3M1I217M	0	29	4S217M
193276-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
193283-1	bwa only	0	18551	59M161S
193347-1	bwa only	16	7964	39S129M
193403-1	bwa only	16	1823	126M
193438-1	bwa only	0	10714	119M102S
193500-1	mismatch	2048	26	50M167H			
193503-1	bwa only	0	17912	163M58S
193524-1	mismatch	2064	27792	134H64M			
193615-1	bwa only	16	29408	74S127M
193728-1	bwa only	16	29482	146S53M
193798-1	bwa only	0	14648	221M
193834-1	mismatch	2048	23554	46M286H			
193853-1	bwa only	16	7267	201M
193929-1	bwa only	16	15241	54S118M
193936-1	bwa only	16	18456	4S140M57S
193965-1	mismatch	0	15780	46S174M	0	15776	41S4M1I174M
194011-1	bwa only	16	29334	201M
194162-1	mismatch	2048	26	37M308H			
194165-1	bwa only	16	7979	84S114M
194251-1	mismatch	2048	25646	42M179H			
194285-1	bwa only	16	24154	96S105M
194408-1	bwa only	16	2191	141S60M
194412-1	bwa only	16	29405	130M
194534-1	mismatch	2048	26	51M169H			
194540-1	mismatch	16	6999	51S150M	16	6954	4S4M1I9M1I182M
194558-1	mismatch	2064	3759	164H36M			
194567-1	mismatch	2048	26	10M1D41M348H			
194639-1	mismatch	16	28280	46S137M	16	28254	21S20M2D1M1I140M
194648-1	mismatch	2048	26	50M139H			
194784-1	mismatch	0	11177	74S238M			
194803-1	mismatch	2048	26	50M211H			
194824-1	mismatch	2064	26	46M143H			
194947-1	bwa only	0	25052	137M84S
195022-1	bwa only	16	8637	123S78M
195126-1	mismatch	16	4264	50S146M	16	4237	25S5M1D5M1D161M
195138-1	mismatch	2048	23605	146H31M			
195296-1	bwa only	16	5239	107S93M
195316-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
195321-1	bwa only	16	8657	143S58M
195359-1	mismatch	2048	19554	172H33M			
195368-1	bwa only	16	8633	119S82M
195460-1	mismatch	2048	12236	195H104M			
