ERR6008925.260880	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR6008925.261056	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR6008925.261404	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR6008925.262279	mismatch	2145	31	41M180H			
ERR6008925.262458	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR6008925.262539	mismatch	147	5758	195M5S			
ERR6008925.262542	mismatch	147	5758	199M1S			
ERR6008925.262592	mismatch	2145	31	41M180H			
ERR6008925.262912	mismatch	147	5758	200M			
ERR6008925.262939	mismatch	147	5758	182M18S			
ERR6008925.263709	mismatch	2147	31	40M181H			
ERR6008925.263757	mismatch	147	5758	200M			
ERR6008925.264418	mismatch	147	5759	199M			
ERR6008925.264423	mismatch	147	5759	199M			
ERR6008925.264437	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR6008925.264495	mismatch	147	5759	189M10S			
ERR6008925.264555	mismatch	147	5760	194M4S			
ERR6008925.264591	mismatch	147	5761	197M			
ERR6008925.264597	mismatch	147	5761	4S158M39S			
ERR6008925.264613	mismatch	147	5761	197M			
ERR6008925.264632	mismatch	147	5762	5S196M			
ERR6008925.264638	mismatch	147	5763	195M			
ERR6008925.264654	mismatch	147	5763	195M			
ERR6008925.264655	mismatch	147	5763	194M1S			
ERR6008925.264667	mismatch	147	5766	8S192M	16	5761	4S4M1D192M
ERR6008925.264673	mismatch	147	5767	10S189M2S			
ERR6008925.264675	bwa only	99	5564	219M
ERR6008925.264675	bwa only	147	5767	10S191M
ERR6008925.264703	mismatch	147	5772	7S186M			
ERR6008925.264713	mismatch	147	5776	18S182M	16	5760	4S14M2D179M3S
ERR6008925.264724	mismatch	147	5783	26S175M	16	5773	14S9M1I1M1I175M
ERR6008925.264725	mismatch	147	5784	26S174M			
ERR6008925.264728	mismatch	2145	31	40M166H			
ERR6008925.264728	mismatch	2193	36	35M166H			
ERR6008925.264729	mismatch	2145	31	40M166H			
ERR6008925.264729	mismatch	2193	36	35M166H			
ERR6008925.264730	mismatch	2145	31	40M166H			
ERR6008925.264730	mismatch	2193	36	35M166H			
ERR6008925.264731	mismatch	2145	31	40M167H			
ERR6008925.264731	mismatch	2193	37	34M167H			
ERR6008925.264732	mismatch	2145	31	40M167H			
ERR6008925.264732	mismatch	2193	37	34M167H			
ERR6008925.264733	mismatch	2145	31	40M167H			
ERR6008925.264733	mismatch	2193	37	34M167H			
ERR6008925.264734	mismatch	2145	31	40M167H			
ERR6008925.264734	mismatch	2193	37	34M167H			
ERR6008925.264735	mismatch	2145	31	40M167H			
ERR6008925.264735	mismatch	2193	37	34M167H			
ERR6008925.264738	mismatch	2145	31	40M167H			
ERR6008925.264738	mismatch	2193	37	34M167H			
ERR6008925.264739	mismatch	2145	31	40M167H			
ERR6008925.264740	mismatch	2145	31	40M167H			
ERR6008925.264740	mismatch	2193	37	34M167H			
ERR6008925.264744	mismatch	147	5793	35S165M			
ERR6008925.264762	mismatch	147	5801	43S157M			
ERR6008925.264770	mismatch	147	5804	47S154M			
ERR6008925.264780	mismatch	147	5805	47S153M			
ERR6008925.264783	mismatch	99	5564	3M1D217M	0	5568	3S217M
ERR6008925.264792	mismatch	147	5809	52S149M			
ERR6008925.264794	mismatch	145	5809	46S93M56S			
ERR6008925.264796	mismatch	147	5810	52S148M			
ERR6008925.264799	mismatch	147	5812	51S146M			
ERR6008925.264815	mismatch	147	5828	70S130M			
ERR6008925.264816	mismatch	147	5828	67S130M			
ERR6008925.264819	mismatch	147	5829	71S129M			
ERR6008925.264826	mismatch	147	5837	80S121M			
ERR6008925.264832	mismatch	147	5845	86S113M			
ERR6008925.264836	mismatch	147	5851	94S107M			
ERR6008925.264837	mismatch	147	5851	90S98M8S			
ERR6008925.264838	mismatch	2179	29870	145H34M21H			
ERR6008925.264838	mismatch	2179	29871	167H33M			
ERR6008925.264839	mismatch	2179	29869	110H35M53H			
ERR6008925.264839	mismatch	2179	29871	140H33M25H			
ERR6008925.264840	mismatch	147	5856	99S102M			
ERR6008925.264841	mismatch	147	5858	89S100M			
ERR6008925.264845	mismatch	147	5863	102S95M			
ERR6008925.264846	mismatch	147	5866	109S92M			
ERR6008925.264855	mismatch	147	5868	111S90M			
ERR6008925.264856	mismatch	147	5868	90M			
ERR6008925.264857	mismatch	147	5873	116S85M			
ERR6008925.264859	mismatch	147	5877	120S81M			
ERR6008925.264860	mismatch	147	5879	121S79M			
ERR6008925.264861	mismatch	147	5880	123S78M			
ERR6008925.264862	mismatch	147	5881	124S62M15S			
ERR6008925.264863	mismatch	147	5881	124S77M			
ERR6008925.264864	mismatch	2145	31	41M73H			
ERR6008925.264864	mismatch	2193	31	41M73H			
ERR6008925.264865	mismatch	2145	31	41M73H			
ERR6008925.264865	mismatch	2193	31	41M73H			
ERR6008925.264866	mismatch	2145	31	41M73H			
ERR6008925.264866	mismatch	2193	31	41M73H			
ERR6008925.264867	mismatch	2145	31	41M73H			
ERR6008925.264867	mismatch	2193	31	41M73H			
ERR6008925.264868	mismatch	147	5904	147S54M			
ERR6008925.264870	bwa only	99	5564	22M30S
ERR6008925.264870	bwa only	147	5933	27S25M
ERR6008925.264871	mismatch	2193	6227	156H33M1D12M			
ERR6008925.264872	mismatch	2193	6227	155H46M			
ERR6008925.264873	mismatch	2193	6227	155H46M			
ERR6008925.264874	mismatch	2193	6227	155H46M			
ERR6008925.265654	mismatch	147	6072	195M6S			
ERR6008925.266450	mismatch	147	6072	201M			
ERR6008925.267644	mismatch	147	6072	201M			
ERR6008925.267929	mismatch	99	5868	188M32S			
ERR6008925.268643	mismatch	147	6072	201M			
ERR6008925.269522	mismatch	147	6072	201M			
ERR6008925.269721	mismatch	147	6072	201M			
ERR6008925.270516	bwa only	99	5868	187M33S
ERR6008925.270516	bwa only	147	6072	184M17S
ERR6008925.270649	bwa only	99	5868	220M
ERR6008925.270649	bwa only	147	6072	200M1S
ERR6008925.270905	mismatch	147	6072	201M			
ERR6008925.276140	mismatch	147	6072	176M25S			
ERR6008925.276778	mismatch	147	6072	201M			
ERR6008925.278302	mismatch	99	5868	220M			
ERR6008925.279016	mismatch	147	6072	201M			
ERR6008925.279134	mismatch	147	6073	200M			
ERR6008925.279191	mismatch	99	5868	220M			
ERR6008925.279277	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR6008925.279491	mismatch	147	6073	200M			
ERR6008925.279572	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR6008925.279839	mismatch	147	6073	200M			
ERR6008925.279866	mismatch	147	6073	200M			
ERR6008925.279937	mismatch	147	6073	200M			
ERR6008925.279981	mismatch	147	6074	199M			
ERR6008925.280326	mismatch	147	6077	174M22S			
ERR6008925.280344	mismatch	147	6077	5S196M			
ERR6008925.280438	mismatch	147	6080	183M10S			
ERR6008925.280471	mismatch	147	6084	12S189M			
ERR6008925.280473	mismatch	147	6084	9S189M			
ERR6008925.280475	mismatch	147	6084	12S189M	16	6074	3S4M1D194M
ERR6008925.280492	mismatch	147	6086	187M			
ERR6008925.280494	mismatch	147	6086	14S187M	16	6073	2S12M1D187M
ERR6008925.280511	mismatch	147	6089	168M16S			
ERR6008925.280528	mismatch	147	6091	19S182M	16	6079	4S7M2I3M1I184M
ERR6008925.280559	bwa only	99	5868	200M20S
ERR6008925.280559	bwa only	147	6098	26S171M4S
ERR6008925.280565	mismatch	147	6099	27S174M			
ERR6008925.280586	mismatch	147	6102	30S171M			
ERR6008925.280590	mismatch	147	6104	31S169M			
ERR6008925.280603	mismatch	147	6110	35S138M25S			
ERR6008925.280625	mismatch	147	6119	154M			
ERR6008925.280631	mismatch	147	6125	50S148M			
ERR6008925.280634	mismatch	147	6126	50S139M8S			
ERR6008925.280635	mismatch	147	6128	56S139M6S			
ERR6008925.280637	mismatch	147	6128	53S127M18S			
ERR6008925.280639	mismatch	147	6130	58S143M			
ERR6008925.280647	mismatch	147	6140	68S133M			
ERR6008925.280649	mismatch	147	6141	69S132M			
ERR6008925.280659	mismatch	147	6154	82S119M			
ERR6008925.280661	mismatch	147	6156	73S72M45S			
ERR6008925.280664	mismatch	147	6160	85S113M			
ERR6008925.280666	mismatch	147	6166	94S107M			
ERR6008925.280668	mismatch	147	6166	94S107M			
ERR6008925.280672	mismatch	147	6168	49S105M			
ERR6008925.280673	bwa only	97	6169	30M19S
ERR6008925.280673	bwa only	145	6169	30M19S
ERR6008925.280674	bwa only	97	6169	30M19S
ERR6008925.280674	bwa only	145	6169	30M19S
ERR6008925.280675	bwa only	97	6169	30M19S
ERR6008925.280675	bwa only	145	6169	30M19S
ERR6008925.280676	bwa only	97	6169	30M19S
ERR6008925.280676	bwa only	145	6169	30M19S
ERR6008925.280677	bwa only	97	6169	30M19S
ERR6008925.280677	bwa only	145	6169	30M19S
ERR6008925.280678	bwa only	97	6169	30M19S
ERR6008925.280678	bwa only	145	6169	30M19S
ERR6008925.280680	mismatch	2113	7367	91H49M			
ERR6008925.280680	mismatch	2225	7367	91H49M			
ERR6008925.280681	mismatch	2113	7367	91H49M			
ERR6008925.280681	mismatch	2225	7367	91H49M			
ERR6008925.280682	mismatch	147	6175	101S98M			
ERR6008925.280686	mismatch	147	6183	111S90M			
ERR6008925.280687	mismatch	147	6185	113S88M			
ERR6008925.280688	mismatch	147	6188	113S85M	16	6074	4M1D58M1I3M1D132M
ERR6008925.280689	bwa only	99	5868	220M
ERR6008925.280689	bwa only	147	6197	122S76M
ERR6008925.280690	mismatch	147	6200	126S73M			
ERR6008925.280691	mismatch	147	6208	136S63M2S			
ERR6008925.280693	mismatch	147	6211	136S62M			
ERR6008925.280694	bwa only	99	5868	152M68S
ERR6008925.280694	bwa only	147	6213	136S60M
ERR6008925.281503	mismatch	147	6349	200M			
ERR6008925.282014	mismatch	147	6349	200M			
ERR6008925.283025	mismatch	145	6349	147M53S			
ERR6008925.284216	bwa only	99	6169	221M
ERR6008925.284216	bwa only	147	6349	200M
ERR6008925.284282	mismatch	147	6349	200M			
ERR6008925.284291	mismatch	99	6169	166M55S			
ERR6008925.284660	mismatch	147	6349	200M			
ERR6008925.285189	mismatch	99	6169	3M1I217M	0	6172	4S217M
ERR6008925.285279	mismatch	99	6169	165M56S			
ERR6008925.286382	mismatch	147	6349	183M1D16M			
ERR6008925.287103	mismatch	147	6349	200M			
ERR6008925.287951	mismatch	147	6349	200M			
ERR6008925.288696	mismatch	147	6349	200M			
ERR6008925.289111	mismatch	147	6349	200M			
ERR6008925.289114	mismatch	147	6349	200M			
ERR6008925.289166	mismatch	147	6352	3S197M			
ERR6008925.289190	mismatch	145	6355	6S116M78S			
ERR6008925.289198	mismatch	147	6356	193M			
ERR6008925.289201	mismatch	147	6357	8S192M			
ERR6008925.289217	mismatch	145	6359	9S126M64S			
ERR6008925.289239	mismatch	147	6369	20S180M			
ERR6008925.289248	mismatch	147	6374	25S175M			
ERR6008925.289253	mismatch	147	6375	26S174M			
ERR6008925.289257	mismatch	147	6382	22S167M			
ERR6008925.289268	mismatch	147	6399	50S150M			
ERR6008925.289289	mismatch	147	6445	96S100M4S			
ERR6008925.289290	mismatch	147	6446	97S103M			
ERR6008925.289292	mismatch	147	6456	108S93M			
ERR6008925.289297	mismatch	147	6461	88M			
ERR6008925.289299	mismatch	147	6466	116S83M			
ERR6008925.289302	mismatch	2145	29342	130H37M			
ERR6008925.289302	mismatch	2193	29342	164H37M			
ERR6008925.289303	mismatch	147	6467	119S82M			
ERR6008925.289304	mismatch	2145	29342	130H37M			
ERR6008925.289304	mismatch	2193	29342	130H37M			
ERR6008925.289305	mismatch	2145	29342	130H37M			
ERR6008925.289305	mismatch	2193	29342	130H37M			
ERR6008925.289306	mismatch	2145	29342	130H37M			
ERR6008925.289306	mismatch	2193	29342	130H37M			
ERR6008925.289307	mismatch	2145	29342	130H37M			
ERR6008925.289307	mismatch	2193	29342	130H37M			
ERR6008925.289308	mismatch	2145	29342	130H37M			
ERR6008925.289308	mismatch	2193	29342	130H37M			
ERR6008925.289309	mismatch	2145	29342	130H37M			
ERR6008925.289309	mismatch	2193	29342	130H37M			
ERR6008925.289310	mismatch	147	6468	114S81M			
ERR6008925.289312	mismatch	2145	29338	172H42M6H			
ERR6008925.289312	mismatch	2193	29338	160H41M			
ERR6008925.289313	mismatch	2193	29338	160H41M			
ERR6008925.289314	mismatch	2145	29338	172H41M			
ERR6008925.289314	mismatch	2193	29338	160H41M			
ERR6008925.289315	mismatch	147	6487	137S62M			
ERR6008925.289316	mismatch	2145	29343	188H33M			
ERR6008925.289316	mismatch	2193	29343	164H36M			
ERR6008925.289317	mismatch	2145	29343	188H33M			
ERR6008925.289317	mismatch	2193	29343	164H36M			
ERR6008925.289320	mismatch	2195	28750	171H30M			
ERR6008925.289375	mismatch	99	6467	220M			
ERR6008925.291260	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR6008925.292276	mismatch	99	6467	3M1I217M	0	6470	4S217M
ERR6008925.293328	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR6008925.296159	mismatch	145	6674	107M93S			
ERR6008925.296661	mismatch	99	6467	3M1I217M	0	6470	4S217M
ERR6008925.298314	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR6008925.298448	mismatch	147	6674	200M			
ERR6008925.298839	mismatch	99	6467	145M72S			
ERR6008925.300743	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR6008925.300958	mismatch	99	6467	174M46S			
ERR6008925.303853	mismatch	99	6467	220M			
ERR6008925.307835	mismatch	99	6467	193M24S			
ERR6008925.307976	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR6008925.310650	mismatch	99	6467	3M1I217M	0	6470	4S217M
ERR6008925.311619	mismatch	147	6684	10S190M			
ERR6008925.311649	mismatch	147	6690	16S158M26S			
ERR6008925.311652	bwa only	99	6467	183M37S
ERR6008925.311652	bwa only	147	6690	15S184M
ERR6008925.311668	mismatch	147	6693	19S181M	16	6682	9S7M1D184M
ERR6008925.311688	mismatch	147	6695	20S179M			
ERR6008925.311692	mismatch	147	6696	22S178M			
ERR6008925.311693	mismatch	147	6696	4S178M			
ERR6008925.311743	mismatch	147	6709	35S163M2S			
ERR6008925.311756	mismatch	147	6712	39S162M			
ERR6008925.311780	mismatch	147	6718	44S139M17S			
ERR6008925.311803	mismatch	147	6725	149M			
ERR6008925.311804	mismatch	147	6726	50S148M	16	6681	4S16M1I177M
ERR6008925.311806	mismatch	147	6727	53S147M			
ERR6008925.311811	mismatch	147	6730	56S144M			
ERR6008925.311815	mismatch	147	6732	58S142M			
ERR6008925.311821	mismatch	147	6739	65S135M			
ERR6008925.311834	mismatch	147	6750	70S124M			
ERR6008925.311835	mismatch	147	6750	75S124M			
ERR6008925.311837	mismatch	147	6751	76S123M			
ERR6008925.311843	mismatch	147	6752	122M			
ERR6008925.311846	mismatch	147	6753	79S121M			
ERR6008925.311848	mismatch	147	6754	77S120M			
ERR6008925.311854	mismatch	147	6769	95S105M			
ERR6008925.311856	mismatch	147	6773	99S101M			
ERR6008925.311857	mismatch	147	6773	99S101M			
ERR6008925.311860	mismatch	147	6776	98M			
ERR6008925.311861	mismatch	147	6777	103S97M			
ERR6008925.311864	mismatch	147	6782	108S92M			
ERR6008925.311866	mismatch	147	6786	111S88M			
ERR6008925.311867	mismatch	147	6799	125S75M			
ERR6008925.311868	mismatch	147	6802	128S72M			
ERR6008925.311869	mismatch	147	6804	130S70M			
ERR6008925.311870	mismatch	147	6804	131S70M			
ERR6008925.311872	mismatch	147	6809	135S65M			
ERR6008925.311873	mismatch	147	6815	140S59M			
ERR6008925.311874	mismatch	147	6816	143S58M			
ERR6008925.311875	mismatch	147	6818	145S56M			
ERR6008925.311876	mismatch	2193	7073	156H45M			
ERR6008925.311877	mismatch	2193	7073	156H45M			
ERR6008925.314280	mismatch	99	6783	59S161M	0	6778	55S4M1D161M
ERR6008925.315007	mismatch	147	6918	200M			
ERR6008925.315974	mismatch	147	6918	200M			
ERR6008925.319132	mismatch	99	6783	59S161M	0	6778	55S4M1D161M
ERR6008925.321484	mismatch	99	6719	220M			
ERR6008925.325127	mismatch	99	6783	59S161M	0	6778	55S4M1D161M
ERR6008925.326938	mismatch	147	6918	200M			
ERR6008925.327334	bwa only	99	6719	220M
ERR6008925.327334	bwa only	147	6918	199M1S
ERR6008925.327781	mismatch	99	6783	59S161M	0	6778	55S4M1D161M
ERR6008925.330873	mismatch	147	6918	192M8S			
ERR6008925.331155	mismatch	147	6918	200M			
ERR6008925.332517	mismatch	147	6919	199M			
ERR6008925.332805	mismatch	97	6811	92S93M35S			
ERR6008925.332943	mismatch	147	6922	4S196M			
ERR6008925.332953	mismatch	147	6922	196M			
ERR6008925.333006	mismatch	147	6923	5S195M			
ERR6008925.333052	mismatch	147	6925	7S131M62S			
ERR6008925.333076	mismatch	147	6926	8S192M			
ERR6008925.333091	mismatch	147	6927	8S191M			
ERR6008925.333100	mismatch	147	6927	9S191M			
ERR6008925.333135	mismatch	147	6928	10S190M			
ERR6008925.333145	mismatch	147	6928	10S163M27S			
ERR6008925.333150	mismatch	147	6928	10S187M3S			
ERR6008925.333156	mismatch	147	6930	11S188M	16	6920	2S9M1D188M
ERR6008925.333171	mismatch	147	6931	12S187M			
ERR6008925.333173	mismatch	147	6931	13S187M			
ERR6008925.333176	mismatch	147	6931	13S187M			
ERR6008925.333188	mismatch	147	6931	13S187M			
ERR6008925.333201	mismatch	147	6935	16S183M	16	6930	10S5M1I183M
ERR6008925.333255	mismatch	147	6944	26S174M			
ERR6008925.333257	mismatch	147	6944	26S174M	16	6931	14S6M1D180M
ERR6008925.333260	mismatch	147	6945	27S173M			
ERR6008925.333264	mismatch	147	6945	27S173M			
ERR6008925.333267	mismatch	147	6946	28S172M			
ERR6008925.333274	mismatch	147	6947	29S171M	16	6927	8S4M1I187M
ERR6008925.333280	mismatch	147	6949	30S169M	16	6928	6S11M2I2M1I177M
ERR6008925.333291	mismatch	147	6955	2S163M			
ERR6008925.333299	mismatch	147	6955	37S163M			
ERR6008925.333302	mismatch	147	6955	37S163M			
ERR6008925.333308	mismatch	147	6956	38S162M			
ERR6008925.333321	mismatch	147	6957	39S161M			
ERR6008925.333325	mismatch	147	6959	41S159M			
ERR6008925.333329	mismatch	147	6959	41S159M			
ERR6008925.333330	mismatch	147	6959	6S159M			
ERR6008925.333332	mismatch	147	6960	42S158M			
ERR6008925.333333	mismatch	147	6961	43S157M			
ERR6008925.333335	mismatch	147	6962	44S156M			
ERR6008925.333336	mismatch	147	6962	44S156M			
ERR6008925.333337	bwa only	99	6719	220M
ERR6008925.333337	bwa only	147	6962	44S156M
ERR6008925.333342	mismatch	147	6962	44S153M3S			
ERR6008925.333344	mismatch	147	6963	45S155M			
ERR6008925.333360	mismatch	147	6968	49S150M			
ERR6008925.333362	mismatch	147	6969	50S149M			
ERR6008925.333367	mismatch	147	6973	52S145M			
ERR6008925.333376	mismatch	147	6976	56S142M			
ERR6008925.333379	mismatch	147	6977	53S141M			
ERR6008925.333399	mismatch	147	6991	72S127M			
ERR6008925.333400	mismatch	147	6991	72S127M			
ERR6008925.333407	mismatch	147	6996	76S122M			
ERR6008925.333410	bwa only	99	6719	175M45S
ERR6008925.333410	bwa only	147	6998	80S120M
ERR6008925.333412	mismatch	147	7000	82S118M			
ERR6008925.333415	mismatch	147	7004	87S114M			
ERR6008925.333420	mismatch	2179	29869	109H35M56H			
ERR6008925.333420	mismatch	2179	29871	143H33M24H			
ERR6008925.333421	mismatch	147	7011	92S107M			
ERR6008925.333423	mismatch	147	7015	91S103M			
ERR6008925.333424	mismatch	147	7016	97S81M21S			
ERR6008925.333425	mismatch	147	7017	100S101M			
ERR6008925.333427	mismatch	147	7025	107S93M			
ERR6008925.333428	mismatch	147	7026	109S92M			
ERR6008925.333429	mismatch	147	7029	112S89M			
ERR6008925.333433	mismatch	147	7036	117S82M			
ERR6008925.333434	mismatch	147	7039	79M			
ERR6008925.333436	mismatch	147	7040	121S78M			
ERR6008925.333437	mismatch	147	7042	118S68M8S			
ERR6008925.333438	mismatch	147	7049	132S69M			
ERR6008925.333439	mismatch	147	7054	135S64M			
ERR6008925.333440	mismatch	147	7056	139S62M			
ERR6008925.333442	mismatch	147	7061	141S57M			
ERR6008925.333443	mismatch	147	7065	147S53M			
ERR6008925.333444	mismatch	147	7085	33M			
ERR6008925.335220	mismatch	147	7215	201M	16	7216	2S5M1D194M
ERR6008925.335710	mismatch	147	7215	201M			
ERR6008925.336063	mismatch	99	7036	3M1D212M5S	0	7040	3S212M5S
ERR6008925.337019	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR6008925.337221	mismatch	147	7215	201M			
ERR6008925.337534	mismatch	99	7036	3M1D217M	0	7040	3S217M
ERR6008925.340155	mismatch	99	7036	3M1D217M	0	7040	3S217M
ERR6008925.341015	bwa only	99	7036	221M
ERR6008925.341015	bwa only	147	7215	201M
ERR6008925.342698	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR6008925.344059	mismatch	147	7216	200M			
ERR6008925.344470	mismatch	99	7036	120M99S			
ERR6008925.345221	mismatch	147	7220	196M			
ERR6008925.345231	mismatch	147	7223	193M	16	7226	2S4M1I186M
ERR6008925.345241	mismatch	147	7226	10S190M	16	7215	6M1D194M
ERR6008925.345255	mismatch	147	7229	187M			
ERR6008925.345309	mismatch	2145	8250	35M165H			
ERR6008925.345309	mismatch	2193	8250	35M165H			
ERR6008925.345311	mismatch	2145	8250	35M165H			
ERR6008925.345311	mismatch	2193	8250	35M165H			
ERR6008925.345312	mismatch	2145	8250	35M165H			
ERR6008925.345312	mismatch	2193	8250	35M165H			
ERR6008925.345313	mismatch	2145	8250	35M165H			
ERR6008925.345313	mismatch	2193	8250	35M165H			
ERR6008925.345314	mismatch	2145	8250	35M165H			
ERR6008925.345314	mismatch	2193	8250	35M165H			
ERR6008925.345315	mismatch	147	7253	36S163M			
ERR6008925.345323	mismatch	147	7257	42S159M			
ERR6008925.345329	mismatch	147	7263	47S153M	16	7247	32S7M1D161M
ERR6008925.345348	mismatch	147	7273	58S143M	16	7225	11S38M1D152M
ERR6008925.345375	mismatch	147	7288	73S128M			
ERR6008925.345380	mismatch	147	7295	121M			
ERR6008925.345385	mismatch	147	7308	63S108M	16	7247	4S5M2D161M1S
ERR6008925.345389	mismatch	147	7381	3S35M			
ERR6008925.345404	mismatch	147	7492	5M3D195M	16	7496	1S199M
ERR6008925.345683	bwa only	99	7306	217M
ERR6008925.345683	bwa only	147	7495	200M
ERR6008925.346584	bwa only	99	7306	217M
ERR6008925.346584	bwa only	147	7495	200M
ERR6008925.347667	mismatch	147	7495	200M			
ERR6008925.353692	mismatch	147	7495	200M			
ERR6008925.355348	mismatch	147	7495	200M			
ERR6008925.355767	mismatch	147	7495	200M			
ERR6008925.356652	mismatch	99	7305	28S193M	0	7297	21S7M1D193M
ERR6008925.358453	mismatch	147	7495	200M			
ERR6008925.358936	mismatch	147	7495	200M			
ERR6008925.359520	mismatch	147	7499	4S196M			
ERR6008925.359568	mismatch	147	7505	10S190M	16	7493	1S9M3D190M
ERR6008925.359577	mismatch	2145	31	38M182H			
ERR6008925.359579	mismatch	97	7513	45S176M	0	7488	19S6M1D8M1I2M1I184M
ERR6008925.359615	mismatch	147	7523	15S172M	16	7513	3S5M2I177M
ERR6008925.359621	mismatch	147	7525	30S170M			
ERR6008925.359623	mismatch	147	7527	30S168M			
ERR6008925.359632	mismatch	147	7532	37S163M			
ERR6008925.359640	mismatch	147	7534	39S158M3S			
ERR6008925.359669	mismatch	97	7559	21S136M	0	7551	14S7M1D136M
ERR6008925.359669	mismatch	145	7559	21S136M	16	7551	14S7M1D136M
ERR6008925.359670	mismatch	147	7559	53S136M			
ERR6008925.359672	mismatch	97	7559	21S136M	0	7551	14S7M1D136M
ERR6008925.359672	mismatch	145	7559	21S136M	16	7551	14S7M1D136M
ERR6008925.359673	mismatch	97	7559	21S136M	0	7551	14S7M1D136M
ERR6008925.359673	mismatch	145	7559	21S136M	16	7551	14S7M1D136M
ERR6008925.359685	mismatch	147	7570	74S125M	16	7566	69S4M1I125M
ERR6008925.359689	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359689	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359690	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359690	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359691	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359691	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359692	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359692	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359693	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359693	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359694	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359694	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359695	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359695	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359697	mismatch	97	7576	21S119M	0	7562	8S7M1D125M
ERR6008925.359697	mismatch	145	7576	21S119M	16	7562	8S7M1D125M
ERR6008925.359705	mismatch	147	7587	87S108M			
ERR6008925.359706	mismatch	147	7587	92S108M	16	7497	3S4M1D193M
ERR6008925.359708	mismatch	147	7588	85S18M1I3M1D81M4S			
ERR6008925.359709	mismatch	2179	29871	139H33M28H			
ERR6008925.359709	mismatch	2179	29871	106H33M61H			
ERR6008925.359711	mismatch	147	7598	102S97M			
ERR6008925.359712	mismatch	145	7603	108S71M21S			
ERR6008925.359713	mismatch	147	7604	109S91M			
ERR6008925.359715	mismatch	147	7616	121S79M			
ERR6008925.359716	mismatch	145	7618	123S59M18S			
ERR6008925.359717	mismatch	147	7622	128S73M			
ERR6008925.359718	mismatch	147	7623	128S72M			
ERR6008925.359720	mismatch	147	7635	135S55M5S			
ERR6008925.359721	mismatch	99	7306	122M99S			
ERR6008925.362633	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR6008925.363987	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR6008925.367433	mismatch	147	7821	199M			
ERR6008925.367757	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR6008925.368704	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR6008925.371854	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR6008925.372526	mismatch	99	7627	3M1I217M	0	7630	4S217M
ERR6008925.375418	mismatch	147	7821	199M			
ERR6008925.376581	mismatch	147	7821	199M			
ERR6008925.377697	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR6008925.377951	mismatch	147	7821	199M			
ERR6008925.381681	bwa only	99	7627	80M140S
ERR6008925.381681	bwa only	147	7823	197M
ERR6008925.382092	mismatch	147	7823	197M			
ERR6008925.382123	mismatch	147	7824	5S196M			
ERR6008925.382194	mismatch	147	7830	9S190M	16	7824	4S5M1D190M
ERR6008925.382195	mismatch	147	7830	9S190M			
ERR6008925.382196	mismatch	147	7830	9S190M	16	7819	4M1D5M1D190M
ERR6008925.382210	mismatch	147	7831	8S189M	16	7824	2S6M1D189M
ERR6008925.382219	mismatch	147	7832	188M			
ERR6008925.382246	mismatch	147	7835	14S185M	16	7824	4S5M1D190M
ERR6008925.382292	mismatch	147	7840	17S180M			
ERR6008925.382311	mismatch	147	7845	22S175M	16	7827	3S8M1I185M
ERR6008925.382334	mismatch	145	7849	21S150M21S			
ERR6008925.382345	mismatch	147	7855	34S165M			
ERR6008925.382368	mismatch	147	7862	43S158M			
