ERR7505063.184360	mismatch	99	5231	3M1D217M	0	5235	3S216M1S
ERR7505063.185771	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.185788	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.186121	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.186261	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.186540	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.187140	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.187275	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.187488	mismatch	147	5444	200M			
ERR7505063.187601	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.187881	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.187966	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.187970	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.188142	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.189054	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.189884	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.190620	mismatch	99	5231	219M			
ERR7505063.190753	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.190782	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.190895	mismatch	99	5231	3M1I216M	0	5234	4S215M1S
ERR7505063.191054	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.191111	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.191126	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.191181	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.191645	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.192187	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.192314	mismatch	99	5231	202M17S			
ERR7505063.192419	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.192435	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.192466	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.192806	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.193336	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.193504	mismatch	145	5444	98M102S			
ERR7505063.193541	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.193551	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.193643	mismatch	99	5231	3M1I216M	0	5234	4S216M
ERR7505063.193758	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.193951	mismatch	99	5231	3M1I99M1I117M	0	5234	4S99M1I117M
ERR7505063.194283	mismatch	147	5444	200M			
ERR7505063.195104	mismatch	99	5231	3M1D215M	0	5235	3S215M
ERR7505063.195173	mismatch	147	5450	194M			
ERR7505063.195237	mismatch	147	5511	68S133M			
ERR7505063.195241	mismatch	147	5518	126M			
ERR7505063.195246	mismatch	147	5529	86S115M			
ERR7505063.195248	mismatch	147	5532	87S112M			
ERR7505063.195252	mismatch	147	5542	14S102M			
ERR7505063.195258	mismatch	147	5570	78S74M			
ERR7505063.196602	mismatch	2147	26	45M176H			
ERR7505063.197838	mismatch	99	5562	220M			
ERR7505063.198048	mismatch	147	5757	201M			
ERR7505063.198071	mismatch	147	5757	201M			
ERR7505063.200091	mismatch	99	5570	6S215M	0	5562	6M2D215M
ERR7505063.201271	mismatch	99	5562	3M1I217M	0	5565	4S217M
ERR7505063.201376	mismatch	2147	26	45M176H			
ERR7505063.203743	mismatch	2147	26	45M176H			
ERR7505063.204144	bwa only	99	5562	220M
ERR7505063.204144	bwa only	147	5757	201M
ERR7505063.207655	mismatch	2147	26	45M176H			
ERR7505063.208182	mismatch	99	5562	3M1I217M	0	5565	4S217M
ERR7505063.208882	mismatch	99	5562	220M			
ERR7505063.209290	mismatch	147	5758	200M			
ERR7505063.209691	mismatch	147	5760	194M4S			
ERR7505063.209725	mismatch	147	5761	184M13S			
ERR7505063.209743	mismatch	147	5765	5S193M			
ERR7505063.209766	mismatch	147	5768	5S182M8S			
ERR7505063.209794	mismatch	147	5784	23S174M			
ERR7505063.209795	mismatch	2145	26	45M166H			
ERR7505063.209795	mismatch	2193	36	35M166H			
ERR7505063.209796	mismatch	2145	26	45M166H			
ERR7505063.209796	mismatch	2193	36	35M166H			
ERR7505063.209797	mismatch	2145	26	45M166H			
ERR7505063.209797	mismatch	2193	36	35M166H			
ERR7505063.209798	mismatch	2145	26	45M166H			
ERR7505063.209798	mismatch	2193	36	35M166H			
ERR7505063.209799	mismatch	2145	26	45M166H			
ERR7505063.209799	mismatch	2193	36	35M166H			
ERR7505063.209800	mismatch	2145	26	45M166H			
ERR7505063.209800	mismatch	2193	36	35M166H			
ERR7505063.209801	mismatch	2145	26	45M167H			
ERR7505063.209801	mismatch	2193	37	34M167H			
ERR7505063.209802	mismatch	2145	26	45M166H			
ERR7505063.209802	mismatch	2193	36	35M166H			
ERR7505063.209803	mismatch	2145	26	45M166H			
ERR7505063.209803	mismatch	2193	36	35M166H			
ERR7505063.209804	mismatch	2145	26	45M166H			
ERR7505063.209804	mismatch	2193	36	35M166H			
ERR7505063.209805	mismatch	2145	26	45M166H			
ERR7505063.209805	mismatch	2193	36	35M166H			
ERR7505063.209806	mismatch	2145	26	45M166H			
ERR7505063.209806	mismatch	2193	37	34M166H			
ERR7505063.209807	mismatch	2145	26	45M166H			
ERR7505063.209807	mismatch	2193	36	35M166H			
ERR7505063.209808	mismatch	2145	26	45M166H			
ERR7505063.209808	mismatch	2193	36	35M166H			
ERR7505063.209809	mismatch	2145	26	45M166H			
ERR7505063.209809	mismatch	2193	36	35M166H			
ERR7505063.209810	mismatch	2145	26	45M166H			
ERR7505063.209810	mismatch	2193	36	35M166H			
ERR7505063.209811	mismatch	2145	26	45M166H			
ERR7505063.209811	mismatch	2193	36	35M166H			
ERR7505063.209812	mismatch	2145	26	45M166H			
ERR7505063.209812	mismatch	2193	36	35M166H			
ERR7505063.209813	mismatch	2145	26	45M166H			
ERR7505063.209813	mismatch	2193	36	35M166H			
ERR7505063.209814	mismatch	2145	26	45M166H			
ERR7505063.209814	mismatch	2193	36	35M166H			
ERR7505063.209815	mismatch	2145	26	45M166H			
ERR7505063.209815	mismatch	2193	36	35M166H			
ERR7505063.209816	mismatch	2145	26	45M166H			
ERR7505063.209816	mismatch	2193	36	35M166H			
ERR7505063.209817	mismatch	2145	26	45M166H			
ERR7505063.209817	mismatch	2193	36	35M166H			
ERR7505063.209818	mismatch	2145	26	45M166H			
ERR7505063.209818	mismatch	2193	36	35M166H			
ERR7505063.209819	mismatch	2145	26	45M166H			
ERR7505063.209819	mismatch	2193	36	35M166H			
ERR7505063.209820	mismatch	2145	26	45M166H			
ERR7505063.209820	mismatch	2193	36	35M166H			
ERR7505063.209821	mismatch	2145	26	45M166H			
ERR7505063.209821	mismatch	2193	36	35M166H			
ERR7505063.209822	mismatch	2145	26	45M166H			
ERR7505063.209822	mismatch	2193	37	34M166H			
ERR7505063.209823	mismatch	2145	26	45M166H			
ERR7505063.209823	mismatch	2193	36	35M166H			
ERR7505063.209824	mismatch	2145	26	45M166H			
ERR7505063.209824	mismatch	2193	36	35M166H			
ERR7505063.209825	mismatch	2145	26	45M174H			
ERR7505063.209825	mismatch	2193	36	35M166H			
ERR7505063.209826	mismatch	2145	26	45M166H			
ERR7505063.209826	mismatch	2193	36	35M166H			
ERR7505063.209827	mismatch	2145	26	45M166H			
ERR7505063.209827	mismatch	2193	36	35M166H			
ERR7505063.209829	mismatch	2145	26	45M166H			
ERR7505063.209829	mismatch	2193	36	35M166H			
ERR7505063.209830	mismatch	2145	26	45M166H			
ERR7505063.209830	mismatch	2193	36	35M166H			
ERR7505063.209831	mismatch	2145	26	45M166H			
ERR7505063.209831	mismatch	2193	36	35M166H			
ERR7505063.209832	mismatch	2145	26	45M167H			
ERR7505063.209833	mismatch	2145	26	45M166H			
ERR7505063.209833	mismatch	2193	36	35M166H			
ERR7505063.209834	mismatch	2145	26	45M166H			
ERR7505063.209834	mismatch	2193	36	35M166H			
ERR7505063.209835	mismatch	2145	26	45M166H			
ERR7505063.209835	mismatch	2193	36	35M166H			
ERR7505063.209836	mismatch	2145	26	45M166H			
ERR7505063.209836	mismatch	2193	36	35M166H			
ERR7505063.209837	mismatch	2145	26	45M166H			
ERR7505063.209837	mismatch	2193	37	34M166H			
ERR7505063.209838	mismatch	2145	26	45M166H			
ERR7505063.209838	mismatch	2193	36	35M166H			
ERR7505063.209839	mismatch	2145	26	45M166H			
ERR7505063.209839	mismatch	2193	36	35M166H			
ERR7505063.209840	mismatch	2145	26	45M166H			
ERR7505063.209840	mismatch	2193	36	35M166H			
ERR7505063.209841	mismatch	2145	26	45M166H			
ERR7505063.209841	mismatch	2193	36	35M166H			
ERR7505063.209842	mismatch	2145	26	45M166H			
ERR7505063.209842	mismatch	2193	36	35M166H			
ERR7505063.209843	mismatch	2145	26	45M166H			
ERR7505063.209843	mismatch	2193	37	34M166H			
ERR7505063.209844	mismatch	2145	26	45M166H			
ERR7505063.209844	mismatch	2193	36	35M166H			
ERR7505063.209846	mismatch	2145	26	45M174H			
ERR7505063.209846	mismatch	2193	36	35M166H			
ERR7505063.209847	mismatch	2145	26	45M166H			
ERR7505063.209847	mismatch	2193	36	35M166H			
ERR7505063.209848	mismatch	2145	26	45M166H			
ERR7505063.209849	mismatch	2145	26	45M166H			
ERR7505063.209849	mismatch	2193	36	35M166H			
ERR7505063.209850	mismatch	2145	26	45M166H			
ERR7505063.209850	mismatch	2193	36	35M166H			
ERR7505063.209851	mismatch	2145	26	45M166H			
ERR7505063.209851	mismatch	2193	36	35M166H			
ERR7505063.209852	mismatch	2145	26	45M166H			
ERR7505063.209852	mismatch	2193	36	35M166H			
ERR7505063.209853	mismatch	2145	26	45M166H			
ERR7505063.209853	mismatch	2193	36	35M166H			
ERR7505063.209854	mismatch	2145	26	45M166H			
ERR7505063.209854	mismatch	2193	36	35M166H			
ERR7505063.209855	mismatch	2145	26	45M166H			
ERR7505063.209855	mismatch	2193	36	35M166H			
ERR7505063.209856	mismatch	2145	26	45M166H			
ERR7505063.209856	mismatch	2193	37	34M166H			
ERR7505063.209857	mismatch	2145	26	45M166H			
ERR7505063.209857	mismatch	2193	36	35M166H			
ERR7505063.209858	mismatch	2145	26	45M166H			
ERR7505063.209858	mismatch	2193	36	35M166H			
ERR7505063.209859	mismatch	2145	26	45M166H			
ERR7505063.209859	mismatch	2193	36	35M166H			
ERR7505063.209860	mismatch	2145	26	45M166H			
ERR7505063.209860	mismatch	2193	36	35M166H			
ERR7505063.209861	mismatch	2145	26	45M166H			
ERR7505063.209861	mismatch	2193	36	35M166H			
ERR7505063.209862	mismatch	2145	26	45M166H			
ERR7505063.209862	mismatch	2193	36	35M166H			
ERR7505063.209863	mismatch	2145	26	45M166H			
ERR7505063.209863	mismatch	2193	36	35M166H			
ERR7505063.209864	mismatch	2145	26	45M166H			
ERR7505063.209864	mismatch	2193	36	35M166H			
ERR7505063.209865	mismatch	2145	26	45M166H			
ERR7505063.209865	mismatch	2193	36	35M166H			
ERR7505063.209866	mismatch	2145	26	45M166H			
ERR7505063.209866	mismatch	2193	36	35M166H			
ERR7505063.209867	mismatch	2145	26	45M166H			
ERR7505063.209867	mismatch	2193	37	34M166H			
ERR7505063.209868	mismatch	2145	26	12M1D32M166H			
ERR7505063.209868	mismatch	2193	37	34M166H			
ERR7505063.209869	mismatch	2145	26	45M166H			
ERR7505063.209869	mismatch	2193	36	35M166H			
ERR7505063.209870	mismatch	2145	26	45M166H			
ERR7505063.209870	mismatch	2193	36	35M166H			
ERR7505063.209871	mismatch	2145	26	45M166H			
ERR7505063.209871	mismatch	2193	36	35M166H			
ERR7505063.209872	mismatch	2145	26	45M166H			
ERR7505063.209872	mismatch	2193	36	35M166H			
ERR7505063.209873	mismatch	2145	26	45M166H			
ERR7505063.209873	mismatch	2193	36	35M166H			
ERR7505063.209874	mismatch	2145	26	45M166H			
ERR7505063.209874	mismatch	2193	36	35M166H			
ERR7505063.209875	mismatch	2145	26	45M166H			
ERR7505063.209875	mismatch	2193	37	34M166H			
ERR7505063.209876	mismatch	2145	26	45M166H			
ERR7505063.209876	mismatch	2193	36	35M166H			
ERR7505063.209877	mismatch	2145	26	45M166H			
ERR7505063.209877	mismatch	2193	37	34M166H			
ERR7505063.209878	mismatch	2145	26	45M166H			
ERR7505063.209878	mismatch	2193	36	35M166H			
ERR7505063.209879	mismatch	2145	26	45M166H			
ERR7505063.209879	mismatch	2193	37	34M166H			
ERR7505063.209880	mismatch	2145	26	45M166H			
ERR7505063.209880	mismatch	2193	37	34M166H			
ERR7505063.209881	mismatch	2145	26	45M166H			
ERR7505063.209882	mismatch	2145	26	45M166H			
ERR7505063.209882	mismatch	2193	36	35M166H			
ERR7505063.209883	mismatch	2145	26	45M166H			
ERR7505063.209884	mismatch	2145	26	45M167H			
ERR7505063.209884	mismatch	2193	37	34M167H			
ERR7505063.209885	mismatch	2145	26	45M167H			
ERR7505063.209885	mismatch	2193	37	34M167H			
ERR7505063.209886	mismatch	2145	26	45M167H			
ERR7505063.209886	mismatch	2193	37	34M167H			
ERR7505063.209887	mismatch	2145	26	45M167H			
ERR7505063.209888	mismatch	2145	26	8M1D36M167H			
ERR7505063.209888	mismatch	2193	37	34M167H			
ERR7505063.209889	mismatch	2145	26	45M167H			
ERR7505063.209889	mismatch	2193	37	34M167H			
ERR7505063.209890	mismatch	2145	26	45M167H			
ERR7505063.209890	mismatch	2193	37	34M167H			
ERR7505063.209891	mismatch	2145	26	45M167H			
ERR7505063.209891	mismatch	2193	37	34M167H			
ERR7505063.209892	mismatch	2145	26	45M167H			
ERR7505063.209892	mismatch	2193	37	34M167H			
ERR7505063.209893	mismatch	2145	26	45M167H			
ERR7505063.209893	mismatch	2193	37	34M167H			
ERR7505063.209894	mismatch	2145	26	45M167H			
ERR7505063.209894	mismatch	2193	37	34M167H			
ERR7505063.209895	mismatch	2145	26	45M167H			
ERR7505063.209896	mismatch	2145	26	45M167H			
ERR7505063.209897	mismatch	2145	26	45M167H			
ERR7505063.209897	mismatch	2193	37	34M167H			
ERR7505063.209898	mismatch	2145	26	45M167H			
ERR7505063.209898	mismatch	2193	37	34M167H			
ERR7505063.209899	mismatch	2145	26	45M167H			
ERR7505063.209899	mismatch	2193	37	34M167H			
ERR7505063.209900	mismatch	2145	26	45M174H			
ERR7505063.209900	mismatch	2193	37	34M167H			
ERR7505063.209901	mismatch	2145	26	45M167H			
ERR7505063.209901	mismatch	2193	37	34M167H			
ERR7505063.209902	mismatch	2145	26	45M167H			
ERR7505063.209902	mismatch	2193	37	34M167H			
ERR7505063.209903	mismatch	2145	26	45M167H			
ERR7505063.209904	mismatch	2145	26	45M167H			
ERR7505063.209904	mismatch	2193	37	34M167H			
ERR7505063.209905	mismatch	2145	26	45M167H			
ERR7505063.209905	mismatch	2193	37	34M167H			
ERR7505063.209906	mismatch	2145	26	45M167H			
ERR7505063.209907	mismatch	2145	26	45M167H			
ERR7505063.209908	mismatch	2145	26	45M174H			
ERR7505063.209908	mismatch	2193	37	34M167H			
ERR7505063.209909	mismatch	147	5789	32S159M1D9M			
ERR7505063.209910	mismatch	2145	26	45M167H			
ERR7505063.209910	mismatch	2193	37	34M167H			
ERR7505063.209911	mismatch	2145	26	45M167H			
ERR7505063.209911	mismatch	2193	37	34M167H			
ERR7505063.209912	mismatch	2145	26	45M167H			
ERR7505063.209912	mismatch	2193	37	34M167H			
ERR7505063.209913	mismatch	2145	26	45M167H			
ERR7505063.209913	mismatch	2193	37	34M167H			
ERR7505063.209914	mismatch	2145	26	45M175H			
ERR7505063.209914	mismatch	2193	37	34M167H			
ERR7505063.209915	mismatch	2145	26	45M167H			
ERR7505063.209915	mismatch	2193	37	34M167H			
ERR7505063.209916	mismatch	2145	26	45M167H			
ERR7505063.209916	mismatch	2193	37	34M167H			
ERR7505063.209917	mismatch	147	5790	33S155M13S			
ERR7505063.209918	mismatch	2145	26	45M166H			
ERR7505063.209921	mismatch	2145	26	45M167H	16	5786	28S6M1I166M
ERR7505063.209921	mismatch	145	5792	35S166M			
ERR7505063.209921	mismatch	2193	37	38M163H			
ERR7505063.209931	mismatch	147	5802	44S156M			
ERR7505063.209946	mismatch	145	5809	52S149M			
ERR7505063.209947	mismatch	147	5809	52S149M			
ERR7505063.209949	mismatch	145	5810	52S92M56S			
ERR7505063.209952	mismatch	145	5812	54S146M			
ERR7505063.209957	mismatch	147	5821	63S137M			
ERR7505063.209960	mismatch	147	5823	66S135M	16	5784	31S35M4D135M
ERR7505063.209973	mismatch	147	5839	81S84M35S			
ERR7505063.209974	mismatch	147	5839	81S119M			
ERR7505063.209977	mismatch	147	5841	82S117M			
ERR7505063.209979	mismatch	147	5844	87S107M7S			
ERR7505063.209981	mismatch	145	5845	88S113M			
ERR7505063.209982	mismatch	147	5854	97S104M			
ERR7505063.209986	mismatch	147	5856	98S102M			
ERR7505063.209989	mismatch	147	5869	112S89M			
ERR7505063.209991	mismatch	145	5875	117S83M			
ERR7505063.209992	mismatch	147	5876	118S82M			
ERR7505063.209993	mismatch	147	5877	120S81M			
ERR7505063.209994	mismatch	147	5877	119S81M			
ERR7505063.209996	mismatch	2145	26	37M80H			
ERR7505063.209996	mismatch	2193	26	37M80H			
ERR7505063.209997	mismatch	2145	26	3M1D42M71H			
ERR7505063.209997	mismatch	2193	26	3M1D42M109H			
ERR7505063.209998	mismatch	2145	26	46M71H			
ERR7505063.209998	mismatch	2193	26	46M71H			
ERR7505063.210000	mismatch	147	5892	134S66M			
ERR7505063.210001	mismatch	145	5898	141S60M			
ERR7505063.210002	mismatch	147	5900	142S58M			
ERR7505063.210003	mismatch	147	5906	149S52M			
ERR7505063.210004	mismatch	147	5906	149S52M			
ERR7505063.213066	mismatch	99	5868	209M11S			
ERR7505063.213324	bwa only	99	5868	220M
ERR7505063.213324	bwa only	147	6072	201M
ERR7505063.213631	mismatch	99	5890	22S135M63S			
ERR7505063.213715	mismatch	147	6072	194M7S			
ERR7505063.213985	mismatch	145	6072	201M			
ERR7505063.216601	bwa only	99	5868	220M
ERR7505063.216601	bwa only	147	6072	201M
ERR7505063.216681	mismatch	99	5868	220M			
ERR7505063.218767	mismatch	147	6072	201M			
ERR7505063.221803	mismatch	97	5984	116S93M11S			
ERR7505063.224566	mismatch	99	5870	3S76M3I6M3D132M			
ERR7505063.224606	mismatch	99	5868	206M14S			
ERR7505063.224697	mismatch	99	5868	220M			
ERR7505063.224776	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR7505063.224796	mismatch	97	5868	207M			
ERR7505063.225014	bwa only	97	5883	15S153M50S
ERR7505063.225014	bwa only	145	6075	175M23S
ERR7505063.225038	mismatch	147	6075	198M			
ERR7505063.225114	mismatch	145	6077	196M			
ERR7505063.225134	mismatch	145	6077	5S162M34S			
ERR7505063.225158	mismatch	147	6081	9S192M			
ERR7505063.225163	mismatch	145	6082	10S159M32S			
ERR7505063.225167	mismatch	147	6082	10S186M5S			
ERR7505063.225219	mismatch	147	6091	18S182M	16	6080	4S6M2I5M1I182M
ERR7505063.225227	mismatch	99	5868	159M61S			
ERR7505063.225234	mismatch	147	6095	23S178M	16	6087	14S4M1I182M
ERR7505063.225272	mismatch	145	6105	33S168M			
ERR7505063.225273	mismatch	2147	6106	189H31M			
ERR7505063.225273	mismatch	2195	6024	35M165H			
ERR7505063.225279	mismatch	145	6111	162M			
ERR7505063.225318	mismatch	145	6130	117M26S			
ERR7505063.225326	mismatch	147	6135	63S138M	16	6085	14S6M1D181M
ERR7505063.225335	mismatch	147	6140	68S133M	16	6085	12S35M1I153M
ERR7505063.225336	mismatch	147	6141	69S132M	16	6129	58S11M1D132M
ERR7505063.225340	mismatch	145	6142	56S131M			
ERR7505063.225346	mismatch	147	6145	70S128M			
ERR7505063.225347	mismatch	145	6145	72S128M			
ERR7505063.225353	mismatch	145	6151	79S122M			
ERR7505063.225354	bwa only	99	5868	73M147S
ERR7505063.225354	bwa only	147	6152	79S121M
ERR7505063.225356	mismatch	145	6153	81S120M			
ERR7505063.225360	mismatch	147	6155	82S118M			
ERR7505063.225363	mismatch	145	6156	84S117M			
ERR7505063.225366	mismatch	145	6156	84S117M			
ERR7505063.225367	mismatch	147	6156	84S117M			
ERR7505063.225383	mismatch	147	6159	81S114M			
ERR7505063.225385	mismatch	145	6161	88S112M			
ERR7505063.225386	mismatch	145	6161	89S112M			
ERR7505063.225388	mismatch	147	6163	91S110M			
ERR7505063.225394	mismatch	147	6172	96S101M			
ERR7505063.225396	mismatch	145	6173	98S100M			
ERR7505063.225400	mismatch	145	6176	104S97M			
ERR7505063.225401	mismatch	145	6177	103S96M			
ERR7505063.225402	mismatch	145	6181	109S92M			
ERR7505063.225405	mismatch	147	6183	111S90M			
ERR7505063.225408	mismatch	147	6184	112S89M			
ERR7505063.225409	mismatch	145	6184	96S89M			
ERR7505063.225410	mismatch	145	6185	113S88M			
ERR7505063.225411	mismatch	145	6185	105S88M			
ERR7505063.225412	mismatch	147	6185	110S88M			
ERR7505063.225423	mismatch	145	6187	79S86M			
ERR7505063.225425	mismatch	145	6187	115S86M			
ERR7505063.225426	mismatch	145	6187	115S86M			
ERR7505063.225428	mismatch	145	6192	120S71M10S			
ERR7505063.225429	mismatch	147	6194	120S79M			
ERR7505063.225431	mismatch	147	6202	129S71M			
ERR7505063.225432	mismatch	145	6202	129S60M11S			
ERR7505063.225434	mismatch	145	6204	131S59M10S			
ERR7505063.225435	mismatch	147	6204	131S69M			
ERR7505063.225436	mismatch	147	6207	135S61M5S			
ERR7505063.225437	mismatch	147	6210	138S63M			
ERR7505063.225438	mismatch	147	6213	141S58M2S			
ERR7505063.225439	mismatch	147	6215	142S58M			
ERR7505063.225441	mismatch	147	6216	144S57M			
ERR7505063.225442	mismatch	147	6219	146S54M			
ERR7505063.225672	mismatch	2145	26	44M176H			
ERR7505063.225814	mismatch	2145	26	44M176H			
ERR7505063.226972	mismatch	2145	26	44M176H			
ERR7505063.227094	mismatch	147	6462	79S121M			
ERR7505063.227096	mismatch	147	6469	86S114M			
ERR7505063.227102	mismatch	145	6518	136S52M13S			
ERR7505063.227159	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.227687	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.228186	mismatch	99	6479	3M1D217M	0	6483	3S215M2S
ERR7505063.228472	mismatch	99	6479	3M1D217M	0	6483	3S217M
ERR7505063.228903	mismatch	99	6479	3M1I217M	0	6482	4S214M3S
ERR7505063.229322	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.229443	mismatch	99	6479	3M1I216M	0	6482	4S216M
ERR7505063.230019	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.230105	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.230181	mismatch	2145	6566	114H106M			
ERR7505063.230315	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.230594	mismatch	2145	6564	113H108M			
ERR7505063.231431	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.231520	mismatch	2145	6566	114H106M			
ERR7505063.231928	mismatch	2145	6524	157H63M			
ERR7505063.234291	mismatch	2145	6524	177H41M			
ERR7505063.234756	mismatch	145	6686	137M63S			
ERR7505063.235428	mismatch	2145	6566	111H108M			
ERR7505063.235482	mismatch	2147	6656	177H44M			
ERR7505063.236139	mismatch	99	6479	218M			
ERR7505063.236502	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.237106	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.237191	mismatch	2147	6643	164H56M			
ERR7505063.238644	bwa only	99	6479	155M66S
ERR7505063.238644	bwa only	147	6686	200M
ERR7505063.238817	mismatch	2145	6558	111H110M			
ERR7505063.239158	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.239478	mismatch	2145	6524	177H41M			
ERR7505063.240304	mismatch	2145	6566	114H106M			
ERR7505063.241149	mismatch	99	6479	3M1I216M	0	6482	4S216M
ERR7505063.241253	mismatch	147	6686	200M			
ERR7505063.243017	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.243938	mismatch	145	6686	87M113S			
ERR7505063.245805	mismatch	2145	6524	157H63M			
ERR7505063.246078	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.246183	mismatch	2145	6524	177H41M			
ERR7505063.246742	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.246761	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.247697	mismatch	147	6686	200M			
ERR7505063.247891	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.248049	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.248140	mismatch	2145	6513	140H81M			
ERR7505063.248661	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.249010	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.249108	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.250465	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.250624	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.250698	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.251055	mismatch	2145	6566	114H106M			
ERR7505063.253080	bwa only	99	6479	133M88S
ERR7505063.253080	bwa only	147	6686	200M
ERR7505063.253511	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.254607	mismatch	99	6479	3M1D217M	0	6483	3S217M
ERR7505063.254649	mismatch	97	5868	113M107S	0	6564	112S108M
ERR7505063.254649	mismatch	2145	6564	112H108M			
ERR7505063.255564	mismatch	99	6479	219M2S			
ERR7505063.256445	mismatch	99	6479	4M2I215M	0	6483	6S215M
ERR7505063.256690	mismatch	99	6479	3M1D218M	0	6483	3S215M3S
ERR7505063.257881	mismatch	99	6479	3M1D218M	0	6483	3S218M
ERR7505063.258077	mismatch	99	6479	3M1I216M	0	6482	4S213M3S
ERR7505063.258158	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.259166	mismatch	147	6687	199M			
ERR7505063.259271	mismatch	147	6687	199M			
ERR7505063.259645	mismatch	99	6479	3M1I217M	0	6482	4S217M
ERR7505063.259770	mismatch	2145	6524	157H63M			
ERR7505063.259942	mismatch	2145	6566	114H106M			
ERR7505063.261498	mismatch	145	6690	4S169M27S			
ERR7505063.261545	mismatch	147	6692	7S194M			
ERR7505063.261600	mismatch	147	6695	9S183M8S			
ERR7505063.261609	mismatch	147	6696	10S190M			
ERR7505063.261611	mismatch	147	6696	10S190M			
ERR7505063.261620	mismatch	147	6697	11S189M	16	6692	5S5M1I189M
ERR7505063.261678	mismatch	145	6709	23S140M37S			
ERR7505063.261683	mismatch	145	6710	24S153M23S			
ERR7505063.261694	mismatch	147	6712	27S174M			
ERR7505063.261729	mismatch	147	6718	32S168M			
ERR7505063.261751	mismatch	99	6479	3M1I214M3S	0	6482	4S214M3S
ERR7505063.261751	mismatch	147	6722	30S164M			
ERR7505063.261759	mismatch	147	6723	36S163M			
ERR7505063.261784	mismatch	145	6733	44S153M			
ERR7505063.261790	mismatch	147	6735	49S151M			
ERR7505063.261798	mismatch	147	6742	56S144M			
ERR7505063.261819	mismatch	147	6755	70S131M			
ERR7505063.261820	mismatch	147	6755	61S131M			
ERR7505063.261821	mismatch	145	6756	69S104M26S			
ERR7505063.261822	mismatch	147	6759	74S127M			
ERR7505063.261825	bwa only	99	6479	110M110S
ERR7505063.261825	bwa only	147	6760	74S126M
