422-109	bwa only	0	4649	14S41M
134273-1	mismatch	2048	31	45M198H			
134335-1	bwa only	16	16009	201M
134344-1	mismatch	16	28288	22S177M	16	28265	6M1D193M
134384-1	mismatch	2048	31	41M245H			
134452-1	mismatch	16	2822	117S81M	16	2704	23M1D7M1I81M1D86M
134508-1	bwa only	16	26200	85S116M
134583-1	mismatch	2048	31	15M1D29M198H			
134589-1	mismatch	16	28285	21S180M	16	28263	8M1D7M2D1M1I3M1I180M
134651-1	mismatch	16	12602	201M	16	12604	1S4M1I194M1S
134668-1	mismatch	2048	31	45M175H			
134716-1	mismatch	2048	31	45M198H			
134756-1	mismatch	2048	31	45M198H			
134812-1	mismatch	2048	31	20M1D24M198H			
134825-1	mismatch	2048	31	45M198H			
134938-1	mismatch	2048	31	45M198H			
134965-1	mismatch	2048	31	45M198H			
134996-1	mismatch	2048	31	45M198H			
135002-1	mismatch	2048	31	34M1I11M198H			
135220-1	mismatch	2048	31	45M198H			
135248-1	bwa only	16	26812	96S98M4S
135287-1	mismatch	2048	34	42M198H			
135325-1	bwa only	16	29264	85S115M
135357-1	bwa only	0	6467	193M24S
135443-1	mismatch	0	28082	3M1I186M1D193M	0	28085	4S186M1D193M
135501-1	mismatch	2048	31	39M150H			
135510-1	bwa only	16	1451	97M104S
135521-1	mismatch	16	19768	28S172M	16	19746	7S4M1D189M
135632-1	bwa only	16	17325	128M
135663-1	mismatch	2048	28396	171H69M			
135715-1	bwa only	0	5868	220M
135724-1	bwa only	16	9137	66S135M
135772-1	mismatch	2064	31	41M116H			
135823-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
135890-1	mismatch	0	16749	3M1I401M	0	16752	4S401M
135943-1	bwa only	16	26713	198M3S
135954-1	bwa only	0	21076	221M
136169-1	mismatch	2048	5258	30M241H			
136195-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
136251-1	mismatch	2048	31	45M198H			
136506-1	bwa only	16	3655	199M
136539-1	mismatch	2048	5258	30M241H			
136557-1	mismatch	16	28287	22S178M	16	28264	7M1D8M1D4M1I180M
136618-1	mismatch	16	28300	36S165M	16	28263	8M1D8M1D6M1I178M
136683-1	bwa only	16	26180	64S136M
136686-1	bwa only	16	8567	101S95M
136706-1	bwa only	16	11761	9S189M
136734-1	mismatch	2048	27794	178H42M			
136893-1	mismatch	16	28284	19S181M	16	28264	7M1D8M1D3M1I181M
136940-1	bwa only	16	21900	60S91M3D45M
136994-1	mismatch	2048	5258	30M241H			
137042-1	mismatch	2048	5258	30M241H			
137167-1	mismatch	2048	5258	30M241H			
137367-1	bwa only	16	20729	38S162M
137563-1	mismatch	2048	5258	30M240H			
137705-1	mismatch	0	27447	3M1I405M	0	27450	4S405M
137894-1	bwa only	16	17864	199M
138029-1	mismatch	2048	31	45M169H			
138078-1	bwa only	0	26521	220M
138266-1	mismatch	0	19212	5S405M	0	19205	5M2D405M
138418-1	bwa only	0	6169	166M55S
138646-1	bwa only	16	23323	200M
138668-1	bwa only	16	19170	73S128M
138858-1	mismatch	16	26149	34S167M	16	26127	11S8M1I181M
139007-1	bwa only	16	4649	14S41M
139083-1	bwa only	16	21544	200M
139126-1	bwa only	16	3721	63S133M
139196-1	bwa only	0	27142	220M
139219-1	mismatch	2048	29869	125H35M36H			
139219-1	mismatch	2048	29871	156H33M7H			
139393-1	mismatch	16	24891	15S186M	16	24877	10M1I190M
139730-1	mismatch	16	7570	74S125M	16	7566	69S4M1I125M
139753-1	mismatch	0	27142	3M1I389M	0	27145	4S389M
139941-1	bwa only	16	2116	51S149M
140083-1	mismatch	16	28283	18S182M	16	28264	7M1D8M1I2M1D182M
140341-1	bwa only	0	6719	175M45S
140416-1	mismatch	0	7944	3M1I395M	0	7947	4S395M
140490-1	bwa only	16	12154	95S103M
140543-1	bwa only	16	20390	17S183M
140711-1	bwa only	16	898	70S131M
140733-1	mismatch	2048	31	43M171H			
140748-1	bwa only	0	28740	37S40M
140748-1	bwa only	2048	28395	39M38H
140852-1	mismatch	2048	31	45M169H			
140859-1	mismatch	2048	31	45M168H			
140960-1	bwa only	16	21903	60S88M3D45M
141017-1	bwa only	0	17066	209M11S
141113-1	mismatch	0	7627	3M1I390M	0	7630	4S390M
141183-1	bwa only	16	7821	199M
141280-1	bwa only	16	25599	126S75M
141281-1	bwa only	16	28057	72S116M
141285-1	bwa only	16	26116	200M
141536-1	bwa only	16	25261	89S109M
141649-1	bwa only	16	29668	199M
141917-1	bwa only	16	29189	190M
142253-1	mismatch	2048	31	44M177H			
142366-1	bwa only	16	8588	120S74M
142394-1	bwa only	16	6104	31S169M
142442-1	bwa only	0	25903	113M107S
142490-1	mismatch	2048	37	185H39M140H			
142588-1	bwa only	16	11582	86S112M
142608-1	bwa only	16	26713	194M7S
142699-1	bwa only	16	3010	201M
142701-1	bwa only	16	10595	32S169M
142767-1	bwa only	16	15046	201M
142793-1	mismatch	2048	27785	37M135H			
142979-1	mismatch	2048	36	111H40M182H			
142995-1	bwa only	0	16417	220M
143056-1	bwa only	16	3655	199M
143210-1	bwa only	16	15046	201M
143318-1	bwa only	16	861	33S158M10S
143359-1	mismatch	0	26521	3M1D389M	0	26525	3S389M
143399-1	mismatch	16	26153	38S163M	16	26117	3S5M1D193M
143505-1	bwa only	16	15360	201M
143942-1	bwa only	16	29178	201M
144271-1	bwa only	16	27346	9S188M
144317-1	mismatch	2048	31	45M176H			
144367-1	bwa only	16	8912	72M
144423-1	bwa only	0	28986	219M
144449-1	bwa only	16	21292	35S164M
144515-1	bwa only	16	23647	201M
144545-1	bwa only	16	7011	92S107M
145085-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
145139-1	mismatch	16	7587	92S108M	16	7497	3S4M1D193M
145150-1	mismatch	2048	29869	110H35M53H			
145150-1	mismatch	2048	29871	140H33M25H			
145165-1	bwa only	0	26198	221M
145180-1	bwa only	16	27683	29S172M
145382-1	mismatch	2048	26284	278H32M			
145391-1	mismatch	2048	26843	111H71M			
145397-1	mismatch	0	26493	52S98M	0	26468	34S11M2D5M4D2M1D98M
145401-1	mismatch	2048	31	46M111H			
145403-1	mismatch	2048	31	46M111H			
145410-1	mismatch	2048	31	46M111H			
145422-1	mismatch	2048	31	46M111H			
145426-1	mismatch	2048	31	46M111H			
145430-1	mismatch	2048	31	10M1D35M111H			
145510-1	mismatch	2048	31	46M111H			
145511-1	mismatch	2048	31	46M111H	2048	32	1H45M111H
145517-1	mismatch	2048	31	46M111H			
145519-1	mismatch	2048	31	46M111H	2048	32	1H45M111H
145527-1	mismatch	2048	23444	38M182H			
145529-1	mismatch	2048	31	46M111H			
145542-1	mismatch	2048	31	46M111H			
145544-1	mismatch	2048	31	46M111H			
145545-1	bwa only	16	2704	199M
145560-1	mismatch	2048	31	15M1I31M111H			
145562-1	mismatch	2048	31	46M111H			
145566-1	mismatch	2048	31	46M111H	2048	33	2H44M111H
145585-1	mismatch	2048	31	46M111H			
145590-1	mismatch	2048	31	30M129H			
145591-1	mismatch	2048	31	46M111H	2048	33	2H44M111H
145596-1	mismatch	2048	31	46M111H			
145607-1	mismatch	2048	31	46M111H			
145610-1	mismatch	2048	31	46M111H			
145615-1	mismatch	2048	31	46M111H			
145617-1	mismatch	2048	31	46M111H			
145622-1	mismatch	2048	31	46M111H			
145644-1	bwa only	16	25583	110S91M
145655-1	mismatch	16	28283	20S95M1D86M	16	28262	9M1D106M1D86M
146016-1	bwa only	0	20173	221M
146143-1	bwa only	16	1541	78S111M
146307-1	bwa only	0	14546	219M
146350-1	bwa only	16	27080	65S136M
146368-1	mismatch	16	27045	24S171M	16	27028	9S5M1D5M1D176M
146888-1	mismatch	2048	31	47M346H			
146938-1	mismatch	2048	31	47M346H			
147003-1	mismatch	16	28283	18S182M	16	28264	7M1D7M1D3M1I182M
147174-1	bwa only	16	13875	89S110M
147336-1	mismatch	2048	31	43M178H			
147525-1	mismatch	16	28283	17S182M	16	28265	6M1D5M2I3M1D1M1D182M
147869-1	mismatch	0	25903	3M1D409M	0	25907	3S409M
147873-1	bwa only	16	29178	201M
147972-1	mismatch	0	25903	3M1D409M	0	25907	3S409M
148012-1	bwa only	16	26115	201M
148262-1	bwa only	16	29178	201M
148361-1	mismatch	0	25681	17S314M	0	25671	9S6M2D316M
148437-1	mismatch	16	26493	102S98M	16	26409	19S6M1D175M
148653-1	mismatch	0	25602	3M1D389M	0	25606	3S389M
148665-1	mismatch	0	25602	3M1I390M	0	25605	4S390M
148697-1	mismatch	16	28283	20S95M1D86M	16	28262	10M1I8M1D1M1D95M1D86M
148882-1	mismatch	0	25280	3M1D390M	0	25284	3S390M
148913-1	mismatch	0	21628	89S131M	0	21623	83S5M1I131M
149022-1	mismatch	0	25903	3M1D409M	0	25907	3S409M
149065-1	bwa only	16	25224	53S146M
149095-1	bwa only	16	7923	104S97M
149176-1	bwa only	16	26717	163M34S
149178-1	bwa only	16	21359	104S97M
149371-1	mismatch	2048	31	45M198H			
149489-1	mismatch	16	28287	21S178M	16	28265	6M1D193M
149671-1	bwa only	16	1764	201M
149853-1	bwa only	0	15172	154M67S
150005-1	bwa only	16	6690	15S184M
150155-1	bwa only	16	28634	55S146M
150203-1	bwa only	16	26115	201M
150547-1	mismatch	2048	31	40M181H			
150557-1	bwa only	0	21659	107M114S
150922-1	bwa only	16	23097	85S116M
150965-1	bwa only	16	2393	200M
150986-1	bwa only	16	29182	197M
151258-1	bwa only	16	29716	47S151M
151313-1	mismatch	16	7226	10S190M	16	7215	6M1D194M
151325-1	mismatch	2048	20173	30M191H			
151346-1	bwa only	16	24590	200M
151351-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
151367-1	bwa only	16	11327	131S68M
151490-1	bwa only	16	29265	87S114M
151503-1	mismatch	2048	31	47M245H			
151589-1	bwa only	16	20720	29S171M
151929-1	bwa only	0	8889	42M23S
152111-1	mismatch	2048	31	45M182H			
152262-1	bwa only	16	11202	17S87M9D97M
152341-1	bwa only	16	18581	108S92M
152503-1	bwa only	16	27015	201M
152525-1	bwa only	0	28986	171M50S
152611-1	bwa only	16	14832	106S95M
152634-1	mismatch	2064	33	46H44M111H			
152830-1	mismatch	2048	31	45M182H			
152900-1	bwa only	16	26246	131S70M
152917-1	bwa only	0	16417	220M
152969-1	mismatch	0	24979	3M1I388M	0	24982	4S388M
153401-1	mismatch	0	24704	8S373M	0	24698	1S6M1I373M
153511-1	mismatch	16	14731	6M4I190M	16	14728	1S199M
153628-1	bwa only	16	29282	102S97M
153630-1	bwa only	16	6945	27S173M
153657-1	bwa only	16	29266	81S113M
153732-1	bwa only	0	11307	219M
153778-1	bwa only	0	11000	221M
153888-1	mismatch	2048	29871	88H33M77H			
153888-1	mismatch	2048	29871	165H33M			
153888-1	mismatch	2048	29871	139H33M26H			
153888-1	mismatch	2048	29871	115H33M50H			
153888-1	mismatch	2048	29871	64H33M101H			
154341-1	bwa only	16	10259	201M
154392-1	mismatch	16	26129	15S47M1D139M	16	26124	9S5M1I47M1D139M
154457-1	bwa only	16	858	29S171M
154658-1	bwa only	16	28341	76S124M
154807-1	bwa only	16	16962	9S191M
154851-1	bwa only	16	1453	199M
154855-1	mismatch	2048	26839	33M187H			
154983-1	mismatch	2048	31	45M169H			
154994-1	mismatch	2048	24703	311H87M			
154994-1	mismatch	2064	29871	139H33M226H			
154994-1	mismatch	2064	29871	110H33M255H			
155041-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
155119-1	mismatch	2048	31	45M176H			
155208-1	bwa only	16	26391	200M
155347-1	bwa only	16	29638	144S56M
155355-1	mismatch	2048	23096	123H64M32H			
155474-1	bwa only	0	2182	125M5S
155522-1	mismatch	2048	29871	138H33M29H			
155522-1	mismatch	2048	29871	107H33M60H			
155594-1	bwa only	16	25005	129S72M
155659-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
155769-1	mismatch	0	24392	3M1I395M	0	24395	4S395M
155795-1	mismatch	0	24392	3M1D394M	0	24396	3S394M
155821-1	mismatch	2048	31	45M182H			
155862-1	mismatch	16	28283	19S182M	16	28265	2S6M1D8M1I2M1D182M
155894-1	bwa only	16	12605	198M
155944-1	bwa only	16	9386	200M
156168-1	bwa only	16	23388	57S135M
156288-1	bwa only	16	10678	114S86M
156638-1	bwa only	16	26148	26S168M
156699-1	mismatch	2048	27796	157H63M			
156735-1	mismatch	0	27227	39S307M			
156757-1	bwa only	16	6809	135S65M
156925-1	bwa only	16	12290	201M
157184-1	mismatch	0	24392	3M1D394M	0	24396	3S394M
157786-1	bwa only	16	29226	46S153M
157844-1	mismatch	2048	31	45M198H	2048	32	1H44M198H
157845-1	bwa only	16	13185	201M
157957-1	bwa only	16	5758	182M18S
158156-1	bwa only	16	3128	118S63M20S
158226-1	mismatch	2048	25280	42M275H			
158341-1	bwa only	16	13490	200M
158405-1	bwa only	16	28585	195M
158607-1	bwa only	16	25226	55S144M
158718-1	mismatch	16	26131	185M	16	26131	2S6M2D177M
158796-1	mismatch	0	3553	24S170M1D130M	0	3534	8S16M3D170M1D130M
159175-1	bwa only	16	29525	29S169M
159352-1	bwa only	16	26120	196M
159449-1	bwa only	16	24063	93S107M
159589-1	mismatch	2048	31	45M198H			
159703-1	bwa only	16	20191	136S65M
160126-1	bwa only	16	29494	200M
160354-1	bwa only	16	17561	201M
160384-1	mismatch	16	28287	23S178M	16	28263	8M1D193M
160509-1	mismatch	2048	29871	136H33M27H			
160509-1	mismatch	2048	29871	106H33M57H			
160509-1	mismatch	2048	29871	48H33M115H			
160509-1	mismatch	2048	29871	76H33M87H			
160509-1	mismatch	2048	29871	163H33M			
160572-1	bwa only	16	29577	79S86M31S
160598-1	bwa only	0	2505	207M10S
160688-1	bwa only	0	9205	221M
160699-1	mismatch	2048	5258	30M175H			
160823-1	mismatch	0	17967	3M1I379M	0	17970	4S379M
161110-1	mismatch	2048	21902	139H89M3D45M			
161198-1	mismatch	2048	27822	177H43M			
161382-1	bwa only	16	21897	61S94M3D45M
161507-1	bwa only	16	1532	81S120M
161728-1	bwa only	16	29222	44S157M
162166-1	bwa only	16	6991	72S127M
162273-1	mismatch	2064	23483	161H40M			
162336-1	mismatch	2048	31	45M198H			
162367-1	mismatch	0	20787	3M1D379M	0	20791	3S379M
162368-1	bwa only	16	5121	201M
162392-1	bwa only	0	27142	220M
162430-1	bwa only	16	10564	200M
162495-1	bwa only	16	15046	201M
162522-1	bwa only	0	21076	220M
162617-1	bwa only	16	23164	147S49M
162696-1	mismatch	16	28283	16S182M	16	28266	5M1D193M
162948-1	mismatch	16	6726	50S148M	16	6681	4S16M1I177M
162961-1	bwa only	16	17862	201M
163080-1	bwa only	16	26122	194M
163206-1	mismatch	16	12055	4M2D196M	16	12061	4S196M
163779-1	bwa only	16	2833	130S70M
163786-1	mismatch	2048	27804	182H39M			
163997-1	bwa only	16	2478	85S115M
164106-1	mismatch	2048	31	42M121H			
164137-1	bwa only	16	11317	119S78M
164232-1	bwa only	0	15828	188M28S
164273-1	mismatch	16	28283	19S182M	16	28264	1S7M1D193M
164543-1	mismatch	16	20065	10S191M	16	20061	5S4M1I191M
165030-1	bwa only	16	6739	65S135M
165164-1	mismatch	2048	30	47M111H	2048	32	2H45M111H
165188-1	bwa only	0	28678	220M
165240-1	bwa only	16	6684	10S190M
165306-1	bwa only	0	7944	221M
165315-1	bwa only	16	16636	198M
165442-1	bwa only	16	3388	54S126M18S
165633-1	bwa only	16	25603	124S71M
165649-1	mismatch	2048	31	40M300H			
165700-1	bwa only	16	29750	82S117M
165837-1	bwa only	16	13882	98S103M
165892-1	mismatch	16	28283	19S182M	16	28266	3S5M1D8M1D2M1I182M
165919-1	bwa only	0	31	7M1I213M
165974-1	bwa only	16	20972	198M
166065-1	bwa only	16	29315	136S54M10S
166102-1	bwa only	16	29736	70S131M
166291-1	mismatch	2048	31	46M111H			
166294-1	mismatch	0	19549	3M1D387M	0	19553	3S387M
166361-1	mismatch	2048	31	45M175H			
166501-1	bwa only	16	10691	128S73M
166517-1	bwa only	16	1765	200M
166521-1	bwa only	0	13008	221M
166680-1	mismatch	0	20173	3M1D396M	0	20177	3S396M
166756-1	bwa only	16	1451	201M
166817-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
166834-1	bwa only	16	24590	200M
167008-1	mismatch	0	28986	3M1I390M	0	28989	4S390M
167019-1	bwa only	0	21076	221M
167021-1	mismatch	2048	31	18M1D26M182H			
167165-1	bwa only	16	19149	52S149M
167184-1	mismatch	16	12300	10S191M	16	12295	4S5M1I191M
167197-1	mismatch	0	8889	3M1D379M	0	8893	3S379M
167224-1	bwa only	16	10259	201M
167379-1	mismatch	2048	31	18M1D27M111H			
167745-1	mismatch	16	28287	23S178M	16	28263	8M1D8M1D4M1I180M
167919-1	bwa only	0	18254	220M
168066-1	bwa only	0	1869	220M
168067-1	bwa only	0	29487	92M121S
168376-1	bwa only	16	29225	47S154M
168483-1	bwa only	16	14850	123S77M
168637-1	bwa only	0	7944	220M
168753-1	bwa only	0	12226	115S62M38S
168880-1	mismatch	2048	31	45M198H			
169113-1	bwa only	16	29262	83S98M19S
169199-1	mismatch	16	11300	103S95M	16	11247	59S41M9D98M
169206-1	bwa only	16	24719	130S71M
169256-1	bwa only	16	5192	71S125M5S
169268-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
169371-1	bwa only	16	16644	10S190M
169422-1	bwa only	16	3455	120S77M
169512-1	bwa only	16	20987	15S183M
169564-1	bwa only	16	19761	23S161M1D17M
169601-1	mismatch	2048	20534	59H39M			
169659-1	bwa only	16	1832	66S133M
169991-1	mismatch	16	28305	41S160M	16	28265	2S9M1I6M1D1M1D179M3S
170082-1	bwa only	16	28579	196M5S
170214-1	bwa only	0	6467	145M72S
170269-1	bwa only	16	6996	76S122M
170327-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
170627-1	mismatch	0	13008	3M1D374M	0	13012	3S374M
170642-1	mismatch	0	8897	7S375M	0	8889	6M1D376M
170857-1	bwa only	16	29303	125S76M
171092-1	bwa only	16	17892	28S171M
171292-1	bwa only	16	15726	39S152M9S
171380-1	bwa only	16	16719	85S103M12S
171810-1	mismatch	16	28284	19S181M	16	28264	7M1D8M1D3M1I181M
171963-1	mismatch	0	26495	58S96M	0	26468	34S11M1I4M1D3M1D4M1D1M1D96M
172026-1	bwa only	0	10077	145M76S
172036-1	bwa only	16	13185	201M
172111-1	bwa only	16	6099	27S174M
172122-1	mismatch	2048	31	10M1D34M182H			
172126-1	bwa only	16	19216	119S82M
172352-1	bwa only	16	1581	125S71M
172382-1	bwa only	16	20459	87S114M
172592-1	mismatch	2048	31	45M175H			
172633-1	bwa only	16	2804	102S99M
172825-1	mismatch	2064	29346	168H33M			
173007-1	bwa only	16	17050	98S103M
173264-1	mismatch	2064	31	46M111H			
173293-1	bwa only	16	17252	201M
173298-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
173345-1	mismatch	16	24027	57S143M	16	23983	25S32M12D143M
173559-1	bwa only	16	26189	72S127M
173653-1	mismatch	2048	31	45M182H			
173753-1	bwa only	16	29178	201M
173856-1	mismatch	2048	31	19M1D26M111H			
174029-1	mismatch	2048	24079	49M352H			
174044-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
174080-1	mismatch	2048	11197	198H91M9D98M			
174158-1	bwa only	0	6169	165M56S
174187-1	bwa only	0	9785	177M43S
174206-1	mismatch	2048	31	46M111H			
174282-1	bwa only	16	10563	201M
174407-1	mismatch	16	4244	18S181M	16	4225	10M1D189M
174574-1	bwa only	16	29184	4S195M
174724-1	mismatch	0	15828	3M1I379M	0	15831	4S379M
174759-1	mismatch	2048	31	45M181H			
174767-1	bwa only	16	21257	199M
174868-1	bwa only	16	27035	17S181M
174898-1	mismatch	2048	29323	273H56M	2048	29315	264H8M1I56M
174918-1	bwa only	16	18592	118S81M
175009-1	bwa only	16	961	131S68M
175120-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
175264-1	bwa only	16	22577	127S74M
175314-1	bwa only	16	6963	45S155M
175315-1	bwa only	16	14099	201M
175351-1	bwa only	16	28284	20S181M
175506-1	mismatch	2048	31	39M225H			
175900-1	bwa only	16	13896	112S89M
176132-1	bwa only	16	26459	68S132M
176172-1	mismatch	2048	29338	272H41M			
176256-1	bwa only	0	11087	87S123M7S
176262-1	mismatch	16	28295	31S170M	16	28267	4S4M1D7M2D1M1I3M1I180M
176283-1	mismatch	0	28283	57S163M	0	28263	38S8M1D6M2I2M1D1M1D163M
176283-1	mismatch	2048	31	41M179H			
176307-1	bwa only	16	5763	195M
176539-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
176763-1	bwa only	16	13793	4S192M
176785-1	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
176825-1	mismatch	2048	31	43M178H			
176863-1	mismatch	0	21962	3M1I26M3D353M	0	21965	4S26M3D353M
176959-1	mismatch	0	27142	3M1D217M	0	27146	3S217M
177071-1	bwa only	16	6931	13S187M
177304-1	bwa only	16	21267	10S189M
177313-1	bwa only	16	29178	201M
177590-1	bwa only	16	20152	97S104M
177618-1	bwa only	16	15046	201M
177816-1	mismatch	16	4530	37S160M	16	4492	37M1D160M
177844-1	bwa only	16	2520	127S73M
177908-1	mismatch	2048	29871	93H33M75H			
177908-1	mismatch	2048	29871	110H33M58H			
177930-1	mismatch	2048	31	46M111H			
177940-1	bwa only	16	26130	10S186M
178245-1	mismatch	16	20748	55S143M	16	20708	17S5M2D176M
178568-1	mismatch	0	7627	3M1D389M	0	7631	3S389M
178615-1	bwa only	16	26794	81S120M
178635-1	bwa only	0	2182	220M
178684-1	mismatch	16	28283	18S177M5S	16	28264	7M1D188M5S
178687-1	bwa only	16	18784	196M
178704-1	bwa only	16	29322	142S57M
178750-1	bwa only	16	21946	45M3D45M
178804-1	bwa only	16	11642	148S52M
178892-1	bwa only	16	6175	101S98M
178930-1	mismatch	0	17216	71S237M			
179065-1	bwa only	16	26115	201M
179079-1	bwa only	0	7306	122M99S
179255-1	bwa only	16	28579	201M
179433-1	mismatch	2048	27801	178H43M			
179654-1	mismatch	2048	31	10M1I35M198H			
179663-1	bwa only	16	21896	57S95M3D45M
179686-1	mismatch	2048	31	45M182H	2048	33	2H43M182H
179689-1	bwa only	0	16417	212M9S
179744-1	mismatch	0	22517	3M1D383M	0	22521	3S383M
179883-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
180236-1	mismatch	2048	31	45M198H			
180374-1	bwa only	16	12088	28S164M5S
180474-1	bwa only	16	27067	52S149M
180475-1	mismatch	16	29178	201M	16	29180	3S4M1D193M1S
180512-1	mismatch	16	28286	22S179M	16	28263	8M1D193M
180638-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
180773-1	bwa only	16	15788	102S99M
180850-1	mismatch	2048	29871	154H33M13H			
180850-1	mismatch	2048	29871	121H33M46H			
180864-1	bwa only	16	26468	78S123M
180864-1	bwa only	2064	31	44H46M111H
180971-1	bwa only	16	22219	72S128M
181016-1	bwa only	16	29179	200M
181134-1	bwa only	16	3416	57S116M
181187-1	bwa only	16	21939	99S52M3D45M
181293-1	bwa only	0	6719	220M
181404-1	bwa only	0	12418	221M
181582-1	mismatch	16	3377	45S155M	16	3346	13S5M1I18M1D7M1I155M
181749-1	bwa only	16	1764	190M11S
181789-1	mismatch	0	27447	3M1D404M	0	27451	3S404M
181870-1	bwa only	16	19097	201M
182001-1	mismatch	0	13308	3M1I379M	0	13311	4S379M
182037-1	bwa only	0	21961	32M13S
182205-1	mismatch	2048	31	45M175H			
182571-1	mismatch	16	19124	27S174M	16	19118	22S5M1D174M
182686-1	bwa only	16	19416	201M
182836-1	bwa only	16	24886	4S188M3S
182892-1	mismatch	2048	31	46M111H			
182916-1	bwa only	16	15048	70M129S
182928-1	mismatch	16	28287	23S178M	16	28263	8M1D8M1D4M1I180M
182999-1	bwa only	16	15194	146S53M
183226-1	bwa only	16	6922	196M
183312-1	bwa only	16	20725	33S166M
183321-1	mismatch	2048	27142	49M243H			
183420-1	bwa only	16	3964	201M
183434-1	bwa only	16	19154	57S144M
183435-1	bwa only	16	16311	200M
183451-1	mismatch	2048	12711	42M268H			
183541-1	bwa only	16	22456	195M
183708-1	bwa only	16	28128	130S45M
184262-1	bwa only	16	5809	46S93M56S
184315-1	mismatch	16	28285	20S180M	16	28264	7M1D8M1I2M1D182M
184318-1	bwa only	0	4637	221M
184440-1	mismatch	16	25561	86S113M	16	25480	7S5M2D187M
184458-1	bwa only	16	9202	129S70M
184460-1	mismatch	0	28283	61S154M5S	0	28255	34S16M1D165M5S
184460-1	mismatch	2048	31	45M175H			
184520-1	bwa only	16	16693	53S141M
184579-1	bwa only	0	8889	220M
184598-1	bwa only	16	20972	198M
184697-1	bwa only	16	28590	5S190M
184850-1	mismatch	2048	1574	31M190H			
184909-1	bwa only	16	17293	19S160M
184981-1	mismatch	16	827	3M1D198M	16	831	3S198M
184984-1	bwa only	16	16646	12S155M33S
185361-1	mismatch	2048	31	46M111H			
185386-1	mismatch	0	6783	59S335M	0	6778	55S4M1D335M
185433-1	bwa only	16	27015	201M
185577-1	bwa only	16	25263	93S103M4S
185579-1	mismatch	2048	14866	31M159H			
185648-1	mismatch	16	1765	200M	16	1767	3S5M1D192M
185752-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
185824-1	mismatch	2048	31	45M175H			
185880-1	bwa only	16	29178	201M
185921-1	bwa only	16	13934	150S51M
186016-1	bwa only	16	1486	30S166M
186045-1	mismatch	2048	31	45M198H			
186205-1	bwa only	0	21659	104M6D115M
186219-1	mismatch	0	18597	3M1I380M	0	18600	4S380M
186454-1	bwa only	16	24998	122S79M
186459-1	mismatch	2048	31	46M111H			
186482-1	mismatch	0	6783	59S335M	0	6778	55S4M1D335M
186488-1	mismatch	0	9011	14S261M	0	8998	2S6M1D267M
186522-1	bwa only	16	26115	201M
186747-1	bwa only	16	21904	68S90M42S
186753-1	mismatch	16	28283	19S173M9S	16	28266	3S5M1D189M4S
186882-1	bwa only	16	21925	90S66M3D45M
186902-1	mismatch	16	11297	100S98M	16	11215	27S68M4D5M5D98M
187104-1	bwa only	16	19740	200M
187375-1	bwa only	0	26458	25S109M86S
187375-1	bwa only	2048	31	30M190H
187738-1	bwa only	16	29217	39S162M
187784-1	mismatch	0	28986	3M1D217M	0	28990	3S217M
187881-1	bwa only	16	1453	199M
187981-1	mismatch	2048	20173	30M191H			
188022-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
188233-1	mismatch	0	15828	3M1I379M	0	15831	4S379M
188420-1	bwa only	0	2794	40S109M
188420-1	bwa only	2048	31	47M102H
188475-1	mismatch	0	7513	45S182M	0	7488	19S6M1D8M1I2M1I190M
188606-1	mismatch	16	6947	29S171M	16	6927	8S4M1I187M
188645-1	bwa only	16	16377	67S134M
188822-1	mismatch	0	28283	61S157M	0	28250	30S4M1D20M1D164M
188822-1	mismatch	2048	31	45M173H			
188963-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
189103-1	bwa only	16	12699	97S104M
189564-1	mismatch	2048	30	46M198H	2048	32	2H44M198H
189609-1	bwa only	16	22841	131S63M
189658-1	bwa only	16	29234	56S145M
189729-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
189774-1	bwa only	16	10298	39S162M
189899-1	mismatch	16	28306	42S159M	16	28263	8M1D5M2I3M1D1M1D182M
190027-1	bwa only	16	13564	72S126M
190067-1	bwa only	16	12695	93S108M
190197-1	bwa only	16	1455	4S197M
190255-1	bwa only	16	8222	79S120M
190298-1	bwa only	16	14795	67S132M
190454-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
190484-1	mismatch	16	26414	22S177M	16	26401	8S5M1I185M
