SRR15128983.110016	bwa only	2147	29871	53H33M15H
SRR15128983.110016	bwa only	147	29869	6S35M60S
SRR15128983.110016	bwa only	2195	29871	28H33M40H
SRR15128983.110016	bwa only	2195	29871	65H33M3H
SRR15128983.110086	mismatch	163	29000	52M1D49M			
SRR15128983.110147	bwa only	99	11669	17S25M11S
SRR15128983.110147	bwa only	147	11669	19S25M10S
SRR15128983.110188	mismatch	2131	5714	68H33M			
SRR15128983.110253	mismatch	147	29767	31S70M			
SRR15128983.110295	mismatch	147	23386	100M			
SRR15128983.110333	bwa only	83	1885	40M
SRR15128983.110333	bwa only	163	1885	42M
SRR15128983.110338	mismatch	147	5888	59M41S			
SRR15128983.110338	mismatch	2179	5907	38M62H			
SRR15128983.110353	bwa only	83	28597	46M
SRR15128983.110353	bwa only	163	28597	48M
SRR15128983.110432	mismatch	163	5652	101M			
SRR15128983.110446	mismatch	163	1921	4S97M			
SRR15128983.110509	mismatch	147	27392	22S68M			
SRR15128983.110556	mismatch	2211	1382	54M47H			
SRR15128983.110562	bwa only	83	2085	101M
SRR15128983.110562	bwa only	163	1876	100M
SRR15128983.110585	mismatch	163	18607	73M25S			
SRR15128983.110608	mismatch	2129	1391	45M55H			
SRR15128983.110678	bwa only	117	17337	*
SRR15128983.110678	bwa only	185	17337	98M
SRR15128983.110684	mismatch	2209	2021	61H40M			
SRR15128983.110784	mismatch	2193	1383	53M48H			
SRR15128983.111075	mismatch	147	18734	99M2S			
SRR15128983.111097	mismatch	2129	1398	38M63H			
SRR15128983.111162	mismatch	83	24944	101M			
SRR15128983.111374	mismatch	163	17121	21S80M			
SRR15128983.111450	mismatch	99	5714	34S67M			
SRR15128983.111506	bwa only	99	11899	99M
SRR15128983.111506	bwa only	147	12151	9S86M
SRR15128983.111529	mismatch	147	13250	101M			
SRR15128983.111547	mismatch	147	17335	99M			
SRR15128983.111583	mismatch	2115	11043	32M68H			
SRR15128983.111606	mismatch	163	2065	57M43S			
SRR15128983.111616	mismatch	2115	26557	34M67H			
SRR15128983.111625	bwa only	99	17242	100M
SRR15128983.111625	bwa only	147	17341	101M
SRR15128983.111644	mismatch	163	25611	101M			
SRR15128983.111710	mismatch	113	25150	23S77M	16	25137	15S8M5D77M
SRR15128983.111739	mismatch	163	29000	101M			
SRR15128983.111770	bwa only	99	17395	52M
SRR15128983.111770	bwa only	147	17395	51M
SRR15128983.111837	bwa only	83	18869	99M
SRR15128983.111837	bwa only	163	18782	97M3S
SRR15128983.111979	mismatch	2193	1398	38M63H			
SRR15128983.112034	mismatch	163	28587	91M4S			
SRR15128983.112046	mismatch	163	28170	100M			
SRR15128983.112219	bwa only	99	8954	74S22M5S
SRR15128983.112219	bwa only	147	8954	79S22M
SRR15128983.112287	mismatch	2147	1390	46M55H			
SRR15128983.112377	mismatch	99	1945	101M			
SRR15128983.112388	mismatch	147	18901	59M42S			
SRR15128983.112388	mismatch	2179	18909	43M58H			
SRR15128983.112476	mismatch	2131	5714	66H35M			
SRR15128983.112607	mismatch	83	4301	101M			
SRR15128983.112655	mismatch	147	2052	101M			
SRR15128983.112776	mismatch	83	17115	101M			
SRR15128983.112858	bwa only	99	10666	12S19M9S
SRR15128983.112858	bwa only	147	10666	12S19M8S
SRR15128983.112866	mismatch	2193	1404	32M69H			
SRR15128983.112961	mismatch	83	27004	100M			
SRR15128983.112974	mismatch	163	18756	101M			
SRR15128983.113024	mismatch	163	18622	101M			
SRR15128983.113035	bwa only	99	1884	34M64S
SRR15128983.113035	bwa only	147	2022	97M
SRR15128983.113063	bwa only	83	592	98M
SRR15128983.113063	bwa only	163	556	101M
SRR15128983.113069	mismatch	147	17205	8S88M			
SRR15128983.113088	mismatch	163	23135	5S95M			
SRR15128983.113089	mismatch	147	18150	27S74M			
SRR15128983.113217	mismatch	163	672	92M			
SRR15128983.113274	mismatch	147	2158	101M			
SRR15128983.113391	mismatch	147	29275	5S91M5S			
SRR15128983.113442	bwa only	83	7312	21M6S
SRR15128983.113442	bwa only	163	7312	21M7S
SRR15128983.113450	mismatch	99	23156	39M39S			
SRR15128983.113585	mismatch	99	17074	101M			
SRR15128983.113601	bwa only	83	29871	16S33M5S
SRR15128983.113601	bwa only	163	29870	34M39S
SRR15128983.113701	mismatch	147	18860	100M			
SRR15128983.113722	bwa only	83	590	95M4S
SRR15128983.113722	bwa only	163	553	90M10S
SRR15128983.114065	mismatch	163	23151	98M			
SRR15128983.114078	mismatch	83	17346	100M			
SRR15128983.114094	mismatch	163	28411	100M			
SRR15128983.114224	mismatch	147	1899	70M27S			
SRR15128983.114260	mismatch	147	1378	58M43S			
SRR15128983.114260	mismatch	2195	5714	56H45M			
SRR15128983.114266	mismatch	147	17335	4S48M45S			
SRR15128983.114349	mismatch	2227	17066	68H33M			
SRR15128983.114414	mismatch	147	23277	99M			
SRR15128983.114579	mismatch	2131	5714	66H35M			
SRR15128983.114722	mismatch	163	5612	100M			
SRR15128983.114797	mismatch	147	2128	97M			
SRR15128983.114841	mismatch	147	177	100M			
SRR15128983.114854	mismatch	2129	1404	32M68H			
SRR15128983.114873	mismatch	147	5800	66M30S			
SRR15128983.114981	mismatch	2169	5714	66H33M			
SRR15128983.114995	mismatch	147	29277	5S90M			
SRR15128983.115016	mismatch	147	9412	85M			
SRR15128983.115029	mismatch	2115	8084	34M67H			
SRR15128983.115076	mismatch	147	28239	52S48M			
SRR15128983.115108	mismatch	2195	5714	68H33M			
SRR15128983.115255	bwa only	83	1956	45M
SRR15128983.115255	bwa only	163	1957	44M
SRR15128983.115285	mismatch	147	2788	101M			
SRR15128983.115333	mismatch	97	1379	57M44S			
SRR15128983.115333	mismatch	2145	5714	55H46M			
SRR15128983.115444	mismatch	163	14328	33S68M			
SRR15128983.115564	bwa only	99	12712	38S21M2S
SRR15128983.115564	bwa only	147	12712	40S21M2S
SRR15128983.115740	mismatch	147	15492	56M43S			
SRR15128983.115834	mismatch	83	17179	91M9S			
SRR15128983.115845	mismatch	2195	5714	68H33M			
SRR15128983.115867	mismatch	163	11904	101M			
SRR15128983.115963	mismatch	147	5613	100M			
SRR15128983.115972	mismatch	163	10690	10S86M			
SRR15128983.116096	mismatch	147	17323	1S83M12S			
SRR15128983.116103	mismatch	163	23408	5S95M			
SRR15128983.116219	mismatch	2211	1406	30M71H			
SRR15128983.116354	bwa only	83	25553	97M
SRR15128983.116354	bwa only	163	25342	100M
SRR15128983.116414	mismatch	2195	5714	66H35M			
SRR15128983.116478	mismatch	99	24439	5S96M			
SRR15128983.116533	mismatch	147	17338	99M			
SRR15128983.116538	mismatch	147	23387	101M			
SRR15128983.116620	mismatch	2129	1404	32M69H			
SRR15128983.116765	mismatch	147	599	61M38S			
SRR15128983.116786	mismatch	83	1378	58M43S			
SRR15128983.116786	mismatch	2131	5714	56H45M			
SRR15128983.116855	mismatch	163	12245	101M			
SRR15128983.116862	mismatch	163	17076	97M			
SRR15128983.116865	mismatch	2131	5714	68H33M			
SRR15128983.116892	mismatch	147	28670	79M22S			
SRR15128983.116913	mismatch	2195	5714	66H35M			
SRR15128983.117021	mismatch	147	29251	95M			
SRR15128983.117022	mismatch	163	347	74M26S			
SRR15128983.117034	mismatch	2131	5714	66H35M			
SRR15128983.117131	mismatch	163	14835	60M			
SRR15128983.117162	mismatch	83	9030	101M			
SRR15128983.117507	mismatch	163	23324	96M4S			
SRR15128983.117532	bwa only	99	13021	4S26M
SRR15128983.117532	bwa only	147	13017	28M
SRR15128983.117589	mismatch	2129	1404	32M69H			
SRR15128983.117737	bwa only	83	17335	101M
SRR15128983.117737	bwa only	163	17185	77M23S
SRR15128983.117846	mismatch	2129	1398	38M63H			
SRR15128983.117979	mismatch	147	13842	90M			
SRR15128983.118035	mismatch	163	26996	95M6S			
SRR15128983.118132	mismatch	163	17117	94M6S			
SRR15128983.118235	bwa only	99	2145	42M
SRR15128983.118235	bwa only	147	2144	43M
SRR15128983.118300	mismatch	147	25186	36S61M4S			
SRR15128983.118414	mismatch	83	301	3M1I97M			
SRR15128983.118480	mismatch	147	10997	26M75S			
SRR15128983.118611	mismatch	163	17251	101M			
SRR15128983.118613	bwa only	99	17185	99M
SRR15128983.118613	bwa only	147	17339	16S83M
SRR15128983.118665	bwa only	99	324	50M
SRR15128983.118665	bwa only	147	323	51M
SRR15128983.118674	mismatch	99	11899	99M			
SRR15128983.118682	mismatch	147	1380	56M44S			
SRR15128983.118682	mismatch	2195	5714	54H46M			
SRR15128983.118735	mismatch	163	26977	100M			
SRR15128983.118884	mismatch	147	29304	34S48M18S			
SRR15128983.118946	mismatch	147	17328	47M51S			
SRR15128983.118978	mismatch	147	12121	99M			
SRR15128983.119127	mismatch	97	1379	57M44S			
SRR15128983.119127	mismatch	2145	5714	55H46M			
SRR15128983.119127	mismatch	2193	1393	43M58H			
SRR15128983.119151	mismatch	163	10800	98M			
SRR15128983.119158	mismatch	147	17337	8S90M			
SRR15128983.119183	mismatch	2209	5714	60H41M			
SRR15128983.119275	mismatch	83	29767	31S70M			
SRR15128983.119362	mismatch	97	1379	57M44S			
SRR15128983.119362	mismatch	2145	5714	55H46M			
SRR15128983.119403	bwa only	121	9411	99M
SRR15128983.119403	bwa only	181	9411	*
SRR15128983.119468	mismatch	147	17336	99M			
SRR15128983.119508	mismatch	147	6349	100M			
SRR15128983.119535	bwa only	81	5716	41S58M
SRR15128983.119535	bwa only	2129	1395	38M61H
SRR15128983.119535	bwa only	161	1309	98M
SRR15128983.119667	mismatch	99	13172	66M35S			
SRR15128983.119955	mismatch	2163	11864	68H33M			
SRR15128983.119955	mismatch	147	11877	33S68M			
SRR15128983.119961	mismatch	2195	5714	62H35M4H			
SRR15128983.120030	mismatch	147	257	98M			
SRR15128983.120058	mismatch	2195	5714	60H41M			
SRR15128983.120142	mismatch	2211	1402	34M66H			
SRR15128983.120153	mismatch	147	12382	96M			
SRR15128983.120223	bwa only	121	18860	100M
SRR15128983.120223	bwa only	181	18860	*
SRR15128983.120276	mismatch	147	1378	58M43S			
SRR15128983.120276	mismatch	2195	5714	56H45M			
SRR15128983.120316	mismatch	163	18627	95M			
SRR15128983.120372	mismatch	2195	5714	60H41M			
SRR15128983.120400	mismatch	163	17172	22S53M25S			
SRR15128983.120466	mismatch	147	14750	100M			
SRR15128983.120525	bwa only	83	5831	100M
SRR15128983.120525	bwa only	163	5750	99M
SRR15128983.120531	mismatch	83	23193	8S81M12S			
SRR15128983.120597	mismatch	83	10206	101M			
SRR15128983.120647	bwa only	99	26343	99M
SRR15128983.120647	bwa only	147	26482	15S31M55S
SRR15128983.120648	bwa only	73	29869	40S35M24S
SRR15128983.120648	bwa only	2121	29871	2H33M64H
SRR15128983.120648	bwa only	133	29869	*
SRR15128983.120676	bwa only	73	10318	43M
SRR15128983.120676	bwa only	133	10318	*
SRR15128983.120729	mismatch	163	25013	15S85M			
SRR15128983.120796	mismatch	83	8184	75M			
SRR15128983.120817	mismatch	147	2084	8S38M42S			
SRR15128983.120934	mismatch	129	26539	52M48S			
SRR15128983.120934	mismatch	2193	26540	10H39M51H			
SRR15128983.120936	mismatch	2129	1383	53M48H			
SRR15128983.121075	mismatch	163	6189	5S96M			
SRR15128983.121278	mismatch	163	27007	98M			
SRR15128983.121307	mismatch	147	17278	101M			
SRR15128983.121335	mismatch	163	2015	100M			
SRR15128983.121355	mismatch	163	2064	100M			
SRR15128983.121389	mismatch				16	23414	1S4M1D96M
SRR15128983.121449	mismatch	147	29248	100M			
SRR15128983.121472	mismatch				16	23273	1S4M1I95M
SRR15128983.121587	mismatch	2131	29767	64H37M			
SRR15128983.121599	mismatch	163	17127	55M43S			
SRR15128983.121651	mismatch	99	23345	26S30M45S			
SRR15128983.121995	bwa only	83	10666	9S20M
SRR15128983.121995	bwa only	163	10666	9S21M
SRR15128983.122096	mismatch	147	7309	85M14S			
SRR15128983.122135	mismatch	163	5574	97M			
SRR15128983.122202	mismatch	147	1377	59M42S			
SRR15128983.122202	mismatch	2195	5714	57H44M			
SRR15128983.122243	mismatch	163	9492	100M			
SRR15128983.122259	mismatch	83	9703	100M			
SRR15128983.122328	bwa only	83	9747	5S94M
SRR15128983.122328	bwa only	163	9512	10S87M4S
SRR15128983.122366	mismatch	147	23332	2S90M3S			
SRR15128983.122397	mismatch	83	9165	100M			
SRR15128983.122417	bwa only	99	23163	93M
SRR15128983.122417	bwa only	147	23386	101M
SRR15128983.122440	mismatch	163	7071	98M			
SRR15128983.122472	bwa only	99	28498	30S37M
SRR15128983.122472	bwa only	2163	28642	32H35M
SRR15128983.122472	bwa only	147	28498	31S37M
SRR15128983.122472	bwa only	2179	28642	32H36M
SRR15128983.122518	mismatch	147	23327	101M			
SRR15128983.122531	mismatch	177	20835	45S55M	0	20898	45S55M
SRR15128983.122531	mismatch	2209	20898	45H55M			
SRR15128983.122596	bwa only	83	24099	51M
SRR15128983.122596	bwa only	163	24099	52M
SRR15128983.122613	mismatch	2147	1398	38M63H			
SRR15128983.122737	mismatch	147	17140	99M			
SRR15128983.122748	mismatch	163	514	100M			
SRR15128983.122757	mismatch	99	1917	101M			
SRR15128983.122953	mismatch	83	18654	101M			
SRR15128983.122999	mismatch	2145	5714	65H36M			
SRR15128983.123113	mismatch	163	17152	100M			
SRR15128983.123162	mismatch	2193	1391	45M55H			
SRR15128983.123232	mismatch	163	5572	101M			
SRR15128983.123260	mismatch	147	17330	101M			
SRR15128983.123273	mismatch	147	2075	98M			
SRR15128983.123414	mismatch	2129	1398	38M63H			
SRR15128983.123431	mismatch	163	1876	101M			
SRR15128983.123446	bwa only	99	9526	93M
SRR15128983.123446	bwa only	147	9663	101M
SRR15128983.123496	mismatch	83	917	98M			
SRR15128983.123529	mismatch	147	29270	98M			
SRR15128983.123580	mismatch	163	23297	101M			
SRR15128983.123581	bwa only	83	6176	22M24S
SRR15128983.123581	bwa only	163	6177	20M80S
SRR15128983.123620	mismatch	2209	5714	60H41M			
SRR15128983.123837	mismatch	163	13146	101M			
SRR15128983.123866	mismatch	2129	1383	53M48H			
SRR15128983.123913	mismatch	83	1379	57M44S			
SRR15128983.123913	mismatch	2131	5714	55H46M			
SRR15128983.123952	bwa only	83	14809	9S91M
SRR15128983.123952	bwa only	163	14811	2S89M9S
SRR15128983.124045	mismatch	147	17208	100M			
SRR15128983.124048	mismatch	163	496	96M			
SRR15128983.124120	bwa only	99	8941	98M
SRR15128983.124120	bwa only	147	9176	45S45M
SRR15128983.124177	mismatch	147	1139	101M			
SRR15128983.124227	bwa only	99	10666	12S19M9S
SRR15128983.124227	bwa only	147	10666	13S19M9S
SRR15128983.124265	bwa only	83	12211	29M
SRR15128983.124265	bwa only	163	12212	30M
SRR15128983.124319	mismatch	2131	5714	68H33M			
SRR15128983.124362	mismatch	2129	1383	53M48H			
SRR15128983.124386	mismatch	163	17152	98M			
SRR15128983.124399	mismatch	147	17160	100M			
SRR15128983.124403	bwa only	83	25550	101M
SRR15128983.124403	bwa only	163	25319	27S72M1S
SRR15128983.124438	mismatch	83	4248	101M			
SRR15128983.124440	mismatch	163	18606	76M23S			
SRR15128983.124483	mismatch	163	17150	56M			
SRR15128983.124599	mismatch	83	13187	101M			
SRR15128983.124638	mismatch	163	5832	69M			
SRR15128983.124696	mismatch	2129	1398	38M63H			
SRR15128983.124696	mismatch	161	1379	57M44S			
SRR15128983.124696	mismatch	2209	5714	55H46M			
SRR15128983.124812	mismatch	147	29206	88M			
SRR15128983.124916	mismatch	163	20857	99M			
SRR15128983.124920	mismatch	147	17336	99M			
SRR15128983.125088	mismatch	2209	5714	60H41M			
SRR15128983.125294	bwa only	99	17384	44M
SRR15128983.125294	bwa only	147	17384	43M
SRR15128983.125341	mismatch	163	7083	100M			
SRR15128983.125356	mismatch	2115	29279	38M62H			
SRR15128983.125390	mismatch	163	12039	94M			
SRR15128983.125432	mismatch	163	18017	35M64S			
SRR15128983.125603	mismatch	163	17232	99M			
SRR15128983.125634	mismatch	2195	5714	63H38M			
SRR15128983.125693	mismatch	147	17159	20S81M			
SRR15128983.125727	mismatch	2115	17406	47M53H			
SRR15128983.125817	mismatch	147	17238	96M			
SRR15128983.125893	mismatch	83	1379	57M44S			
SRR15128983.125893	mismatch	2131	5714	55H46M			
SRR15128983.126023	bwa only	99	9835	22S25M3S
SRR15128983.126023	bwa only	147	9835	24S25M3S
SRR15128983.126065	mismatch	147	13223	91M			
SRR15128983.126114	bwa only	83	5750	54M
SRR15128983.126114	bwa only	163	5752	52M
SRR15128983.126128	bwa only	83	17329	100M
SRR15128983.126128	bwa only	163	17250	99M
SRR15128983.126140	mismatch	147	18736	99M			
SRR15128983.126312	mismatch	147	24041	100M			
SRR15128983.126338	mismatch	99	1935	98M			
SRR15128983.126380	mismatch	147	1379	57M44S			
SRR15128983.126380	mismatch	2195	5714	55H46M			
SRR15128983.126381	mismatch	163	26976	100M			
SRR15128983.126463	mismatch	99	18651	78S23M			
SRR15128983.126527	mismatch	83	2090	13S82M4S			
SRR15128983.126711	mismatch	97	1379	57M44S			
SRR15128983.126711	mismatch	2145	5714	55H46M			
SRR15128983.126772	mismatch	99	25005	99M			
SRR15128983.126859	mismatch	147	23330	8S89M			
SRR15128983.126887	mismatch	83	1382	54M47S			
SRR15128983.126887	mismatch	2131	5714	52H49M			
SRR15128983.126900	mismatch	83	5834	99M			
SRR15128983.127002	mismatch	163	28636	100M			
SRR15128983.127044	mismatch	163	2080	32S61M5S			
SRR15128983.127057	mismatch	2193	1405	31M70H			
SRR15128983.127071	mismatch	163	28090	94M6S			
SRR15128983.127160	mismatch	147	1379	57M43S			
SRR15128983.127160	mismatch	2195	5714	55H45M			
SRR15128983.127199	mismatch	2147	1396	40M61H			
SRR15128983.127208	mismatch	99	26850	27S30M38S			
SRR15128983.127249	mismatch	147	5802	99M			
SRR15128983.127261	mismatch	2147	1406	30M71H			
SRR15128983.127307	mismatch	147	17335	99M			
SRR15128983.127493	mismatch	147	8227	101M			
SRR15128983.127513	mismatch	163	17148	19S82M	0	17144	14S4M1I82M
SRR15128983.127578	mismatch	163	18606	100M			
SRR15128983.127628	mismatch	99	28463	99M			
SRR15128983.127748	mismatch	147	14810	99M			
SRR15128983.127779	mismatch	147	18873	99M			
SRR15128983.127827	mismatch	2179	8084	31M70H			
SRR15128983.127910	bwa only	83	29871	32S33M36S
SRR15128983.127910	bwa only	2131	29871	64H33M4H
SRR15128983.127910	bwa only	2131	29871	11H33M57H
SRR15128983.127910	bwa only	163	29871	26S33M42S
SRR15128983.127910	bwa only	2211	29871	4H33M64H
SRR15128983.127910	bwa only	2211	29871	67H33M1H
SRR15128983.127910	bwa only	2211	29871	45H33M23H
SRR15128983.128023	mismatch	2131	5714	68H33M			
SRR15128983.128097	mismatch	2195	5714	63H38M			
SRR15128983.128117	mismatch	163	14222	54M1D45M			
SRR15128983.128144	mismatch	2131	5714	66H35M			
SRR15128983.128151	bwa only	83	10664	24M27S
SRR15128983.128151	bwa only	163	10665	23M27S
SRR15128983.128154	mismatch	2227	28526	66H35M			
SRR15128983.128171	mismatch	147	6302	101M			
SRR15128983.128224	mismatch	147	18820	29S72M			
SRR15128983.128304	mismatch	99	58	97M			
SRR15128983.128400	mismatch	147	5755	99M			
SRR15128983.128504	mismatch	2131	5714	68H33M			
SRR15128983.128579	mismatch	163	13070	100M			
SRR15128983.128630	mismatch	147	1934	100M			
SRR15128983.128760	mismatch	181	17357	*			
SRR15128983.128770	mismatch	2211	1403	33M68H			
SRR15128983.128856	bwa only	99	13017	100M
SRR15128983.128856	bwa only	147	13156	100M
SRR15128983.128868	bwa only	121	18920	44S48M
SRR15128983.128868	bwa only	181	18920	*
SRR15128983.128892	mismatch	163	17219	100M			
SRR15128983.128897	bwa only	99	6177	23M5S
SRR15128983.128897	bwa only	147	6176	24M5S
SRR15128983.128981	bwa only	83	250	94M6S
SRR15128983.128981	bwa only	163	79	89M4S
SRR15128983.129007	mismatch	2193	1385	51M48H			
SRR15128983.129033	mismatch	2193	16466	35M66H			
SRR15128983.129068	bwa only	121	588	100M
SRR15128983.129068	bwa only	181	588	*
SRR15128983.129079	bwa only	121	17332	97M2S
SRR15128983.129079	bwa only	181	17332	*
SRR15128983.129108	bwa only	99	13661	24S21M
SRR15128983.129108	bwa only	147	13661	25S21M
SRR15128983.129147	mismatch	147	17331	101M			
SRR15128983.129352	mismatch	83	23274	3M1I97M			
SRR15128983.129365	mismatch	83	2043	3M1I97M			
SRR15128983.129385	mismatch	2195	5714	66H35M			
SRR15128983.129390	mismatch	2147	1406	30M71H			
SRR15128983.129419	mismatch	83	29761	24S76M	16	29714	24M23D76M
SRR15128983.129441	mismatch	147	29261	98M			
SRR15128983.129459	mismatch	2195	5714	66H35M			
SRR15128983.129541	mismatch	99	17183	101M			
SRR15128983.129562	mismatch	147	27076	92M7S			
SRR15128983.129615	bwa only	99	8151	100M
SRR15128983.129615	bwa only	147	8224	5S94M
SRR15128983.129631	mismatch	2129	1405	31M70H			
SRR15128983.129754	mismatch	163	6203	15S85M			
SRR15128983.129878	mismatch	163	24731	99M			
SRR15128983.130031	mismatch	161	1379	57M44S			
SRR15128983.130031	mismatch	2209	5714	55H46M			
SRR15128983.130086	mismatch	163	17205	98M			
SRR15128983.130150	mismatch	2131	5714	65H35M			
SRR15128983.130221	mismatch	99	17149	41S59M			
SRR15128983.130221	mismatch	2163	17155	57H43M			
SRR15128983.130225	mismatch	147	2009	100M			
SRR15128983.130332	mismatch	2193	1406	30M70H			
SRR15128983.130386	mismatch	163	7149	10S83M4S			
SRR15128983.130395	mismatch	99	381	101M			
SRR15128983.130513	mismatch	163	17231	60M40S			
SRR15128983.130535	bwa only	99	17091	43M
SRR15128983.130535	bwa only	147	17090	44M
SRR15128983.130609	mismatch	2129	1398	38M63H			
SRR15128983.130747	mismatch	99	17153	97M			
SRR15128983.130773	mismatch	99	2175	63M			
SRR15128983.130804	mismatch	83	28545	98M			
SRR15128983.130938	mismatch	147	9661	101M			
SRR15128983.130967	mismatch	163	18826	65M36S			
SRR15128983.131017	mismatch	163	17177	97M			
SRR15128983.131020	mismatch	99	17096	100M			
SRR15128983.131207	mismatch	83	852	99M			
SRR15128983.131247	mismatch	2129	1384	52M47H			
SRR15128983.131376	mismatch	147	5793	17M15D84M	16	5825	17S84M
SRR15128983.131377	mismatch	147	5793	17M15D81M			
SRR15128983.131397	mismatch	2193	1398	38M63H			
SRR15128983.131421	mismatch	147	17071	3M1I97M			
SRR15128983.131434	mismatch	83	4275	3M1I97M	16	4278	4S97M
SRR15128983.131466	mismatch	2129	1404	32M69H			
SRR15128983.131550	mismatch	163	17288	77M20S			
SRR15128983.131625	mismatch	2211	1396	40M61H			
SRR15128983.131655	bwa only	83	29871	27S33M33S
SRR15128983.131655	bwa only	2131	29871	57H33M3H
SRR15128983.131655	bwa only	2131	29871	10H33M50H
SRR15128983.131655	bwa only	163	29871	44S33M24S
SRR15128983.131655	bwa only	2211	29871	15H33M53H
SRR15128983.131669	mismatch	83	17341	100M			
SRR15128983.131675	mismatch	147	5726	84M12S			
SRR15128983.131745	mismatch	163	23345	97M			
SRR15128983.131840	mismatch	2147	1398	38M63H			
SRR15128983.131980	mismatch	163	17190	100M			
SRR15128983.132097	bwa only	83	29869	35M64S
SRR15128983.132097	bwa only	2131	29871	62H33M4H
SRR15128983.132097	bwa only	2131	29871	30H33M36H
SRR15128983.132097	bwa only	163	29871	4S33M64S
SRR15128983.132097	bwa only	2211	29871	53H33M15H
SRR15128983.132097	bwa only	2211	29871	36H33M32H
SRR15128983.132124	mismatch	147	4268	22S65M9S			
SRR15128983.132176	mismatch	163	18639	101M			
SRR15128983.132214	mismatch	2131	5714	66H35M			
SRR15128983.132256	bwa only	83	5829	14S41M46S
SRR15128983.132256	bwa only	163	5660	101M
SRR15128983.132315	mismatch	163	17235	62M			
SRR15128983.132406	bwa only	99	10666	11S19M9S
SRR15128983.132406	bwa only	147	10666	12S19M9S
SRR15128983.132423	mismatch	2195	5714	66H35M			
SRR15128983.132450	mismatch	2131	5714	68H32M			
SRR15128983.132549	mismatch	147	13161	82M			
SRR15128983.132649	mismatch	147	13152	100M			
SRR15128983.132687	mismatch	163	6270	101M			
SRR15128983.132784	mismatch	147	17654	22S57M12S			
SRR15128983.132808	mismatch	83	17330	11S88M			
SRR15128983.132810	mismatch	99	454	100M			
SRR15128983.132879	mismatch	83	4276	101M			
SRR15128983.132981	mismatch	83	17223	64M36S			
SRR15128983.133030	mismatch	163	1917	61M39S			
SRR15128983.133066	mismatch	147	23433	26S68M			
SRR15128983.133121	mismatch	2195	5714	68H33M			
SRR15128983.133129	mismatch	163	17304	100M			
SRR15128983.133279	mismatch	83	18704	3M1I97M			
SRR15128983.133307	mismatch				16	18615	1S4M1I95M
SRR15128983.133315	mismatch	147	17329	96M			
SRR15128983.133542	bwa only	99	28134	99M
SRR15128983.133542	bwa only	147	28311	66M27S
SRR15128983.133547	bwa only	83	5602	57M
SRR15128983.133547	bwa only	163	5602	59M
SRR15128983.133582	mismatch	163	14555	98M			
SRR15128983.133583	mismatch	163	17122	101M			
SRR15128983.133619	mismatch	2179	5708	35M7D15M51H			
SRR15128983.133660	mismatch	99	18712	95M			
SRR15128983.133670	mismatch	163	14229	47M1D54M			
SRR15128983.133675	mismatch	147	1379	57M44S			
SRR15128983.133675	mismatch	2195	5714	55H46M			
SRR15128983.133678	mismatch	147	17577	101M			
SRR15128983.133828	bwa only	83	312	11S89M
SRR15128983.133828	bwa only	163	230	100M
SRR15128983.133830	mismatch	147	23421	15S86M			
SRR15128983.133874	mismatch	163	5650	101M			
SRR15128983.133948	mismatch	2131	5714	68H31M			
SRR15128983.133953	bwa only	99	28445	55M42S
SRR15128983.133953	bwa only	147	28454	52S21M25S
SRR15128983.133973	mismatch	163	17074	96M			
SRR15128983.134016	mismatch	147	1380	56M44S			
SRR15128983.134016	mismatch	2195	5714	54H46M			
SRR15128983.134053	mismatch	99	23202	98M			
SRR15128983.134057	mismatch	2195	5714	66H35M			
SRR15128983.134058	mismatch	99	22656	100M			
SRR15128983.134063	mismatch	2147	1395	41M60H			
SRR15128983.134112	mismatch	147	1379	57M44S			
SRR15128983.134112	mismatch	2195	5714	55H46M			
SRR15128983.134146	mismatch	163	13255	98M			
SRR15128983.134201	mismatch	147	13139	97M3S			
SRR15128983.134205	mismatch	163	26847	98M			
SRR15128983.134263	mismatch	147	18750	92M8S			
SRR15128983.134371	mismatch	163	5742	99M			
SRR15128983.134397	mismatch	83	2096	10S91M			
SRR15128983.134442	mismatch	147	5716	100M			
SRR15128983.134460	mismatch	2145	5714	65H36M			
SRR15128983.134637	mismatch	163	17086	97M			
SRR15128983.134792	bwa only	117	18827	*
SRR15128983.134792	bwa only	185	18827	101M
SRR15128983.134799	mismatch	2131	29767	69H32M			
SRR15128983.134817	mismatch	147	13285	12S86M			
SRR15128983.134829	bwa only	99	17232	69M29S
SRR15128983.134829	bwa only	147	17252	8S86M
SRR15128983.134925	mismatch	163	17152	29M68S			
SRR15128983.134965	mismatch	181	26897	*			
SRR15128983.134973	mismatch	163	17249	101M			
SRR15128983.135124	mismatch	99	17151	96M			
SRR15128983.135189	mismatch	99	50	98M			
SRR15128983.135232	mismatch	83	29767	31S70M			
SRR15128983.135277	mismatch	147	16688	100M			
SRR15128983.135424	bwa only	83	18657	83M12S
SRR15128983.135424	bwa only	163	18606	100M
SRR15128983.135530	mismatch	83	766	100M			
SRR15128983.135566	mismatch	163	23206	99M			
SRR15128983.135575	mismatch	147	882	97M			
SRR15128983.135613	mismatch	163	24993	100M			
SRR15128983.135690	mismatch	65	26488	42M57S			
SRR15128983.135825	mismatch	2193	1397	39M62H			
SRR15128983.135826	mismatch	147	18114	3M1I97M			
SRR15128983.135885	mismatch	163	18747	95M			
