ERR7395993.592349	mismatch	147	8657	143S58M			
ERR7395993.592350	mismatch	147	8660	144S55M			
ERR7395993.592351	mismatch	147	8660	131S55M			
ERR7395993.592353	mismatch	147	8662	148S53M			
ERR7395993.592354	mismatch	147	8663	135S52M			
ERR7395993.592355	mismatch	147	8664	150S51M			
ERR7395993.592357	mismatch	147	8667	48M			
ERR7395993.592359	mismatch	147	8680	35M			
ERR7395993.592360	mismatch	147	8681	34M			
ERR7395993.594030	mismatch	2145	25646	44M177H			
ERR7395993.595575	mismatch	97	8597	129M92S			
ERR7395993.596855	mismatch	97	8597	220M			
ERR7395993.598612	mismatch	2145	25646	44M177H			
ERR7395993.600259	mismatch	145	8816	198M			
ERR7395993.600542	mismatch	145	8816	198M			
ERR7395993.600617	mismatch	145	8834	18S180M	16	8821	9S7M1D2M3D180M
ERR7395993.600627	mismatch	145	8844	31S162M8S			
ERR7395993.600641	mismatch	145	8854	38S74M1D85M	16	8850	33S4M1I74M1D85M
ERR7395993.600643	mismatch	145	8862	47S152M			
ERR7395993.600652	mismatch	145	8899	86S66M49S			
ERR7395993.600653	mismatch	145	8905	89S101M8S			
ERR7395993.600655	mismatch	145	8912	99S102M			
ERR7395993.600657	mismatch	145	8919	105S95M			
ERR7395993.600658	mismatch	145	8919	105S95M			
ERR7395993.600659	mismatch	2145	9295	135H35M			
ERR7395993.600659	mismatch	2193	9295	135H35M			
ERR7395993.600660	mismatch	2145	9295	135H35M			
ERR7395993.600660	mismatch	2193	9295	135H35M			
ERR7395993.600661	mismatch	2145	9295	135H35M			
ERR7395993.600661	mismatch	2193	9295	135H35M			
ERR7395993.600664	mismatch	2145	13464	34M87H			
ERR7395993.600664	mismatch	2193	13464	34M87H			
ERR7395993.600665	mismatch	145	8928	114S86M			
ERR7395993.600667	mismatch	145	8932	119S74M8S			
ERR7395993.600670	mismatch	145	8939	126S75M			
ERR7395993.600671	mismatch	145	8950	136S64M			
ERR7395993.600673	mismatch	2177	29871	138H33M24H			
ERR7395993.600673	mismatch	2177	29871	101H33M61H			
ERR7395993.600673	mismatch	2177	29871	120H33M42H			
ERR7395993.600673	mismatch	2177	29871	162H33M			
ERR7395993.600674	mismatch	2193	9264	135H66M			
ERR7395993.605888	mismatch	99	8920	43S176M			
ERR7395993.611585	mismatch	99	8920	211M7S			
ERR7395993.612014	mismatch	2145	8305	33M187H			
ERR7395993.617135	mismatch	99	8920	3M1D218M	0	8924	3S218M
ERR7395993.626235	mismatch	99	8920	3M1I217M	0	8923	4S217M
ERR7395993.627100	mismatch	147	9130	200M			
ERR7395993.627601	mismatch	99	8920	139M82S			
ERR7395993.627770	mismatch	147	9139	9S191M			
ERR7395993.627774	mismatch	99	8920	221M			
ERR7395993.627817	mismatch	145	9145	15S96M89S			
ERR7395993.627823	bwa only	99	8920	221M
ERR7395993.627823	bwa only	147	9146	184M
ERR7395993.627828	mismatch	2147	9147	186H35M			
ERR7395993.627829	mismatch	2147	9147	186H35M			
ERR7395993.627831	mismatch	2147	9147	186H35M			
ERR7395993.627854	mismatch	147	9156	27S174M	16	9145	17S7M1D177M
ERR7395993.627855	mismatch	145	9156	26S174M			
ERR7395993.627875	mismatch	147	9162	31S168M			
ERR7395993.627879	mismatch	145	9162	32S168M			
ERR7395993.627888	mismatch	145	9163	30S167M			
ERR7395993.627899	mismatch	147	9168	36S162M	16	9130	17M2D181M
ERR7395993.627959	mismatch	145	9186	56S144M			
ERR7395993.627967	mismatch	145	9198	68S132M			
ERR7395993.627971	mismatch	145	9202	71S128M			
ERR7395993.627972	mismatch	145	9205	75S121M4S			
ERR7395993.627978	mismatch	147	9212	83S118M			
ERR7395993.627983	mismatch	147	9213	3S117M			
ERR7395993.627988	mismatch	147	9219	90S111M			
ERR7395993.627989	mismatch	147	9219	90S111M			
ERR7395993.627996	mismatch	147	9220	80S110M			
ERR7395993.627997	mismatch	147	9220	91S110M			
ERR7395993.627998	mismatch	145	9223	94S107M			
ERR7395993.628000	mismatch	145	9226	95S104M			
ERR7395993.628002	mismatch	145	9236	107S93M1S			
ERR7395993.628004	mismatch	145	9239	109S90M1S			
ERR7395993.628005	mismatch	99	8920	65M156S			
ERR7395993.628008	mismatch	145	9244	115S86M			
ERR7395993.628009	mismatch	145	9244	114S86M			
ERR7395993.628014	mismatch	145	9248	117S81M1S			
ERR7395993.628015	mismatch	147	9249	113S81M			
ERR7395993.628018	mismatch	147	9253	124S77M			
ERR7395993.628019	mismatch	147	9255	126S75M			
ERR7395993.628020	mismatch	145	9258	93S71M1S			
ERR7395993.628022	mismatch	147	9271	141S59M			
ERR7395993.628023	mismatch	147	9273	144S57M			
ERR7395993.628025	mismatch	147	9275	145S55M			
ERR7395993.628026	mismatch	147	9275	146S55M			
ERR7395993.628027	mismatch	147	9283	47M			
ERR7395993.628028	bwa only	97	9287	22S43M
ERR7395993.628028	bwa only	145	9287	22S43M
ERR7395993.628031	mismatch	145	9361	5M3D196M	16	9369	5S196M
ERR7395993.628834	mismatch	2145	27153	39M181H			
ERR7395993.629674	mismatch	97	9169	202M16S			
ERR7395993.630838	mismatch	2145	26	46M175H			
ERR7395993.631766	bwa only	97	9169	205M6S
ERR7395993.631766	bwa only	145	9364	201M
ERR7395993.636631	mismatch	97	9169	134M84S			
ERR7395993.636778	mismatch	145	9367	198M			
ERR7395993.636818	mismatch	97	9169	186M35S			
ERR7395993.636913	mismatch	145	9390	23S175M			
ERR7395993.636928	mismatch	145	9408	43S157M	16	9386	20S4M1I175M
ERR7395993.636931	mismatch	145	9410	45S155M			
ERR7395993.636935	mismatch	145	9417	53S148M			
ERR7395993.636940	mismatch	2145	26	46M126H			
ERR7395993.636940	mismatch	2193	26	46M126H			
ERR7395993.637098	mismatch	145	9442	78S123M			
ERR7395993.637100	mismatch	145	9446	82S119M			
ERR7395993.637102	mismatch	145	9454	86S111M	16	9410	43S23M1D6M1I10M1D114M
ERR7395993.637103	mismatch	145	9455	92S89M1D20M			
ERR7395993.637114	mismatch	145	9471	104S94M			
ERR7395993.637115	mismatch	2145	9285	155H45M			
ERR7395993.637115	mismatch	2193	9285	155H45M			
ERR7395993.637120	mismatch	145	9479	114S86M			
ERR7395993.637123	mismatch	2145	10454	186H35M			
ERR7395993.637123	mismatch	2193	10454	163H38M			
ERR7395993.637124	mismatch	2145	10454	186H35M			
ERR7395993.637124	mismatch	2193	10454	163H38M			
ERR7395993.637126	mismatch	145	9523	42M			
ERR7395993.637127	mismatch	145	9528	5S37M			
ERR7395993.637128	mismatch	145	9532	33M			
ERR7395993.637563	mismatch	97	9471	3M1I217M	0	9474	4S217M
ERR7395993.643238	mismatch	99	9471	165M53S			
ERR7395993.643758	mismatch	147	9668	199M			
ERR7395993.644041	mismatch	147	9668	188M11S			
ERR7395993.649067	mismatch	2147	20378	37M183H			
ERR7395993.650853	mismatch	147	9668	199M			
ERR7395993.653867	mismatch	99	9471	210M11S			
ERR7395993.654520	mismatch	147	9671	196M			
ERR7395993.654557	mismatch	99	9476	5S113M103S			
ERR7395993.654559	mismatch	99	9471	220M			
ERR7395993.654602	mismatch	147	9694	25S151M22S			
ERR7395993.654606	mismatch	147	9696	28S171M			
ERR7395993.654617	mismatch	147	9710	42S157M			
ERR7395993.654624	mismatch	147	9712	44S155M	16	9694	28S6M2D165M
ERR7395993.654632	mismatch	147	9735	69S132M			
ERR7395993.654642	mismatch	147	9744	78S123M			
ERR7395993.654645	mismatch	147	9748	82S119M			
ERR7395993.654649	mismatch	147	9751	83S116M			
ERR7395993.654650	mismatch	147	9751	83S116M			
ERR7395993.654662	mismatch	147	9791	125S76M			
ERR7395993.654664	mismatch	147	9796	130S71M			
ERR7395993.654667	mismatch	147	9811	143S56M			
ERR7395993.655779	mismatch	99	9783	3M1D218M	0	9787	3S218M
ERR7395993.656739	mismatch	2145	10394	42M158H			
ERR7395993.656739	mismatch	2193	10394	42M158H			
ERR7395993.656740	mismatch	2145	10394	42M158H			
ERR7395993.656740	mismatch	2193	10394	42M158H			
ERR7395993.656749	mismatch	147	10059	49S118M			
ERR7395993.656752	mismatch	97	10081	22S96M	0	10056	9M2I11M5D96M
ERR7395993.656752	mismatch	145	10081	22S96M	16	10056	9M2I11M5D96M
ERR7395993.656753	mismatch	147	10083	107S94M			
ERR7395993.656756	mismatch	145	10095	118S82M			
ERR7395993.656757	mismatch	147	10106	127S71M			
ERR7395993.656758	mismatch	2145	26	46M51H			
ERR7395993.656758	mismatch	2193	26	46M51H			
ERR7395993.656759	mismatch	2193	10443	150H49M			
ERR7395993.656760	mismatch	2193	10443	150H49M			
ERR7395993.656957	mismatch	2145	10714	30M191H			
ERR7395993.657432	mismatch	2145	10714	30M191H			
ERR7395993.657657	mismatch	2145	10049	178H41M			
ERR7395993.657940	mismatch	2147	10714	37M184H			
ERR7395993.658436	mismatch	2145	10714	30M191H			
ERR7395993.658615	mismatch	2145	10714	30M191H			
ERR7395993.658681	mismatch	2147	25646	30M190H			
ERR7395993.658779	mismatch	2145	10714	30M191H			
ERR7395993.658866	mismatch	2145	10049	178H41M			
ERR7395993.659319	mismatch	2145	10714	30M191H			
ERR7395993.659328	mismatch	2145	10714	30M191H			
ERR7395993.659674	mismatch	2145	10714	30M191H			
ERR7395993.659745	mismatch	2145	10049	178H41M			
ERR7395993.660047	mismatch	2147	25646	30M190H			
ERR7395993.660128	mismatch	2145	10714	30M191H			
ERR7395993.661078	mismatch	2147	25646	30M190H			
ERR7395993.661757	mismatch	2145	10714	30M191H			
ERR7395993.661758	mismatch	2145	10714	30M191H			
ERR7395993.662201	mismatch	2145	10714	30M191H			
ERR7395993.662345	mismatch	2145	10714	30M191H			
ERR7395993.662390	mismatch	2147	10714	37M184H			
ERR7395993.663135	mismatch	2147	25646	30M190H			
ERR7395993.663471	mismatch	2147	25646	30M190H			
ERR7395993.663745	mismatch	2145	10714	30M191H			
ERR7395993.663789	mismatch	2145	10714	30M191H			
ERR7395993.663846	mismatch	2145	10714	30M191H			
ERR7395993.663868	mismatch	2145	10714	30M191H			
ERR7395993.664158	mismatch	2145	10049	178H41M			
ERR7395993.664340	mismatch	2145	10714	30M191H			
ERR7395993.664564	mismatch	2145	23220	39M181H			
ERR7395993.664702	mismatch	2145	10049	178H41M			
ERR7395993.664750	mismatch	2147	25646	50M169H			
ERR7395993.664794	mismatch	2145	10714	30M191H			
ERR7395993.664979	mismatch	2147	25646	30M190H			
ERR7395993.665014	mismatch	2145	10714	30M191H			
ERR7395993.665088	mismatch	2145	10714	30M191H			
ERR7395993.665624	mismatch	2147	25646	30M190H			
ERR7395993.665782	mismatch	2145	10714	30M191H			
ERR7395993.665989	mismatch	2147	25646	30M190H			
ERR7395993.666464	mismatch	2147	25646	30M190H			
ERR7395993.666667	mismatch	99	10077	173M48S			
ERR7395993.667296	mismatch	2147	25646	30M190H			
ERR7395993.667602	mismatch	2145	10714	30M191H			
ERR7395993.668487	mismatch	2145	10161	134H86M			
ERR7395993.668495	mismatch	2145	10714	30M191H			
ERR7395993.668513	mismatch	2147	10714	37M184H			
ERR7395993.668767	mismatch	2145	10161	134H86M			
ERR7395993.668887	mismatch	2145	10714	30M191H			
ERR7395993.669472	mismatch	2147	25646	30M190H			
ERR7395993.669741	mismatch	2147	10714	37M184H			
ERR7395993.670242	mismatch	2145	10714	30M191H			
ERR7395993.670272	mismatch	2145	10049	178H41M			
ERR7395993.670421	mismatch	2145	9471	94M125H			
ERR7395993.670590	mismatch	2147	25646	30M190H			
ERR7395993.671321	mismatch	2147	25646	30M190H			
ERR7395993.671968	mismatch	2145	10714	30M191H			
ERR7395993.672672	mismatch	2147	25646	30M190H			
ERR7395993.672723	mismatch	2147	25646	50M169H			
ERR7395993.672843	mismatch	2145	10714	30M191H			
ERR7395993.673207	mismatch	2145	10049	178H41M			
ERR7395993.673254	mismatch	147	10293	2S195M4S			
ERR7395993.673276	mismatch	147	10293	199M			
ERR7395993.673324	mismatch	2145	10714	33M188H			
ERR7395993.673326	mismatch	2145	10714	33M188H			
ERR7395993.673327	mismatch	2145	10714	33M187H			
ERR7395993.673335	mismatch	2145	10714	40M181H			
ERR7395993.673339	mismatch	2145	10714	30M191H			
ERR7395993.673344	mismatch	147	10311	20S181M	16	10302	12S6M1D183M
ERR7395993.673366	mismatch	2193	26918	32M169H			
ERR7395993.673367	mismatch	2193	8987	32M168H			
ERR7395993.673370	mismatch	2193	10759	39M162H			
ERR7395993.673373	mismatch	2193	10759	39M162H			
ERR7395993.673375	mismatch	2193	10759	39M162H			
ERR7395993.673380	mismatch	147	10326	35S166M			
ERR7395993.673402	mismatch	2193	10775	44M157H			
ERR7395993.673404	mismatch	2193	10775	44M157H			
ERR7395993.673412	mismatch	2193	7107	61M139H			
ERR7395993.673413	mismatch	2193	7107	61M139H			
ERR7395993.673414	mismatch	2193	7107	61M139H			
ERR7395993.673422	bwa only	97	10077	221M
ERR7395993.673422	bwa only	145	10353	61S57M82S
ERR7395993.673423	mismatch	147	10354	63S134M4S			
ERR7395993.673441	mismatch	145	10366	68S126M			
ERR7395993.673442	mismatch	147	10366	76S122M1D3M			
ERR7395993.673467	mismatch	147	10379	87S113M			
ERR7395993.673485	mismatch	147	10415	124S77M			
ERR7395993.673486	mismatch	147	10418	127S74M			
ERR7395993.673487	mismatch	147	10422	131S70M			
ERR7395993.673488	mismatch	147	10422	131S70M			
ERR7395993.673490	mismatch	147	10432	141S60M			
ERR7395993.673491	mismatch	145	10442	150S50M			
ERR7395993.673492	bwa only	97	10461	23S31M
ERR7395993.673492	bwa only	145	10461	23S31M
ERR7395993.673627	mismatch	147	10610	192M9S			
ERR7395993.676067	mismatch	99	10394	92M128S			
ERR7395993.676790	mismatch	99	10394	3M1D216M	0	10398	3S216M
ERR7395993.678754	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.678942	mismatch	2145	26	45M176H			
ERR7395993.679371	mismatch	147	10610	201M			
ERR7395993.679494	mismatch	99	10394	3M1I217M	0	10397	4S217M
ERR7395993.680220	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.680257	mismatch	99	10394	3M1I217M	0	10397	4S217M
ERR7395993.680751	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.681041	mismatch	2147	26	46M175H			
ERR7395993.681175	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.681261	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.683729	mismatch	99	10394	38M1D92M89S			
ERR7395993.684480	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.684979	mismatch	2145	26	45M176H			
ERR7395993.685738	mismatch	99	10394	3M1D216M	0	10398	3S216M
ERR7395993.686004	mismatch	99	10394	3M1I217M	0	10397	4S217M
ERR7395993.686171	mismatch	147	10610	201M			
ERR7395993.687258	mismatch	99	10394	3M1I217M	0	10397	4S217M
ERR7395993.689304	mismatch	99	10394	4M2D213M3S	0	10400	4S213M3S
ERR7395993.691812	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.691966	mismatch	99	10394	3M1D218M	0	10398	3S218M
ERR7395993.691988	mismatch	99	10394	3M1I217M	0	10397	4S217M
ERR7395993.692846	mismatch	147	10610	201M			
ERR7395993.693198	mismatch	145	10611	91M109S			
ERR7395993.693547	mismatch	147	10612	199M			
ERR7395993.693777	mismatch	147	10613	198M			
ERR7395993.693801	mismatch	145	10613	3S102M96S			
ERR7395993.693858	bwa only	99	10397	3S171M39S
ERR7395993.693858	bwa only	147	10615	3S196M
ERR7395993.693868	mismatch	2147	10616	161H59M			
ERR7395993.693919	mismatch	2145	26	47M168H			
ERR7395993.693920	mismatch	2145	26	47M168H			
ERR7395993.693921	mismatch	2145	26	47M168H			
ERR7395993.693922	mismatch	2145	26	47M168H			
ERR7395993.693923	mismatch	2145	26	37M178H			
ERR7395993.693924	mismatch	2145	26	47M168H			
ERR7395993.693925	mismatch	2145	26	47M168H			
ERR7395993.693926	mismatch	2145	26	47M168H			
ERR7395993.693927	mismatch	2145	26	47M168H			
ERR7395993.693928	mismatch	2145	26	47M168H			
ERR7395993.693929	mismatch	2145	26	47M168H			
ERR7395993.693932	mismatch	147	10643	33S168M			
ERR7395993.693943	mismatch	147	10648	36S163M			
ERR7395993.693944	mismatch	147	10650	40S105M56S			
ERR7395993.693949	mismatch	147	10653	41S158M			
ERR7395993.693950	mismatch	147	10653	43S158M			
ERR7395993.693951	mismatch	147	10656	43S138M17S			
ERR7395993.693963	mismatch	147	10670	60S137M4S			
ERR7395993.693969	mismatch	147	10682	72S129M			
ERR7395993.693974	mismatch	147	10698	85S86M27S			
ERR7395993.693977	mismatch	147	10701	89S110M			
ERR7395993.693978	mismatch	147	10701	91S110M			
ERR7395993.693979	mismatch	147	10701	90S110M			
ERR7395993.693982	mismatch	147	10705	90S106M			
ERR7395993.693986	mismatch	147	10712	98S99M			
ERR7395993.693988	mismatch	145	2458	87S114M			
ERR7395993.693993	mismatch	145	10405	98S87M			
ERR7395993.693994	mismatch	2145	7965	169H51M	2064	10813	2H72M126H
ERR7395993.693994	mismatch	2193	10811	74M126H			
ERR7395993.694000	bwa only	97	10714	31M22S
ERR7395993.694000	bwa only	145	10714	31M22S
ERR7395993.694001	mismatch	2145	10455	88H37M			
ERR7395993.694001	mismatch	2193	10455	88H37M			
ERR7395993.694004	mismatch	2145	10455	88H37M			
ERR7395993.694004	mismatch	2193	10455	88H37M			
ERR7395993.694006	bwa only	97	10714	31M22S
ERR7395993.694006	bwa only	145	10714	31M22S
ERR7395993.694009	mismatch	2145	10455	88H37M			
ERR7395993.694009	mismatch	2193	10455	88H37M			
ERR7395993.694010	bwa only	97	10714	32M32S
ERR7395993.694010	bwa only	145	10714	32M32S
ERR7395993.694011	mismatch	2145	10455	88H37M			
ERR7395993.694011	mismatch	2193	10455	88H37M			
ERR7395993.694014	bwa only	97	10714	32M32S
ERR7395993.694014	bwa only	145	10714	32M32S
ERR7395993.694015	mismatch	2145	10455	88H37M			
ERR7395993.694015	mismatch	2193	10455	88H37M			
ERR7395993.694016	mismatch	2145	10455	88H37M			
ERR7395993.694016	mismatch	2193	10455	88H37M			
ERR7395993.694018	mismatch	2145	10455	88H37M			
ERR7395993.694018	mismatch	2193	10455	88H37M			
ERR7395993.694020	bwa only	97	10714	32M32S
ERR7395993.694020	bwa only	145	10714	32M32S
ERR7395993.694022	mismatch	2145	10455	88H37M			
ERR7395993.694022	mismatch	2193	10455	88H37M			
ERR7395993.694023	bwa only	97	10714	31M22S
ERR7395993.694023	bwa only	145	10714	31M22S
ERR7395993.694027	mismatch	2145	1313	82H50M			
ERR7395993.694027	mismatch	2193	1313	82H50M			
ERR7395993.694031	mismatch	147	10723	88M			
ERR7395993.694032	mismatch	147	10724	113S87M			
ERR7395993.694033	mismatch	147	10728	118S83M			
ERR7395993.694034	mismatch	147	10732	120S79M			
ERR7395993.694035	mismatch	147	10741	131S70M			
ERR7395993.694037	mismatch	147	10750	140S61M			
ERR7395993.694038	mismatch	147	10754	135S57M			
ERR7395993.694039	mismatch	147	10756	146S55M			
ERR7395993.694040	mismatch	147	10760	148S51M			
ERR7395993.694046	mismatch	2145	11632	173H46M			
ERR7395993.694046	mismatch	2193	11632	112H89M			
ERR7395993.694053	mismatch	2193	11631	110H90M			
ERR7395993.695334	mismatch	99	10727	13S163M44S			
ERR7395993.697536	bwa only	97	10770	56S165M
ERR7395993.697536	bwa only	145	10916	201M
ERR7395993.699563	mismatch	99	10714	3M1D218M	0	10718	3S218M
ERR7395993.699809	mismatch	99	10714	213M8S			
ERR7395993.700248	mismatch	99	10714	221M			
ERR7395993.701785	mismatch	99	10714	3M1I217M	0	10717	4S217M
ERR7395993.703919	mismatch	99	10718	4S69M144S			
ERR7395993.703960	mismatch	147	10916	201M			
ERR7395993.706249	mismatch	97	10847	133S88M			
ERR7395993.711876	mismatch	147	10916	201M			
ERR7395993.711958	mismatch	147	10916	185M16S			
ERR7395993.712671	mismatch	99	10714	3M1D218M	0	10718	3S218M
ERR7395993.716047	mismatch	97	10843	55S166M			
ERR7395993.720210	mismatch	99	10714	3M1D218M	0	10718	3S218M
ERR7395993.727390	mismatch	99	10714	3M1D218M	0	10718	3S218M
ERR7395993.728971	mismatch	147	10916	198M3S			
ERR7395993.732906	mismatch	147	10917	200M			
ERR7395993.733190	bwa only	99	10714	119M102S
ERR7395993.733190	bwa only	147	10917	196M4S
ERR7395993.733387	mismatch	99	10714	200M16S			
ERR7395993.736415	mismatch	99	10714	221M			
ERR7395993.736653	mismatch	147	10918	3S150M1D6M1D41M			
ERR7395993.736990	mismatch	99	10714	162M58S			
ERR7395993.737092	mismatch	99	10714	220M			
ERR7395993.737533	mismatch	99	10714	221M			
ERR7395993.737690	mismatch	147	10920	197M			
ERR7395993.737909	bwa only	99	10714	112M108S
ERR7395993.737909	bwa only	147	10923	7S194M
ERR7395993.737919	bwa only	99	10714	221M
ERR7395993.737919	bwa only	147	10923	194M
ERR7395993.737927	mismatch	147	10924	193M			
ERR7395993.737975	mismatch	147	10925	9S192M			
ERR7395993.738023	mismatch	147	10928	189M			
ERR7395993.738046	mismatch	147	10928	13S131M1D5M1I10M2D40M			
ERR7395993.738086	mismatch	147	10930	14S187M	16	10925	10S4M1D184M3S
ERR7395993.738093	mismatch	147	10931	11S186M	16	10924	3S4M1I189M
ERR7395993.738104	mismatch	147	10931	14S186M			
ERR7395993.738122	mismatch	147	10933	15S184M			
ERR7395993.738127	mismatch	147	10934	18S183M			
ERR7395993.738141	mismatch	2195	10453	161H39M			
ERR7395993.738160	mismatch	147	10939	23S178M			
ERR7395993.738213	mismatch	147	10949	31S168M	16	10923	6S8M1D6M1I5M1D173M
ERR7395993.738240	mismatch	147	10958	41S159M			
ERR7395993.738250	mismatch	147	10963	154M			
ERR7395993.738260	mismatch	147	10966	48S109M1I42M			
ERR7395993.738266	mismatch	147	10968	39S149M			
ERR7395993.738280	mismatch	147	10972	49S145M			
ERR7395993.738283	mismatch	147	10973	57S144M			
ERR7395993.738286	mismatch	147	10974	48S143M	16	10925	1S6M2D15M1I6M1D162M
ERR7395993.738288	mismatch	147	10975	57S142M			
ERR7395993.738290	mismatch	147	10976	59S141M			
ERR7395993.738303	mismatch	99	10723	9S206M			
ERR7395993.738313	mismatch	147	10982	58S135M			
ERR7395993.738315	mismatch	147	10983	54S134M			
ERR7395993.738317	mismatch	147	10983	65S92M1D41M	16	10925	8S24M1D3M1I25M1D96M1D41M
ERR7395993.738318	mismatch	147	10983	59S134M			
ERR7395993.738337	mismatch	147	10993	65S124M			
ERR7395993.738338	mismatch	147	10995	47S116M37S			
ERR7395993.738345	mismatch	147	10998	49S119M			
ERR7395993.738347	mismatch	147	10999	82S118M			
ERR7395993.738351	mismatch	147	11000	85S75M1D41M			
ERR7395993.738353	mismatch	2145	10595	179H42M			
ERR7395993.738356	mismatch	147	11001	83S116M			
ERR7395993.738360	mismatch	147	11003	87S114M			
ERR7395993.738361	mismatch	147	11003	66S114M			
ERR7395993.738366	mismatch	147	11006	84S111M			
ERR7395993.738367	mismatch	147	11008	92S109M			
ERR7395993.738369	mismatch	147	11008	91S109M			
ERR7395993.738370	mismatch	147	11009	92S108M	16	10933	19S14M3D167M
ERR7395993.738372	mismatch	147	11011	94S106M			
ERR7395993.738373	mismatch	147	11011	95S106M			
ERR7395993.738374	mismatch	147	11012	90S105M			
ERR7395993.738379	mismatch	147	11014	98S103M			
ERR7395993.738384	mismatch	147	11020	105S55M2D40M			
ERR7395993.738385	mismatch	147	11023	99S94M	16	10925	2S4M1D187M
ERR7395993.738386	mismatch	147	11028	112S89M			
ERR7395993.738389	mismatch	147	11031	115S86M			
ERR7395993.738391	mismatch	147	11033	85S60M55S			
ERR7395993.738395	mismatch	147	11035	118S82M			
ERR7395993.738399	mismatch	147	11036	120S81M			
ERR7395993.738400	mismatch	147	11037	120S80M			
ERR7395993.738402	mismatch	147	11039	123S78M	16	11001	83S5M2I111M
ERR7395993.738403	mismatch	147	11039	123S78M			
ERR7395993.738404	mismatch	147	11043	126S74M			
ERR7395993.738405	mismatch	147	11044	127S73M			
ERR7395993.738406	mismatch	147	11046	130S71M			
ERR7395993.738407	mismatch	147	11048	47S27M1D41M			
ERR7395993.738409	mismatch	147	11048	128S69M			
ERR7395993.738410	mismatch	147	11049	132S68M			
ERR7395993.738411	mismatch	147	11049	133S68M			
ERR7395993.738412	mismatch	147	11050	134S67M			
ERR7395993.738413	mismatch	147	11050	134S54M13S			
ERR7395993.738414	mismatch	147	11050	134S67M			
ERR7395993.738415	mismatch	2193	29493	159H42M			
ERR7395993.738417	mismatch	147	11056	135S61M			
ERR7395993.738418	mismatch	147	11056	136S61M			
ERR7395993.738419	mismatch	147	11056	140S61M			
ERR7395993.738420	mismatch	147	11057	141S60M			
ERR7395993.738421	mismatch	147	11059	137S58M			
ERR7395993.738423	mismatch	147	11060	144S57M			
ERR7395993.738424	mismatch	147	11060	144S57M			
ERR7395993.738425	mismatch	147	11060	138S57M			
ERR7395993.738426	mismatch	147	11060	57M			
ERR7395993.738427	mismatch	147	11060	144S53M4S			
ERR7395993.738428	mismatch	147	11061	144S14M1I42M			
ERR7395993.738430	mismatch	147	11062	146S55M			
ERR7395993.738431	mismatch	147	11062	142S55M			
ERR7395993.738432	mismatch	147	11063	145S54M			
ERR7395993.738433	mismatch	147	11063	146S54M			
ERR7395993.738434	mismatch	147	11063	143S54M			
ERR7395993.738435	mismatch	147	11063	146S54M			
ERR7395993.738436	mismatch	147	11065	52M			
ERR7395993.738437	mismatch	147	11066	149S51M			
ERR7395993.738438	mismatch	147	11068	142S49M			
ERR7395993.738617	mismatch	99	11001	3M1D70M1I147M	0	11005	3S70M1I147M
ERR7395993.742625	mismatch	2147	26	45M175H			
ERR7395993.742880	mismatch	2145	26	45M176H			
ERR7395993.742945	mismatch	97	11177	74S146M			
ERR7395993.746165	mismatch	99	11001	3M1D218M	0	11005	3S216M2S
ERR7395993.750856	mismatch	147	11215	200M			
ERR7395993.752052	mismatch	99	11001	3M1I217M	0	11004	4S217M
ERR7395993.752208	mismatch	147	11218	197M			
ERR7395993.752336	mismatch	147	11232	17S183M			
ERR7395993.752342	mismatch	147	11234	18S181M			
ERR7395993.752384	mismatch	147	11274	59S141M			
ERR7395993.752392	mismatch	147	11286	71S129M			
ERR7395993.752396	mismatch	147	11292	76S123M			
ERR7395993.752403	mismatch	147	11305	91S110M			
ERR7395993.752404	mismatch	2145	10322	181H40M			
ERR7395993.752404	mismatch	2193	11456	31M170H			
ERR7395993.752405	mismatch	2193	11455	32M169H			
ERR7395993.752406	mismatch	147	11306	92S109M			
ERR7395993.752412	mismatch	147	11319	105S96M			
ERR7395993.752413	mismatch	147	11321	11S94M			
ERR7395993.752415	mismatch	147	11333	118S82M			
ERR7395993.752417	mismatch	147	11343	129S72M			
ERR7395993.752418	mismatch	147	11349	135S62M4S			
ERR7395993.752419	mismatch	147	11349	133S66M			
ERR7395993.752420	mismatch	147	11350	133S65M			
ERR7395993.752422	mismatch	147	11351	137S64M			
ERR7395993.752424	mismatch	147	11375	26S36M4S			
ERR7395993.752533	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752554	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752561	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752584	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752596	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752607	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752610	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752627	mismatch	147	11519	3M1D198M	16	11523	3S198M
ERR7395993.752637	mismatch	147	11519	3M1D198M	16	11523	3S198M
