118-1644	bwa only	0	10714	31M22S
76919-1	bwa only	16	3630	31S165M
76934-1	bwa only	16	3630	34S165M
76945-1	mismatch	2048	26	45M1D9M167H			
76957-1	bwa only	16	3629	34S166M
76965-1	bwa only	16	3628	32S167M
76967-1	bwa only	16	3628	32S167M
76979-1	bwa only	16	3628	32S167M
76980-1	bwa only	16	3628	34S167M
77086-1	bwa only	16	3617	21S178M
77100-1	bwa only	16	3617	21S178M
77113-1	bwa only	16	3617	21S178M
77119-1	bwa only	16	3616	22S179M
77180-1	bwa only	16	3616	20S179M
77184-1	bwa only	16	3616	17S179M
77302-1	bwa only	16	11288	69S127M
77323-1	bwa only	16	3614	15S181M
77326-1	bwa only	16	3614	19S181M
77378-1	bwa only	16	12830	110S91M
77395-1	bwa only	16	3614	18S181M
77446-1	bwa only	16	3613	14S182M
77469-1	bwa only	16	3683	87S112M
77487-1	bwa only	16	3613	18S182M
77491-1	bwa only	16	3613	18S182M
77501-1	bwa only	16	3613	17S182M
77542-1	mismatch	16	3611	16S184M	16	3600	4S4M1I191M
77549-1	bwa only	16	3611	12S184M
77636-1	bwa only	16	15172	11S187M
77637-1	bwa only	16	3610	14S166M19S
77648-1	bwa only	16	3610	15S185M
77675-1	bwa only	16	13479	137S50M
77698-1	bwa only	16	6181	109S92M
77725-1	bwa only	16	3610	15S185M
77773-1	bwa only	16	3610	15S185M
77781-1	bwa only	16	3610	12S181M4S
77802-1	mismatch	16	11521	200M	16	11522	2S7M1D191M
77849-1	bwa only	16	3608	12S187M
77853-1	bwa only	16	21847	114S87M
77891-1	bwa only	16	10682	72S111M18S
77898-1	bwa only	16	29030	198M
77913-1	bwa only	16	6809	124S77M
77914-1	mismatch	16	3607	11S188M	16	3599	4S4M1D191M
77960-1	bwa only	16	3606	10S189M
77980-1	bwa only	16	3606	11S189M
78062-1	bwa only	16	11647	127S74M
78067-1	bwa only	16	3606	10S189M
78069-1	mismatch	16	3606	10S189M	16	3601	3S5M2I189M
78129-1	bwa only	16	3606	10S189M
78137-1	bwa only	16	3605	10S190M
78144-1	bwa only	16	3604	10S191M
78151-1	bwa only	16	3604	8S191M
78171-1	mismatch	16	3604	8S191M	16	3600	3S4M1I191M
78226-1	bwa only	16	2055	196M
78229-1	bwa only	16	18762	200M
78251-1	bwa only	16	3604	10S191M
78257-1	bwa only	16	3604	9S191M
78301-1	bwa only	16	16061	200M
78489-1	bwa only	16	5845	88S113M
78504-1	mismatch	0	28255	39S16M1D166M			
78511-1	bwa only	16	19702	200M
78527-1	bwa only	16	3601	5S194M
78534-1	bwa only	16	24728	92S109M
78542-1	bwa only	16	3601	6S194M
78577-1	bwa only	16	8515	200M
78609-1	mismatch	2048	26	55M165H			
78611-1	bwa only	16	3600	190M5S
78649-1	bwa only	16	3653	59S142M
78667-1	bwa only	16	28489	110M
78757-1	bwa only	16	3599	196M
78859-1	bwa only	16	3599	5S196M
78908-1	mismatch	2064	26131	86M112H			
79004-1	bwa only	16	3669	70S126M
79022-1	bwa only	16	7630	58S141M
79153-1	mismatch	16	28254	39S17M1D145M	16	28209	39M6D17M1D145M
79316-1	bwa only	16	5768	5S182M8S
79328-1	bwa only	16	20644	50S149M
79465-1	mismatch	0	3166	21S167M13S	0	3159	16S5M2D176M4S
79584-1	bwa only	16	3596	199M
79588-1	bwa only	16	3596	199M
79690-1	bwa only	16	25900	50S151M
79734-1	bwa only	16	4594	84S117M
79745-1	bwa only	16	22616	11S190M
80047-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
80108-1	mismatch	2048	8490	184H36M			
80153-1	bwa only	16	11215	200M
80225-1	bwa only	0	25646	154M51S
80284-1	bwa only	16	11937	104S97M
80368-1	bwa only	16	11667	147S54M
80374-1	bwa only	16	21621	110S80M
80394-1	bwa only	16	3643	47S152M
80431-1	bwa only	16	3596	199M
80493-1	bwa only	16	3596	199M
80500-1	bwa only	16	6735	49S151M
80587-1	mismatch	2048	24613	186H33M			
80660-1	bwa only	16	26260	85S101M
80666-1	bwa only	16	3596	199M
80728-1	bwa only	16	7381	114S87M
80795-1	bwa only	16	3596	199M
80830-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
80874-1	bwa only	16	22605	201M
80894-1	bwa only	16	20299	199M
80900-1	bwa only	16	29408	74S127M
80936-1	bwa only	16	7412	145S56M
80990-1	bwa only	16	3596	199M
81051-1	bwa only	16	3596	199M
81265-1	bwa only	16	12165	25S175M
81395-1	bwa only	16	3595	200M
81466-1	bwa only	16	14361	104S97M
81516-1	bwa only	16	3595	200M
81548-1	bwa only	16	3678	79S117M
81552-1	bwa only	16	3596	199M
81606-1	bwa only	16	19810	109S92M
81624-1	bwa only	16	26562	96S81M19S
81698-1	bwa only	16	3595	200M
81782-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D168M2S
81901-1	bwa only	16	3595	74M126S
82054-1	bwa only	16	3595	186M13S
82071-1	mismatch	2048	26	50M171H			
82086-1	bwa only	16	11589	69S132M
82332-1	bwa only	0	22234	3S41M
82396-1	bwa only	16	13737	57S123M
82517-1	bwa only	16	11593	72S128M
82549-1	bwa only	16	3654	54S103M38S
82660-1	bwa only	16	3616	20S179M
82744-1	bwa only	16	23242	89S105M1D4M
83064-1	bwa only	16	28398	201M
83089-1	bwa only	16	3893	192M9S
83108-1	bwa only	16	26582	119S80M
83118-1	bwa only	16	3728	132S67M
83174-1	bwa only	16	17541	30S171M
83343-1	mismatch	16	8514	3M1D197M	16	8518	3S197M
83402-1	mismatch	0	3166	21S131M47S	0	3159	16S5M2D176M2S
83404-1	mismatch	0	3166	21S178M	0	3159	16S5M2D178M
83407-1	mismatch	0	3166	21S178M	0	3159	16S5M2D178M
83408-1	mismatch	0	3166	21S178M	0	3159	16S5M2D175M3S
83411-1	bwa only	16	3436	144S57M
83416-1	bwa only	16	3433	140S60M
83417-1	bwa only	16	3433	141S60M
83418-1	bwa only	16	3431	139S62M
83423-1	bwa only	16	3423	130S70M
83433-1	bwa only	16	3409	117S84M
83435-1	bwa only	16	3407	115S86M
83439-1	bwa only	16	3403	111S90M
83463-1	bwa only	16	3384	92S109M
83472-1	bwa only	16	3376	83S117M
83484-1	mismatch	0	25052	4M2D404M	0	25058	4S404M
83486-1	bwa only	16	3368	125M
83497-1	bwa only	16	3362	70S131M
83503-1	mismatch	16	3359	67S134M	16	3291	67M1D134M
83504-1	bwa only	16	3359	66S134M
83506-1	mismatch	2048	26	35M180H			
83515-1	bwa only	16	3355	63S138M
83517-1	bwa only	16	3355	63S138M
83525-1	bwa only	16	3349	57S144M
83526-1	bwa only	16	3348	56S145M
83528-1	bwa only	16	3346	54S147M
83539-1	bwa only	16	3344	149M
83551-1	bwa only	16	3342	50S151M
83558-1	mismatch	16	3342	50S151M	16	3291	4M1D197M
83561-1	bwa only	16	3341	49S152M
83573-1	bwa only	16	3337	45S156M
83579-1	bwa only	16	3332	40S161M
83596-1	bwa only	16	3324	32S169M
83632-1	bwa only	16	6790	97S96M
83732-1	bwa only	16	3297	196M
83863-1	bwa only	16	3296	197M
83873-1	bwa only	16	8827	11S187M
83882-1	bwa only	16	29176	149S52M
83937-1	bwa only	16	3632	36S163M
84093-1	mismatch	2048	26	47M168H			
84114-1	mismatch	2048	17912	30M190H			
84282-1	mismatch	16	20356	59S142M	16	20305	9S50M1D142M
84324-1	bwa only	16	13783	124S77M
84346-1	bwa only	16	7350	83S118M
84398-1	bwa only	16	3695	96S100M
84450-1	bwa only	16	11642	122S79M
84604-1	bwa only	16	10101	125S76M
84691-1	bwa only	16	3292	201M
84744-1	bwa only	16	7913	21S180M
84791-1	bwa only	16	3292	201M
84845-1	bwa only	16	29429	93S106M
84852-1	bwa only	16	19175	99S86M1D16M
84900-1	bwa only	16	26546	85S116M
84947-1	bwa only	16	8615	97S100M
85067-1	bwa only	16	26779	201M
85133-1	bwa only	16	3292	201M
85367-1	bwa only	16	3360	68S133M
85389-1	bwa only	16	3668	66S127M
85617-1	bwa only	16	3292	201M
85634-1	bwa only	16	3292	201M
86060-1	bwa only	16	3143	133S55M13S
86062-1	bwa only	16	3129	119S82M
86064-1	bwa only	16	3127	117S80M4S
86067-1	bwa only	16	3123	113S88M
86068-1	bwa only	16	3116	106S95M
86070-1	bwa only	16	3116	106S95M
86073-1	bwa only	16	3098	59S113M
86079-1	bwa only	16	3089	79S122M
86080-1	bwa only	16	3089	79S122M
86085-1	bwa only	16	3088	70S123M
86091-1	bwa only	16	3081	63S130M
86093-1	bwa only	16	3080	67S131M
86114-1	bwa only	16	23535	100S101M
86116-1	mismatch	16	3059	45S152M	16	3035	20S4M1I172M
86131-1	bwa only	16	25641	97S62M38S
86162-1	mismatch	16	3040	15S171M	16	3032	9S6M2D171M
86181-1	bwa only	16	18535	82S118M
86198-1	bwa only	16	3038	25S173M
86225-1	mismatch	16	3029	19S182M	16	3009	17M1D184M
86239-1	bwa only	16	21261	74S90M37S
86311-1	mismatch	2048	26	46M261H			
86332-1	bwa only	16	11594	71S127M
86346-1	bwa only	16	2093	34S158M
86348-1	bwa only	16	3677	82S118M
86388-1	mismatch	16	13679	18S181M	16	13672	13S5M2D181M
86431-1	bwa only	16	3012	199M
86444-1	mismatch	16	28275	55S142M	16	28219	6S24M7D5M1I16M1D145M
86454-1	bwa only	16	26485	24S177M
86537-1	bwa only	16	845	200M
86556-1	bwa only	16	3614	18S181M
86595-1	bwa only	16	3725	131S70M
86635-1	bwa only	16	3678	83S117M
86679-1	mismatch	2048	26	18M1D33M116H			
86790-1	bwa only	16	28555	44M
86907-1	bwa only	16	3010	201M
86960-1	bwa only	16	2798	113S88M
86964-1	bwa only	16	2787	102S99M
86965-1	bwa only	16	2758	73S128M
86979-1	mismatch	16	2695	8S191M	16	2690	2S5M1I191M
87061-1	mismatch	16	2685	3M1D197M	16	2689	3S197M
87066-1	bwa only	16	2507	65M
87067-1	bwa only	16	2502	129S70M
87070-1	bwa only	16	2491	118S81M
87083-1	bwa only	16	2447	74S125M
87093-1	bwa only	16	2444	71S128M
87215-1	bwa only	16	28489	91S110M
87250-1	bwa only	16	2373	199M
87359-1	bwa only	16	7381	114S87M
87390-1	bwa only	0	13464	128M93S
87460-1	bwa only	16	2140	86S111M
87487-1	mismatch	2048	26	45M278H			
87586-1	bwa only	16	3646	44S149M
87587-1	bwa only	16	7902	191M
87612-1	bwa only	16	14277	19S181M
87650-1	bwa only	16	3292	190M11S
87651-1	mismatch	16	11530	9S191M	16	11524	4S5M1D191M
87687-1	bwa only	16	2154	104S97M
87688-1	bwa only	16	2154	104S97M
87690-1	bwa only	16	2154	104S97M
87691-1	bwa only	16	2154	97S97M
87702-1	bwa only	16	2149	99S102M
87703-1	bwa only	16	2149	97S102M
87707-1	bwa only	16	2142	88S109M
87709-1	bwa only	16	2141	85S110M
87710-1	bwa only	16	2141	80S110M
87719-1	bwa only	16	2141	90S110M
87721-1	bwa only	16	2141	90S110M
87724-1	bwa only	16	2141	87S110M
87734-1	bwa only	16	2140	70S111M
87735-1	bwa only	16	2139	89S112M
87745-1	bwa only	16	2139	86S112M
87762-1	bwa only	16	2137	114M
87763-1	bwa only	16	2137	68S114M
87776-1	bwa only	16	2134	84S117M
87777-1	bwa only	16	2134	84S117M
87778-1	bwa only	16	2134	117M
87781-1	bwa only	16	2134	81S106M11S
87788-1	bwa only	16	2133	80S118M
87790-1	bwa only	16	2133	83S118M
87797-1	bwa only	16	2125	75S126M
87809-1	bwa only	16	2117	67S134M
87819-1	bwa only	16	2115	64S136M
87821-1	bwa only	16	2115	65S136M
87822-1	bwa only	16	2115	40S136M
87833-1	bwa only	16	2113	52S138M
87838-1	bwa only	16	2112	55S139M
87850-1	bwa only	16	19114	37S164M
87858-1	bwa only	16	26496	35S166M
87874-1	bwa only	16	2093	41S158M
87881-1	bwa only	16	2093	43S103M55S
87891-1	bwa only	16	2089	162M
87904-1	bwa only	16	2084	34S167M
87912-1	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
87919-1	bwa only	0	12235	180M38S
87981-1	bwa only	16	25279	15S183M
88013-1	bwa only	16	28524	126S75M
88100-1	bwa only	16	10694	84S117M
88109-1	bwa only	16	2191	132S60M
88110-1	bwa only	16	2186	126S65M
88112-1	bwa only	16	2172	122S79M
88114-1	bwa only	16	2171	121S80M
88115-1	bwa only	16	2171	121S80M
88116-1	bwa only	16	2171	121S80M
88128-1	bwa only	16	2167	117S84M
88131-1	bwa only	16	2166	116S85M
88134-1	bwa only	16	2162	111S89M
88137-1	bwa only	16	2162	112S89M
88140-1	bwa only	16	2162	112S85M4S
88142-1	bwa only	16	2161	111S90M
88143-1	bwa only	16	2160	109S91M
88145-1	bwa only	16	2159	100S92M
88149-1	bwa only	16	2158	106S93M
88150-1	bwa only	16	2155	95S96M
88167-1	bwa only	16	20645	22S148M
88219-1	bwa only	16	14325	68S133M
88225-1	bwa only	16	2078	28S173M
88281-1	bwa only	16	2070	19S170M11S
88305-1	bwa only	16	3604	8S182M9S
88319-1	bwa only	16	2069	19S182M
88324-1	bwa only	16	2069	8S182M
88350-1	bwa only	16	2068	4S183M
88379-1	bwa only	16	2061	11S190M
88416-1	bwa only	16	2061	11S190M
88420-1	bwa only	16	2061	5S190M
88462-1	bwa only	16	2060	191M
88463-1	bwa only	16	2060	191M
88584-1	bwa only	16	3671	75S124M
88604-1	bwa only	16	21299	112S89M
88630-1	bwa only	16	18548	96S105M
88669-1	bwa only	16	2054	197M
88672-1	bwa only	16	20629	36S149M15S
88695-1	bwa only	16	2053	3S198M
88747-1	bwa only	16	2059	6S192M
88802-1	bwa only	16	14966	113S85M
88833-1	bwa only	16	2058	4S193M
88852-1	mismatch	16	2058	7S193M	16	2053	1S5M1I193M
89026-1	bwa only	16	2053	182M16S
89102-1	mismatch	16	26787	3M1D189M	16	26791	3S189M
89123-1	bwa only	16	2052	199M
89181-1	bwa only	16	29471	64M
89243-1	bwa only	16	28276	58S141M
89301-1	bwa only	16	2051	200M
89445-1	bwa only	16	2178	119S73M
89500-1	bwa only	16	14372	114S86M
89627-1	bwa only	16	2050	201M
89778-1	bwa only	16	2050	201M
89943-1	mismatch	16	5140	192M	16	5139	1S6M2D185M
89952-1	bwa only	16	2050	201M
89967-1	bwa only	16	2050	201M
90025-1	mismatch	16	3603	7S192M	16	3599	2S4M1I192M
90391-1	bwa only	16	1752	197M
90473-1	bwa only	16	11593	66S128M
90481-1	bwa only	16	5900	142S58M
90504-1	bwa only	16	1886	138S63M
90506-1	bwa only	16	7292	25S176M
90511-1	bwa only	16	1859	107S90M
90512-1	bwa only	16	1835	114M
90514-1	bwa only	16	1833	85S111M5S
90519-1	bwa only	16	1821	72S128M
90529-1	bwa only	16	1805	57S144M
90542-1	bwa only	16	4318	109S92M
90544-1	bwa only	16	1799	50S150M
90571-1	bwa only	16	1791	43S158M
90650-1	mismatch	2048	26	51M169H			
90687-1	bwa only	16	6800	114S86M
90731-1	bwa only	16	1748	201M
90994-1	bwa only	16	1541	91S110M
91009-1	bwa only	16	1492	40S159M
91010-1	bwa only	16	1490	37S161M
91018-1	bwa only	16	3666	66S129M
91038-1	bwa only	16	29336	155M44S
91076-1	bwa only	16	1467	17S184M
91156-1	bwa only	16	7981	79S107M5S
91287-1	bwa only	16	1450	116M85S
91316-1	bwa only	16	19795	92S107M
91323-1	mismatch	2064	1502	45M155H			
91332-1	bwa only	16	1187	19S172M4S
91333-1	bwa only	16	1186	24S177M
91398-1	bwa only	16	18596	144S57M
91420-1	bwa only	16	3675	76S120M
91546-1	bwa only	16	986	43S55M4S
91547-1	bwa only	16	983	62M
91549-1	bwa only	16	954	105S91M
91570-1	bwa only	16	897	52S148M
91607-1	bwa only	16	860	15S179M6S
91608-1	bwa only	16	860	16S185M
91611-1	bwa only	16	855	10S190M
91614-1	bwa only	16	855	10S182M8S
91652-1	bwa only	16	3719	124S76M
91728-1	bwa only	16	24759	121S78M
91752-1	bwa only	16	3648	52S147M
91763-1	bwa only	16	845	200M
91838-1	bwa only	16	845	200M
91842-1	bwa only	16	8817	197M
91924-1	bwa only	16	26553	90S104M5S
91948-1	bwa only	16	11225	9S156M34S
91982-1	bwa only	16	845	200M
92020-1	bwa only	16	14990	79S61M
92026-1	bwa only	16	3727	108S68M
92039-1	bwa only	16	589	36S79M85S
92043-1	bwa only	16	566	37S162M
92062-1	bwa only	16	8873	57S141M
92105-1	mismatch	2048	26	51M169H			
92119-1	bwa only	16	16684	88S113M
92149-1	mismatch	16	235	197M	16	236	2S5M1D190M
92197-1	bwa only	16	3717	118S78M
92208-1	bwa only	16	328	95S104M
92211-1	mismatch	2048	27	45M127H			
92251-1	mismatch	16	242	9S190M	16	236	4S5M1D190M
92255-1	mismatch	16	242	9S190M	16	236	4S5M1D190M
92318-1	mismatch	16	235	197M	16	236	2S5M1D190M
92346-1	mismatch	16	235	197M	16	236	2S5M1D190M
92425-1	mismatch	16	231	201M	16	236	6S5M1D190M
92429-1	mismatch	16	231	201M	16	236	6S5M1D190M
92444-1	bwa only	16	26	53M46S
92444-1	bwa only	2064	18613	59H40M
92519-1	bwa only	0	29137	208M
92554-1	bwa only	0	29137	198M21S
92612-1	mismatch	0	29137	3M1D394M	0	29141	3S394M
92616-1	bwa only	16	3638	43S157M
92685-1	mismatch	2048	6513	183H37M			
92763-1	bwa only	0	29275	138S79M
92771-1	mismatch	0	6479	3M1D218M	0	6483	3S215M3S
92956-1	bwa only	16	3714	118S62M19S
92990-1	bwa only	16	7944	48S149M
93058-1	bwa only	16	7981	62S112M
93120-1	bwa only	16	8572	57S143M
93154-1	bwa only	16	17057	146S49M
93294-1	mismatch	16	3406	114S87M	16	3321	30S77M1D94M
93298-1	bwa only	16	26536	65S126M
93436-1	bwa only	16	16989	82S117M
93459-1	bwa only	16	2140	51S111M
93603-1	mismatch	2048	6576	191H30M			
93634-1	mismatch	2048	26	50M170H			
93679-1	bwa only	0	28828	220M
93690-1	bwa only	0	28828	172M49S
93739-1	bwa only	16	22692	89S49M3D62M
93784-1	bwa only	16	10993	75S81M1I43M
93838-1	bwa only	16	5892	134S66M
93851-1	mismatch	0	11001	3M1D218M	0	11005	3S218M
93964-1	bwa only	16	28817	149S64M5S
94006-1	mismatch	0	20441	30S352M			
94010-1	bwa only	0	28513	175M32S
94239-1	mismatch	2048	28697	184H36M			
94274-1	bwa only	16	10697	82S114M
94342-1	mismatch	2048	28175	183H36M			
94403-1	bwa only	16	3713	119S75M7S
94503-1	bwa only	16	24482	114S86M
94640-1	bwa only	16	26584	123S78M
94660-1	mismatch	2048	28701	188H32M			
94734-1	bwa only	16	17214	5S192M
94760-1	mismatch	2048	28824	114H55M7H	2048	28817	107H62M7H
94949-1	bwa only	16	20318	21S180M
94968-1	bwa only	16	11648	73M
95002-1	mismatch	2048	26	50M171H			
95018-1	bwa only	0	28191	57M6D17M1D34M112S
95022-1	mismatch	2048	26	45M176H			
95031-1	mismatch	2048	26	50M171H			
95032-1	bwa only	16	21522	21S179M
95040-1	mismatch	0	28256	40S14M1D167M	0	28251	36S4M1D14M1D165M2S
95040-1	mismatch	2048	26	50M171H			
95041-1	mismatch	2048	26	50M170H			
95051-1	mismatch	2048	26	50M168H			
95058-1	mismatch	2048	26	50M171H			
95066-1	bwa only	0	28255	39S16M1D62M103S
95066-1	bwa only	2048	26	50M170H
95077-1	mismatch	2048	26	50M171H			
95080-1	mismatch	2048	26	50M171H			
95089-1	bwa only	0	28254	38S17M1D164M
95089-1	bwa only	2048	26	50M169H
95090-1	mismatch	0	28255	39S16M1D62M103S			
95110-1	mismatch	0	28272	55S165M	0	28255	39S16M1D165M
95110-1	mismatch	2048	26	45M175H			
95119-1	mismatch	0	28256	39S15M1D166M	0	28251	35S4M1D15M1D166M
95119-1	mismatch	2048	26	3M1D46M171H			
95126-1	bwa only	16	23435	201M
95142-1	bwa only	0	28255	39S16M1D157M9S
95142-1	bwa only	2048	26	50M171H
95143-1	mismatch	2048	26	50M168H			
95188-1	bwa only	16	7895	198M
95191-1	bwa only	0	7998	148M72S
95200-1	bwa only	16	19799	98S103M
95238-1	mismatch	2048	26	46M175H			
95248-1	bwa only	0	28321	104S117M
95254-1	mismatch	2048	26	50M171H	2048	29	3H47M171H
95257-1	bwa only	16	3608	12S187M
95269-1	mismatch	2048	26	50M171H			
95301-1	mismatch	2048	26	50M168H			
95311-1	bwa only	16	4609	98S102M
95316-1	bwa only	16	26553	92S102M7S
95319-1	mismatch	2048	26	49M172H			
95339-1	mismatch	0	28256	40S14M1D158M9S	0	28251	36S4M1D14M1D158M9S
95339-1	mismatch	2048	26	50M171H			
95367-1	mismatch	0	20378	5S196M	0	20373	1S4M1D196M
95392-1	mismatch	2048	26	50M170H			
95416-1	mismatch	2048	26	50M168H			
95433-1	mismatch	0	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
95433-1	mismatch	2048	26	50M171H			
95451-1	mismatch	2048	26	50M171H			
95466-1	mismatch	2048	26	3M1D46M171H	2048	30	3H46M171H
95546-1	mismatch	2048	26	50M171H			
95552-1	mismatch	2048	26	40M181H			
95561-1	mismatch	2048	26	50M171H			
95578-1	mismatch	2048	26	50M171H			
95589-1	mismatch	2048	26	50M171H			
95624-1	mismatch	0	28255	39S16M1D165M	0	28243	25S8M3I3M1D16M1D165M
95624-1	mismatch	2048	26	50M170H			
95634-1	mismatch	2048	26	50M171H			
95655-1	mismatch	2048	28382	184H34M			
95676-1	mismatch	2048	26	50M171H			
95694-1	bwa only	16	3749	131S46M
95711-1	mismatch	2048	26	50M171H	2048	28	2H48M171H
95712-1	bwa only	0	26	49M172S
95721-1	mismatch	2048	26	8M1I42M168H			
95723-1	mismatch	2048	26	49M172H			
95733-1	bwa only	16	3693	94S102M
95751-1	mismatch	0	28272	55S166M	0	28255	39S16M1D166M
95751-1	mismatch	2048	26	45M176H			
95752-1	bwa only	0	28255	39S16M1D164M
95752-1	bwa only	2048	26	45M174H
95756-1	mismatch	2048	26	50M168H			
95778-1	bwa only	0	28191	57M6D17M1D146M
95780-1	mismatch	0	28272	55S166M	0	28255	39S15M1D167M
95788-1	mismatch	0	28272	55S166M	0	28255	39S16M1D166M
95788-1	mismatch	2048	26	45M176H			
95816-1	bwa only	16	3683	87S112M
95891-1	mismatch	2048	26	50M171H			
95910-1	mismatch	2048	26	50M171H			
95958-1	mismatch	0	28256	40S15M1D166M	0	28251	36S4M1D15M1D163M3S
95958-1	mismatch	2048	26	50M171H			
95960-1	bwa only	16	6105	33S168M
95971-1	mismatch	2048	26	50M171H			
95984-1	mismatch	2048	26	50M170H	2048	27	1H49M170H
96009-1	bwa only	16	24369	120M1I79M
96030-1	mismatch	16	3614	15S181M	16	3599	1S4M1D191M
96089-1	mismatch	2048	26	50M171H			
96108-1	mismatch	2048	26	50M169H			
96134-1	mismatch	2048	26	45M176H			
96158-1	bwa only	0	11625	127M75S
96166-1	mismatch	2048	26	3M1I43M174H			
96177-1	mismatch	0	28255	39S16M1D147M17S	0	28243	25S12M2I16M1D147M17S
96177-1	mismatch	2048	26	50M169H			
96210-1	mismatch	2048	26	50M332H			
96218-1	mismatch	2048	26	52M167H			
96238-1	bwa only	16	6686	200M
96320-1	bwa only	16	29138	109S61M29S
96375-1	bwa only	16	3326	33S167M
96457-1	bwa only	16	3683	84S112M
96582-1	bwa only	16	21619	118S82M
96596-1	bwa only	16	3693	97S102M
96630-1	bwa only	16	23474	39S158M4S
96674-1	bwa only	16	11587	39S134M
96707-1	mismatch	16	3346	54S147M	16	3305	14S20M3I2M2D3M1D3M1D156M
96771-1	bwa only	16	3638	42S157M
96810-1	bwa only	16	3710	93S85M
96901-1	mismatch	2048	26	50M332H			
96938-1	bwa only	16	29417	83S118M
96946-1	bwa only	16	3683	89S112M
96963-1	mismatch	2048	28161	164H57M			
96991-1	bwa only	16	16597	154M46S
97042-1	mismatch	0	12520	3M1D397M	0	12524	3S397M
97161-1	bwa only	16	9368	197M
97237-1	bwa only	16	8615	99S100M
97346-1	bwa only	16	20656	62S137M
97475-1	bwa only	16	26519	58S143M
97520-1	mismatch	2048	26	50M170H			
97614-1	bwa only	0	27448	220M
97696-1	mismatch	0	28272	55S106M59S	0	28255	39S16M1D165M
97696-1	mismatch	2048	26	50M170H			
97745-1	mismatch	0	27448	10M8I200M	0	27458	18S200M
97871-1	mismatch	2048	26	50M167H			
97996-1	mismatch	2048	26	50M171H			
98035-1	bwa only	0	26874	132M83S
98070-1	bwa only	16	26548	85S114M
98097-1	bwa only	16	3695	99S100M
98128-1	bwa only	16	1857	109S92M
98224-1	bwa only	16	3292	201M
98237-1	bwa only	16	3638	42S157M
98258-1	mismatch	2048	26	42M179H			
98365-1	mismatch	2048	26	42M141H			
98410-1	bwa only	16	13805	146S55M
98419-1	mismatch	2048	26	42M179H			
98423-1	mismatch	2048	26	51M169H			
98449-1	bwa only	0	26565	7M1I78M135S
98490-1	mismatch	2048	26	51M169H			
98518-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D168M2S
98551-1	bwa only	0	26471	42S106M72S
98551-1	bwa only	2048	26	49M171H
98560-1	bwa only	16	16139	66S122M
98607-1	mismatch	2048	26	51M169H			
98612-1	bwa only	0	26468	39S181M
98612-1	bwa only	2048	26	49M171H
98658-1	bwa only	16	6077	196M
98755-1	bwa only	0	19486	133M63S
98756-1	mismatch	2048	26	46M174H			
98757-1	bwa only	16	3425	133S68M
98789-1	mismatch	2048	26	14M1D36M169H			
98792-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
98792-1	mismatch	2048	26	50M171H			
98795-1	mismatch	2048	26	51M169H			
98811-1	mismatch	2048	26	51M169H			
98824-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
98830-1	mismatch	2048	26	42M179H			
98845-1	mismatch	2048	26	51M169H			
98855-1	mismatch	2048	26	42M179H			
98929-1	mismatch	0	26565	3M1I217M	0	26568	4S217M
98930-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
98960-1	mismatch	2048	26	51M169H			
99022-1	mismatch	2048	26	51M169H			
99053-1	bwa only	16	26568	107S94M
99110-1	mismatch	2048	26	42M179H			
99143-1	bwa only	16	3616	7S179M
99215-1	bwa only	0	26468	39S178M
99215-1	bwa only	2048	26	51M166H
99263-1	bwa only	16	2133	39S118M
99321-1	mismatch	2048	26	51M169H			
99342-1	mismatch	2048	26	42M179H			
99354-1	bwa only	16	16390	80S119M
99408-1	bwa only	16	3087	124M
99455-1	mismatch	2048	26	51M166H			
99503-1	mismatch	2048	26	51M169H			
99557-1	bwa only	16	3659	63S136M
99572-1	mismatch	2048	25	52M169H	2048	26	1H51M169H
99576-1	mismatch	2048	26	51M169H			
99748-1	mismatch	0	26487	51S169M	0	26468	39S11M5D1M2D169M
99782-1	mismatch	2048	26	12M2D36M332H			
99794-1	mismatch	2048	26	51M169H			
99821-1	bwa only	16	3673	74S122M
99823-1	mismatch	2048	26	42M179H			
99860-1	mismatch	2048	26	12M1I39M169H			
99912-1	mismatch	2048	26	42M179H			
99961-1	mismatch	0	26487	51S169M	0	26468	39S11M5D1M2D169M
100014-1	bwa only	16	3719	123S76M
100070-1	bwa only	16	2174	123S77M
100097-1	bwa only	16	8520	195M
100111-1	mismatch	0	26487	51S169M	0	26468	39S11M5D1M2D169M
100130-1	bwa only	16	22968	111S72M1D17M
100145-1	mismatch	2048	26	51M169H			
100161-1	mismatch	2048	26	51M169H			
100188-1	mismatch	2048	26	42M179H			
100222-1	mismatch	2048	26	51M169H			
100231-1	mismatch	2048	26	51M169H			
100259-1	mismatch	2048	11120	169H52M			
100297-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
100306-1	mismatch	2048	26	51M169H			
100311-1	mismatch	2048	26	3M1I39M178H			
