ERR5996055.199954	mismatch	147	6072	201M			
ERR5996055.200660	mismatch	147	6072	201M			
ERR5996055.201056	mismatch	99	5868	199M21S			
ERR5996055.201839	mismatch	147	6072	177M24S			
ERR5996055.202733	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.202800	mismatch	99	5868	184M35S			
ERR5996055.202982	bwa only	99	5868	175M45S
ERR5996055.202982	bwa only	147	6073	200M
ERR5996055.202987	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203005	mismatch	147	6073	1S193M7S			
ERR5996055.203053	mismatch	147	6073	200M			
ERR5996055.203058	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203108	mismatch	99	5868	212M8S			
ERR5996055.203220	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203308	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203353	mismatch	99	5868	210M9S			
ERR5996055.203359	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203452	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203454	mismatch	147	6073	3M1I197M	16	6076	4S197M
ERR5996055.203463	mismatch	145	6073	111M89S			
ERR5996055.203608	mismatch	147	6074	199M			
ERR5996055.203615	mismatch	99	5868	220M			
ERR5996055.203640	mismatch	147	6075	198M			
ERR5996055.203729	mismatch	99	5868	206M14S			
ERR5996055.203863	mismatch	147	6078	6S195M	16	6073	2S4M1D195M
ERR5996055.203876	mismatch	99	5868	220M			
ERR5996055.203880	mismatch	99	5868	184M36S			
ERR5996055.203896	mismatch	99	5868	180M40S			
ERR5996055.203899	mismatch	147	6085	13S188M			
ERR5996055.203911	mismatch	147	6091	18S182M			
ERR5996055.203919	mismatch	147	6094	22S179M			
ERR5996055.203921	mismatch	147	6095	22S178M	16	6072	5M1D195M
ERR5996055.203925	mismatch	147	6100	28S173M	16	6071	20M1D181M
ERR5996055.203926	mismatch	145	6100	28S77M96S			
ERR5996055.203928	mismatch	145	6100	28S83M90S			
ERR5996055.203940	mismatch	147	6112	35S156M5S			
ERR5996055.203941	mismatch	147	6113	39S160M			
ERR5996055.203948	mismatch	147	6117	45S156M			
ERR5996055.203951	mismatch	99	5868	143M77S			
ERR5996055.203952	mismatch	147	6123	50S150M	16	6085	13S6M1D181M
ERR5996055.203954	mismatch	147	6126	46S147M			
ERR5996055.203961	mismatch	147	6137	65S136M	16	6071	6M1D195M
ERR5996055.203963	mismatch	147	6140	60S108M25S			
ERR5996055.203970	mismatch	147	6145	71S128M			
ERR5996055.203973	mismatch	147	6148	76S125M			
ERR5996055.203976	mismatch	147	6157	85S116M			
ERR5996055.203978	mismatch	147	6162	87S89M22S			
ERR5996055.203979	mismatch	147	6163	88S110M			
ERR5996055.203983	mismatch	147	6167	95S106M	16	6085	14S6M1D181M
ERR5996055.203985	bwa only	97	6169	30M19S
ERR5996055.203985	bwa only	145	6169	30M19S
ERR5996055.203986	bwa only	97	6169	30M19S
ERR5996055.203986	bwa only	145	6169	30M19S
ERR5996055.203987	bwa only	97	6169	31M19S
ERR5996055.203987	bwa only	145	6169	31M19S
ERR5996055.203988	mismatch	147	6170	97S103M			
ERR5996055.203994	mismatch	147	6186	87M			
ERR5996055.203996	mismatch	147	6190	118S83M			
ERR5996055.203997	mismatch	147	6201	128S72M			
ERR5996055.203998	mismatch	147	6202	124S71M			
ERR5996055.203999	mismatch	147	6202	130S71M			
ERR5996055.204000	mismatch	147	6207	95S66M			
ERR5996055.204002	mismatch	147	6213	140S51M9S			
ERR5996055.205209	mismatch	147	6349	200M			
ERR5996055.206077	mismatch	147	6349	176M24S			
ERR5996055.206560	mismatch	147	6349	200M			
ERR5996055.207234	mismatch	147	6349	200M			
ERR5996055.207635	mismatch	147	6378	29S171M			
ERR5996055.207644	mismatch	147	6416	67S113M20S			
ERR5996055.207645	mismatch	147	6441	93S108M			
ERR5996055.207646	mismatch	147	6442	91S107M			
ERR5996055.207647	mismatch	147	6455	106S90M4S			
ERR5996055.207648	mismatch	147	6457	108S92M			
ERR5996055.207649	mismatch	2145	3678	187H34M			
ERR5996055.207653	mismatch	2145	3678	187H33M			
ERR5996055.207655	mismatch	2145	3678	187H34M			
ERR5996055.207659	mismatch	2145	3678	187H34M			
ERR5996055.207660	mismatch	2193	6613	43M157H			
ERR5996055.207665	mismatch	2145	5485	187H34M			
ERR5996055.207665	mismatch	2193	6613	43M157H			
ERR5996055.207666	mismatch	2145	5485	187H34M			
ERR5996055.207666	mismatch	2193	6613	43M157H			
ERR5996055.207668	mismatch	2145	3678	187H34M			
ERR5996055.207672	mismatch	2145	3678	187H34M			
ERR5996055.207675	mismatch	2145	3678	187H34M			
ERR5996055.207681	mismatch	2193	6613	43M157H			
ERR5996055.207771	mismatch	147	6672	185M1D16M			
ERR5996055.207809	mismatch	99	6467	219M			
ERR5996055.209013	mismatch	99	6467	3M1I217M	0	6470	4S217M
ERR5996055.210044	mismatch	147	6674	200M			
ERR5996055.210456	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR5996055.210900	mismatch	147	6674	200M			
ERR5996055.211125	mismatch	99	6467	3M1I217M	0	6470	4S217M
ERR5996055.212777	mismatch	147	6674	200M			
ERR5996055.213485	mismatch	147	6674	200M			
ERR5996055.214133	mismatch	99	6467	3M1I217M	0	6470	4S217M
ERR5996055.214317	mismatch	99	6467	220M			
ERR5996055.215730	mismatch	147	6674	200M			
ERR5996055.217679	mismatch	147	6674	200M			
ERR5996055.219108	bwa only	99	6467	220M
ERR5996055.219108	bwa only	147	6674	200M
ERR5996055.219426	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR5996055.219791	mismatch	147	6674	200M			
ERR5996055.220124	mismatch	99	6467	3M1D218M	0	6471	3S218M
ERR5996055.226696	bwa only	97	6467	146M74S
ERR5996055.226696	bwa only	145	6674	139M61S
ERR5996055.230170	mismatch	147	6696	22S178M			
ERR5996055.230182	mismatch	147	6703	30S171M	16	6692	18S6M1I176M
ERR5996055.230186	mismatch	147	6706	14S168M			
ERR5996055.230198	mismatch	147	6710	30S144M20S			
ERR5996055.230202	mismatch	147	6710	36S164M			
ERR5996055.230241	mismatch	147	6731	57S143M			
ERR5996055.230258	mismatch	147	6751	77S123M			
ERR5996055.230261	mismatch	147	6753	79S121M			
ERR5996055.230268	bwa only	99	6467	220M
ERR5996055.230268	bwa only	147	6763	89S111M
ERR5996055.230272	mismatch	147	6779	106S95M			
ERR5996055.230273	mismatch	147	6782	109S92M			
ERR5996055.230275	mismatch	147	6786	112S88M			
ERR5996055.230276	mismatch	147	6788	113S86M			
ERR5996055.230280	bwa only	99	6470	3S75M141S
ERR5996055.230280	bwa only	147	6803	126S54M17S
ERR5996055.230282	mismatch	147	6820	147S54M			
ERR5996055.230283	mismatch	147	6822	143S52M			
ERR5996055.230284	mismatch	147	6848	26M			
ERR5996055.230285	mismatch	2193	7079	162H39M			
ERR5996055.230286	mismatch	2193	7079	162H39M			
ERR5996055.230287	mismatch	2193	7079	162H39M			
ERR5996055.230288	mismatch	2193	7079	162H39M			
ERR5996055.230289	mismatch	2193	7079	162H39M			
ERR5996055.230290	mismatch	2193	7079	162H39M			
ERR5996055.230291	mismatch	2193	7079	162H39M			
ERR5996055.230292	mismatch	2193	7079	162H39M			
ERR5996055.230293	mismatch	2193	7079	159H39M			
ERR5996055.231200	mismatch	97	6854	135S85M			
ERR5996055.232673	mismatch	147	6918	200M			
ERR5996055.235593	mismatch	99	6719	214M5S			
ERR5996055.237955	mismatch	147	6918	200M			
ERR5996055.240358	mismatch	147	6918	176M24S			
ERR5996055.242561	mismatch	99	6724	5S212M3S			
ERR5996055.242619	mismatch	147	6928	10S190M			
ERR5996055.242624	mismatch	147	6928	10S190M			
ERR5996055.242641	mismatch	147	6931	13S187M			
ERR5996055.242647	mismatch	147	6932	13S186M	16	6926	8S5M1D186M
ERR5996055.242649	mismatch	147	6932	14S186M	16	6926	9S5M1D186M
ERR5996055.242675	mismatch	145	6949	31S101M68S			
ERR5996055.242680	mismatch	147	6949	31S169M			
ERR5996055.242686	mismatch	147	6954	36S164M			
ERR5996055.242688	mismatch	147	6955	37S163M	16	6946	29S8M1D163M
ERR5996055.242689	mismatch	145	6956	38S122M40S			
ERR5996055.242696	mismatch	147	6964	45S154M			
ERR5996055.242705	mismatch	147	6975	57S126M17S			
ERR5996055.242715	mismatch	147	6999	75S119M			
ERR5996055.242716	mismatch	147	7002	116M			
ERR5996055.242719	mismatch	147	7009	80S91M18S			
ERR5996055.242726	mismatch	147	7027	103S82M9S			
ERR5996055.242728	mismatch	147	7035	100S83M	16	6979	43S43M1I96M
ERR5996055.242730	mismatch	147	7065	148S53M			
ERR5996055.242731	mismatch	147	7067	148S50M1S			
ERR5996055.242732	mismatch	2193	29343	165H36M			
ERR5996055.242733	mismatch	2193	29343	165H36M			
ERR5996055.242734	mismatch	2193	29343	165H36M			
ERR5996055.242735	mismatch	2193	29343	165H36M			
ERR5996055.242736	mismatch	2193	29343	165H36M			
ERR5996055.242832	mismatch	99	7036	22M1D198M			
ERR5996055.242857	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.243062	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.243281	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.243539	mismatch	97	7098	20S191M10S	0	7085	5S6M1I5M1I200M3S
ERR5996055.243761	mismatch	97	7066	31S189M	0	7061	24S5M2I189M
ERR5996055.243981	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.243991	mismatch	97	7066	31S187M	0	7061	24S5M2I187M
ERR5996055.244335	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.244368	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.245172	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.245180	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.245286	mismatch	97	7066	30S191M	0	7061	23S5M2I191M
ERR5996055.245331	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.245488	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.245775	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.247172	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.247195	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.247401	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.247421	mismatch	97	7098	20S196M4S	0	7085	5S6M1I5M1I198M4S
ERR5996055.247728	mismatch	97	7066	31S189M	0	7061	24S5M2I189M
ERR5996055.247735	mismatch	99	7036	3M1I216M	0	7039	4S216M
ERR5996055.248410	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.248597	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.248768	mismatch	147	7217	199M			
ERR5996055.248857	mismatch	97	7066	30S191M	0	7061	23S5M2I191M
ERR5996055.248959	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.249059	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.249094	mismatch	99	7036	186M25S			
ERR5996055.249227	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.249331	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.249350	mismatch	97	7098	20S201M	0	7085	5S6M1I5M1I203M
ERR5996055.249491	mismatch	145	7224	7S110M82S			
ERR5996055.249547	mismatch	2193	21692	47M154H			
ERR5996055.249549	mismatch	2145	21659	80M141H	2048	21662	3H77M141H
ERR5996055.249555	mismatch	2193	21692	47M154H	2064	21694	2H45M154H
ERR5996055.249556	mismatch	2193	21692	47M154H			
ERR5996055.249579	mismatch	2193	21692	47M154H			
ERR5996055.249588	mismatch	2193	21692	47M154H			
ERR5996055.249589	mismatch	2193	21692	47M154H			
ERR5996055.249590	mismatch	2193	21692	47M154H			
ERR5996055.249603	mismatch	2193	21694	45M154H			
ERR5996055.249606	mismatch	2193	21692	47M154H			
ERR5996055.249612	mismatch	2193	21692	47M154H			
ERR5996055.249613	mismatch	2193	21692	47M154H			
ERR5996055.249625	mismatch	2193	21692	47M154H			
ERR5996055.249667	mismatch	2193	21692	47M154H			
ERR5996055.249669	mismatch	2193	21692	47M154H			
ERR5996055.249673	mismatch	2193	21693	46M154H			
ERR5996055.249679	mismatch	2193	21692	41M160H			
ERR5996055.249692	mismatch	147	7292	77S124M			
ERR5996055.249693	mismatch	147	7297	80S25M1I94M	16	7216	15M1D50M1I14M1D25M1I94M
ERR5996055.249697	mismatch	147	7311	94S105M			
ERR5996055.249699	bwa only	99	7036	98M123S
ERR5996055.249699	bwa only	147	7323	108S93M
ERR5996055.249700	mismatch	147	7332	114S79M5S			
ERR5996055.249701	mismatch	147	7332	115S9M1D74M	16	7246	28S9M1I16M1D7M1D2M2I16M1D19M1I23M1D74M
ERR5996055.249703	mismatch	147	7365	150S51M			
ERR5996055.249917	mismatch	99	7306	218M3S			
ERR5996055.252634	mismatch	147	7495	200M			
ERR5996055.253720	mismatch	147	7495	200M			
ERR5996055.255936	mismatch	99	7306	157M60S			
ERR5996055.256248	mismatch	147	7507	12S188M			
ERR5996055.256285	mismatch	147	7588	74S107M			
ERR5996055.256287	mismatch	147	7597	102S98M			
ERR5996055.256288	mismatch	147	7611	108S84M			
ERR5996055.256289	mismatch	147	7641	147S54M			
ERR5996055.256358	mismatch	147	7819	201M			
ERR5996055.256381	mismatch	147	7819	199M			
ERR5996055.265680	mismatch	99	7627	216M4S			
ERR5996055.266962	mismatch	147	7821	199M			
ERR5996055.268242	mismatch	99	7627	3M1D216M	0	7631	3S216M
ERR5996055.277037	mismatch	147	7823	197M			
ERR5996055.277156	mismatch	147	7823	197M	16	7826	2S4M1I190M
ERR5996055.277197	mismatch	147	7823	197M			
ERR5996055.277473	mismatch	147	7831	10S189M	16	7825	5S5M1D189M
ERR5996055.277474	mismatch	147	7831	10S189M	16	7825	5S5M1D189M
ERR5996055.277479	mismatch	147	7831	10S189M	16	7825	5S5M1D189M
ERR5996055.277488	mismatch	147	7833	12S187M	16	7826	4S7M1I187M
ERR5996055.277491	mismatch	147	7834	11S186M	16	7830	6S4M1I186M
ERR5996055.277519	mismatch	147	7852	32S168M	16	7825	6S9M1D185M
ERR5996055.277529	mismatch	147	7857	36S163M	16	7826	4S4M1I190M
ERR5996055.277572	mismatch	147	7882	63S138M			
ERR5996055.277586	mismatch	147	7898	77S122M			
ERR5996055.277588	mismatch	147	7899	80S121M			
ERR5996055.277592	mismatch	147	7900	79S120M	16	7890	71S5M2D123M
ERR5996055.277602	mismatch	147	7904	83S116M			
ERR5996055.277609	mismatch	147	7915	96S105M			
ERR5996055.277612	mismatch	147	7922	99S88M10S			
ERR5996055.277613	mismatch	147	7922	103S98M			
ERR5996055.277616	mismatch	147	7929	108S91M			
ERR5996055.277619	mismatch	147	7952	133S68M			
ERR5996055.277620	bwa only	99	7627	25M44S
ERR5996055.277620	bwa only	147	7999	48S21M
ERR5996055.277621	bwa only	99	7627	25M59S
ERR5996055.277621	bwa only	147	7999	63S21M
ERR5996055.277622	bwa only	99	7627	25M44S
ERR5996055.277622	bwa only	147	7999	48S21M
ERR5996055.277623	bwa only	99	7627	25M44S
ERR5996055.277623	bwa only	147	7999	48S21M
ERR5996055.277764	mismatch	99	7944	220M			
ERR5996055.281270	mismatch	99	7944	3M1I217M	0	7947	4S217M
ERR5996055.285871	mismatch	99	7944	3M1I217M	0	7947	4S217M
ERR5996055.286018	mismatch	99	7963	19S202M			
ERR5996055.288841	bwa only	99	7944	170M50S
ERR5996055.288841	bwa only	147	8143	199M
ERR5996055.290243	mismatch	99	7944	146M65S			
ERR5996055.290526	mismatch	147	8180	37S158M4S			
ERR5996055.290528	mismatch	147	8183	40S159M			
ERR5996055.290535	bwa only	99	7944	158M63S
ERR5996055.290535	bwa only	147	8186	43S156M
ERR5996055.290554	mismatch	147	8228	86S114M	16	8217	74S11M1I114M
ERR5996055.290555	mismatch	147	8229	74S113M			
ERR5996055.290562	mismatch	147	8249	107S93M			
ERR5996055.290563	mismatch	147	8266	123S76M			
ERR5996055.290564	mismatch	147	8272	131S70M			
ERR5996055.294006	mismatch	99	8250	219M			
ERR5996055.294655	mismatch	145	8462	75M125S			
ERR5996055.294655	mismatch	2193	8607	145H41M14H			
ERR5996055.297496	mismatch	147	8468	3S194M			
ERR5996055.297543	mismatch	147	8495	30S167M			
ERR5996055.297549	mismatch	147	8506	44S156M			
ERR5996055.297553	mismatch	147	8524	62S138M			
ERR5996055.297556	mismatch	147	8540	75S122M			
ERR5996055.297558	mismatch	147	8560	84S102M			
ERR5996055.297559	mismatch	147	8562	100S64M36S			
ERR5996055.297560	mismatch	147	8565	104S97M			
ERR5996055.297561	mismatch	147	8569	107S93M			
ERR5996055.297564	mismatch	147	8582	120S54M26S			
ERR5996055.297565	mismatch	147	8592	130S70M			
ERR5996055.297566	mismatch	2145	8954	118H30M			
ERR5996055.297566	mismatch	2193	8954	118H30M			
ERR5996055.297567	mismatch	147	8611	150S51M			
ERR5996055.300062	mismatch	147	8928	145S56M	16	8797	15S7M1D58M1I15M1D10M1I6M1D8M1I8M1D71M
ERR5996055.300063	bwa only	97	8954	19S30M
ERR5996055.300063	bwa only	145	8954	19S30M
ERR5996055.300064	bwa only	97	8954	19S30M
ERR5996055.300064	bwa only	145	8954	19S30M
ERR5996055.300065	bwa only	97	8954	19S30M
ERR5996055.300065	bwa only	145	8954	19S30M
ERR5996055.300066	bwa only	97	8954	19S30M
ERR5996055.300066	bwa only	145	8954	19S30M
ERR5996055.300067	bwa only	97	8954	19S30M
ERR5996055.300067	bwa only	145	8954	19S30M
ERR5996055.300068	bwa only	97	8954	19S30M
ERR5996055.300068	bwa only	145	8954	19S30M
ERR5996055.300069	bwa only	97	8954	19S30M
ERR5996055.300069	bwa only	145	8954	19S30M
ERR5996055.300070	bwa only	97	8954	19S30M
ERR5996055.300070	bwa only	145	8954	19S30M
ERR5996055.300071	bwa only	97	8954	19S30M
ERR5996055.300071	bwa only	145	8954	19S30M
ERR5996055.300072	bwa only	97	8954	19S30M
ERR5996055.300072	bwa only	145	8954	19S30M
ERR5996055.300073	bwa only	97	8954	19S30M
ERR5996055.300073	bwa only	145	8954	19S30M
ERR5996055.300074	bwa only	97	8954	19S30M
ERR5996055.300074	bwa only	145	8954	19S30M
ERR5996055.300075	bwa only	97	8954	19S30M
ERR5996055.300075	bwa only	145	8954	19S30M
ERR5996055.300076	bwa only	97	8954	19S30M
ERR5996055.300076	bwa only	145	8954	19S30M
ERR5996055.300077	bwa only	97	8954	19S30M
ERR5996055.300077	bwa only	145	8954	19S30M
ERR5996055.300078	bwa only	97	8954	19S30M
ERR5996055.300078	bwa only	145	8954	19S30M
ERR5996055.300079	bwa only	97	8954	19S30M
ERR5996055.300079	bwa only	145	8954	19S30M
ERR5996055.300080	bwa only	97	8954	19S30M
ERR5996055.300080	bwa only	145	8954	19S30M
ERR5996055.300081	bwa only	97	8954	19S30M
ERR5996055.300081	bwa only	145	8954	19S30M
ERR5996055.300082	bwa only	97	8954	19S30M
ERR5996055.300082	bwa only	145	8954	19S30M
ERR5996055.300083	bwa only	97	8954	19S30M
ERR5996055.300083	bwa only	145	8954	19S30M
ERR5996055.300084	bwa only	97	8954	19S30M
ERR5996055.300084	bwa only	145	8954	19S30M
ERR5996055.300085	bwa only	97	8954	19S30M
ERR5996055.300085	bwa only	145	8954	19S30M
ERR5996055.300086	bwa only	97	8954	19S30M
ERR5996055.300086	bwa only	145	8954	19S30M
ERR5996055.300087	bwa only	97	8954	44S30M
ERR5996055.300087	bwa only	145	8954	44S30M
ERR5996055.300088	bwa only	97	8954	19S30M
ERR5996055.300088	bwa only	145	8954	19S30M
ERR5996055.300089	bwa only	97	8954	19S30M
ERR5996055.300089	bwa only	145	8954	19S30M
ERR5996055.300090	bwa only	97	8954	19S30M
ERR5996055.300090	bwa only	145	8954	19S30M
ERR5996055.300091	bwa only	97	8954	19S30M
ERR5996055.300091	bwa only	145	8954	19S30M
ERR5996055.300092	bwa only	97	8954	19S30M
ERR5996055.300092	bwa only	145	8954	19S30M
ERR5996055.300093	bwa only	97	8954	44S30M
ERR5996055.300093	bwa only	145	8954	44S30M
ERR5996055.300094	bwa only	97	8954	19S30M
ERR5996055.300094	bwa only	145	8954	19S30M
ERR5996055.300095	bwa only	97	8954	19S30M
ERR5996055.300095	bwa only	145	8954	19S30M
ERR5996055.300096	bwa only	97	8954	19S30M
ERR5996055.300096	bwa only	145	8954	19S30M
ERR5996055.300097	bwa only	97	8954	19S30M
ERR5996055.300097	bwa only	145	8954	19S30M
ERR5996055.300098	bwa only	97	8954	19S30M
ERR5996055.300098	bwa only	145	8954	19S30M
ERR5996055.300099	bwa only	97	8954	19S30M
ERR5996055.300099	bwa only	145	8954	19S30M
ERR5996055.300100	bwa only	97	8954	19S30M
ERR5996055.300100	bwa only	145	8954	19S30M
ERR5996055.300101	bwa only	97	8954	19S30M
ERR5996055.300101	bwa only	145	8954	19S30M
ERR5996055.300102	bwa only	97	8954	19S30M
ERR5996055.300102	bwa only	145	8954	19S30M
ERR5996055.300103	bwa only	97	8954	19S30M
ERR5996055.300103	bwa only	145	8954	19S30M
ERR5996055.300104	bwa only	97	8954	19S30M
ERR5996055.300104	bwa only	145	8954	19S30M
ERR5996055.300105	bwa only	97	8954	19S30M
ERR5996055.300105	bwa only	145	8954	19S30M
ERR5996055.300106	bwa only	97	8954	19S30M
ERR5996055.300106	bwa only	145	8954	19S30M
ERR5996055.300107	bwa only	97	8954	19S30M
ERR5996055.300107	bwa only	145	8954	19S30M
ERR5996055.300108	bwa only	97	8954	19S30M
ERR5996055.300108	bwa only	145	8954	19S30M
ERR5996055.300109	bwa only	97	8954	19S30M
ERR5996055.300109	bwa only	145	8954	19S30M
ERR5996055.300110	bwa only	97	8954	19S30M
ERR5996055.300110	bwa only	145	8954	19S30M
ERR5996055.300111	bwa only	97	8954	19S30M
ERR5996055.300111	bwa only	145	8954	19S30M
ERR5996055.300112	bwa only	97	8954	19S30M
ERR5996055.300112	bwa only	145	8954	19S30M
ERR5996055.300113	bwa only	97	8954	19S30M
ERR5996055.300113	bwa only	145	8954	19S30M
ERR5996055.300114	bwa only	97	8954	19S30M
ERR5996055.300114	bwa only	145	8954	19S30M
ERR5996055.300115	bwa only	97	8954	19S30M
ERR5996055.300115	bwa only	145	8954	19S30M
ERR5996055.300116	bwa only	97	8954	19S30M
ERR5996055.300116	bwa only	145	8954	19S30M
ERR5996055.300117	bwa only	97	8954	19S30M
ERR5996055.300117	bwa only	145	8954	19S30M
ERR5996055.300118	bwa only	97	8954	19S30M
ERR5996055.300118	bwa only	145	8954	19S30M
ERR5996055.300119	bwa only	97	8954	19S30M
ERR5996055.300119	bwa only	145	8954	19S30M
ERR5996055.300120	bwa only	97	8954	19S30M
ERR5996055.300120	bwa only	145	8954	19S30M
ERR5996055.300121	bwa only	97	8954	19S30M
ERR5996055.300121	bwa only	145	8954	19S30M
ERR5996055.300122	bwa only	97	8954	19S30M
ERR5996055.300122	bwa only	145	8954	19S30M
ERR5996055.300123	bwa only	97	8954	19S30M
ERR5996055.300123	bwa only	145	8954	19S30M
ERR5996055.300124	bwa only	97	8954	19S30M
ERR5996055.300124	bwa only	145	8954	19S30M
ERR5996055.300125	bwa only	97	8954	19S30M
ERR5996055.300125	bwa only	145	8954	19S30M
ERR5996055.300127	mismatch	97	9011	17S204M	0	9000	8S9M2D204M
ERR5996055.312963	mismatch	99	8889	220M			
ERR5996055.316248	mismatch	99	8889	220M			
ERR5996055.316559	bwa only	99	8889	155M65S
ERR5996055.316559	bwa only	147	9075	192M5S
ERR5996055.316565	mismatch	99	8889	149M71S			
ERR5996055.316643	mismatch	145	9105	34S109M58S			
ERR5996055.316651	mismatch	147	9110	39S162M			
ERR5996055.316654	mismatch	147	9116	45S156M			
ERR5996055.316666	mismatch	147	9135	63S137M			
ERR5996055.316668	mismatch	147	9142	60S130M			
ERR5996055.316669	mismatch	147	9143	66S98M31S			
ERR5996055.316682	mismatch	147	9177	105S95M			
ERR5996055.316683	mismatch	147	9185	111S87M			
ERR5996055.316685	mismatch	147	9194	123S78M			
ERR5996055.316686	mismatch	147	9209	138S63M			
ERR5996055.316687	mismatch	147	9216	145S56M			
ERR5996055.317656	mismatch	147	9485	94S82M19S			
ERR5996055.317657	bwa only	97	9556	15S30M
ERR5996055.317657	bwa only	145	9556	15S30M
ERR5996055.323018	mismatch	99	9785	202M18S			
ERR5996055.323693	mismatch	147	9974	195M3S			
ERR5996055.323745	mismatch	2113	10077	44M105H			
ERR5996055.323745	mismatch	2225	10077	44M105H			
ERR5996055.323818	mismatch				16	10023	3S12M4D133M
ERR5996055.324270	mismatch	147	10078	107S94M			
ERR5996055.324271	mismatch	147	10102	131S67M3S			
ERR5996055.328242	mismatch	145	10259	91M110S			
ERR5996055.332888	mismatch	147	10259	201M			
ERR5996055.333328	mismatch	99	10077	221M			
ERR5996055.333817	mismatch	99	10077	220M			
ERR5996055.336690	mismatch	147	10259	201M			
ERR5996055.340065	mismatch	145	10259	110M91S			
ERR5996055.344240	bwa only	99	10077	212M8S
ERR5996055.344240	bwa only	147	10260	200M
ERR5996055.344395	mismatch	99	10077	221M			
ERR5996055.344663	mismatch	147	10260	100M4I4M1I5M5D86M			
ERR5996055.344705	mismatch	147	10260	200M			
ERR5996055.345011	mismatch	147	10262	199M			
ERR5996055.345030	mismatch	147	10263	4S197M			
ERR5996055.345053	mismatch	147	10266	7S194M	16	10261	3S4M1D194M
ERR5996055.345096	mismatch	147	10277	17S183M			
ERR5996055.345106	mismatch	147	10284	25S176M			
ERR5996055.345128	mismatch	147	10299	40S161M			
ERR5996055.345142	mismatch	145	10316	57S91M53S			
ERR5996055.345149	mismatch	147	10328	69S132M			
ERR5996055.345153	mismatch	147	10329	70S116M15S			
ERR5996055.345163	mismatch	147	10337	76S123M	16	10269	7S29M1I3M1D35M1I123M
ERR5996055.345165	mismatch	147	10342	83S118M			
ERR5996055.345166	mismatch	147	10344	85S116M	16	10267	9S76M1D116M
ERR5996055.345168	mismatch	147	10350	89S110M			
ERR5996055.345176	mismatch	147	10363	104S91M6S			
ERR5996055.345178	mismatch	147	10376	117S84M			
ERR5996055.345179	mismatch	147	10388	129S72M			
ERR5996055.345180	mismatch	147	10398	129S62M	16	10268	63M1D2M1I35M1D14M1I13M1D62M
ERR5996055.345181	mismatch	147	10401	136S59M			
ERR5996055.345182	mismatch	2145	14866	30M45H			
ERR5996055.345182	mismatch	2193	14866	30M45H			
ERR5996055.345183	mismatch	2145	14866	30M45H			
ERR5996055.345183	mismatch	2193	14866	30M45H			
ERR5996055.345184	mismatch	2145	14866	30M45H			
ERR5996055.345185	mismatch	2145	14866	30M45H			
ERR5996055.345185	mismatch	2193	14866	30M45H			
ERR5996055.345186	mismatch	2145	14866	30M45H			
ERR5996055.345186	mismatch	2193	14866	30M45H			
ERR5996055.345187	mismatch	2145	14866	30M45H			
ERR5996055.345187	mismatch	2193	14866	30M45H			
ERR5996055.345188	mismatch	2145	14866	30M45H			
ERR5996055.345188	mismatch	2193	14866	30M45H			
ERR5996055.345189	mismatch	2145	14866	30M45H			
ERR5996055.345189	mismatch	2193	14866	30M45H			
ERR5996055.345190	mismatch	2145	14866	30M45H			
ERR5996055.345190	mismatch	2193	14866	30M45H			
ERR5996055.345191	mismatch	2145	14866	30M45H			
