SRR15128978.286283	bwa only	83	10666	12S19M9S
SRR15128978.286283	bwa only	163	10666	11S19M9S
SRR15128978.286380	mismatch	2209	13315	54H47M			
SRR15128978.286481	bwa only	83	13158	96M
SRR15128978.286481	bwa only	163	13085	17S84M
SRR15128978.286616	mismatch	99	23001	101M			
SRR15128978.286620	mismatch				16	23399	3S4M1D94M
SRR15128978.286641	mismatch	99	470	99M			
SRR15128978.286674	mismatch	2179	25238	36M65H			
SRR15128978.286744	mismatch	147	17323	19S80M			
SRR15128978.286837	bwa only	83	343	36M
SRR15128978.286837	bwa only	163	343	37M
SRR15128978.286880	bwa only	83	13315	49S52M
SRR15128978.286880	bwa only	2131	6484	3H37M61H
SRR15128978.286880	bwa only	163	13315	44S52M5S
SRR15128978.286880	bwa only	2211	6486	35M66H
SRR15128978.286941	mismatch	163	13334	11S89M			
SRR15128978.286943	mismatch	83	17307	101M			
SRR15128978.286997	mismatch	99	23141	95M			
SRR15128978.287055	mismatch	163	12814	3S96M			
SRR15128978.287111	mismatch	147	17695	51M			
SRR15128978.287172	bwa only	99	17149	97M
SRR15128978.287172	bwa only	147	17353	20S81M
SRR15128978.287212	mismatch	163	17153	92M			
SRR15128978.287274	bwa only	83	17418	28M
SRR15128978.287274	bwa only	163	17418	29M
SRR15128978.287348	mismatch	163	11583	34M62S			
SRR15128978.287372	bwa only	83	18575	47S42M11S
SRR15128978.287372	bwa only	163	18445	101M
SRR15128978.287459	mismatch	2131	6483	38M63H			
SRR15128978.287536	mismatch	163	23151	101M			
SRR15128978.287655	bwa only	83	17222	95M4S
SRR15128978.287655	bwa only	163	17187	92M7S
SRR15128978.287673	mismatch	147	12123	5S94M			
SRR15128978.287712	bwa only	83	10666	12S19M7S
SRR15128978.287712	bwa only	163	10666	12S19M9S
SRR15128978.287747	mismatch	2227	17243	69H32M			
SRR15128978.287820	mismatch	99	23141	96M5S			
SRR15128978.287862	mismatch	147	17334	98M			
SRR15128978.287891	mismatch	163	12774	100M			
SRR15128978.287959	mismatch				16	12714	1S5M2D95M
SRR15128978.288171	mismatch	163	387	52S48M			
SRR15128978.288179	mismatch	163	23339	15S78M8S			
SRR15128978.288220	bwa only	83	6177	49M
SRR15128978.288220	bwa only	163	6177	50M
SRR15128978.288231	mismatch	163	17126	31S70M			
SRR15128978.288241	mismatch	163	17079	79M21S			
SRR15128978.288253	mismatch	147	23241	101M			
SRR15128978.288462	mismatch	99	13019	26M1D31M			
SRR15128978.288498	mismatch	99	17149	18S82M	0	17144	14S4M1D82M
SRR15128978.288502	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.288534	mismatch	147	18562	101M			
SRR15128978.288662	mismatch	163	26989	98M			
SRR15128978.288679	bwa only	99	12726	97M
SRR15128978.288679	bwa only	147	12880	31M1D69M
SRR15128978.288866	mismatch	99	28106	99M			
SRR15128978.289015	mismatch	163	22667	99M			
SRR15128978.289289	mismatch	147	27048	9S92M			
SRR15128978.289559	mismatch	147	13569	99M			
SRR15128978.289608	mismatch	163	23221	94M			
SRR15128978.289737	bwa only	83	18509	97M
SRR15128978.289737	bwa only	163	18277	90M4S
SRR15128978.289905	mismatch	99	23368	101M			
SRR15128978.289914	mismatch	147	611	100M			
SRR15128978.289995	mismatch	83	12981	101M			
SRR15128978.290055	mismatch	163	503	100M			
SRR15128978.290073	mismatch	163	21004	40S59M			
SRR15128978.290131	mismatch	163	12877	31M1D69M			
SRR15128978.290325	mismatch	2163	320	58H43M			
SRR15128978.290614	mismatch	99	453	100M			
SRR15128978.290633	mismatch	163	13320	34S67M	0	13312	25S6M1I69M
SRR15128978.290633	mismatch	2227	13308	66H35M			
SRR15128978.290769	mismatch	163	13315	53S48M			
SRR15128978.290808	mismatch	83	617	101M			
SRR15128978.290876	mismatch	163	28141	94M7S			
SRR15128978.290877	mismatch	147	21052	100M			
SRR15128978.290886	mismatch	163	498	96M			
SRR15128978.291176	mismatch	83	17844	68M33S			
SRR15128978.291301	mismatch	65	4362	63M35S			
SRR15128978.291389	mismatch	163	23214	100M			
SRR15128978.291401	mismatch	161	29871	57S33M10S			
SRR15128978.291765	mismatch	147	26214	22S78M			
SRR15128978.291825	mismatch	99	17088	70M24S			
SRR15128978.292068	bwa only	99	4247	98M
SRR15128978.292068	bwa only	147	4302	101M
SRR15128978.292152	mismatch	99	17127	100M			
SRR15128978.292234	mismatch	163	17257	6S43M37S			
SRR15128978.292245	mismatch	99	465	96M3S			
SRR15128978.292343	mismatch	147	28216	47M49S			
SRR15128978.292346	mismatch	83	572	3M1I97M			
SRR15128978.292661	mismatch	163	23208	99M			
SRR15128978.292739	mismatch	147	23322	94M			
SRR15128978.292749	mismatch	99	13315	54S47M			
SRR15128978.292760	bwa only	99	833	40M
SRR15128978.292760	bwa only	147	832	41M
SRR15128978.292928	bwa only	99	334	62M
SRR15128978.292928	bwa only	147	333	63M
SRR15128978.292966	bwa only	83	17429	20M81S
SRR15128978.292966	bwa only	163	17430	82S19M
SRR15128978.293095	mismatch	163	23141	99M			
SRR15128978.293139	mismatch	147	12153	31S64M5S			
SRR15128978.293304	bwa only	121	23417	98M
SRR15128978.293304	bwa only	181	23417	*
SRR15128978.293362	mismatch	147	21028	4S97M			
SRR15128978.293394	mismatch	147	17280	29S70M			
SRR15128978.293420	mismatch	163	23273	100M			
SRR15128978.293424	mismatch	2147	6486	35M66H			
SRR15128978.293474	mismatch	147	18511	30S66M			
SRR15128978.293651	mismatch	163	13315	54S47M			
SRR15128978.293701	bwa only	99	17155	92M
SRR15128978.293701	bwa only	147	17384	35S57M
SRR15128978.293783	mismatch	83	23232	101M			
SRR15128978.294021	mismatch	99	13315	51S44M6S			
SRR15128978.294021	mismatch	147	13315	57S44M			
SRR15128978.294127	mismatch	83	17094	100M			
SRR15128978.294148	mismatch	163	343	80M20S			
SRR15128978.294312	mismatch	2163	17150	55H8M1D37M			
SRR15128978.294549	mismatch	2147	6486	35M64H			
SRR15128978.294710	mismatch	99	12873	35M1D65M			
SRR15128978.294741	mismatch	147	4590	24S76M			
SRR15128978.295033	mismatch	163	17078	89M10S			
SRR15128978.295298	bwa only	83	17362	41S58M
SRR15128978.295298	bwa only	163	17095	95M
SRR15128978.295341	bwa only	83	4261	14S82M
SRR15128978.295341	bwa only	163	4261	57M43S
SRR15128978.295383	mismatch	99	13315	52S47M			
SRR15128978.295469	mismatch	163	18424	22S59M15S			
SRR15128978.295540	bwa only	117	17188	*
SRR15128978.295540	bwa only	185	17188	99M
SRR15128978.295593	mismatch	163	13315	56S45M			
SRR15128978.295593	mismatch	2211	6474	47M54H			
SRR15128978.295686	mismatch	163	13019	26M1D27M45S			
SRR15128978.295693	mismatch	147	12881	100M			
SRR15128978.295946	mismatch	163	28104	80M21S			
SRR15128978.296025	mismatch	147	583	23S72M			
SRR15128978.296032	bwa only	99	12740	100M
SRR15128978.296032	bwa only	147	12838	70M1D30M
SRR15128978.296103	bwa only	83	14469	4S96M
SRR15128978.296103	bwa only	163	14333	29M69S
SRR15128978.296176	mismatch	99	18274	98M			
SRR15128978.296221	mismatch	163	390	101M			
SRR15128978.296240	mismatch	163	23266	97M			
SRR15128978.296273	bwa only	83	17305	99M
SRR15128978.296273	bwa only	163	17130	7S92M
SRR15128978.296416	mismatch	147	23364	99M			
SRR15128978.296627	bwa only	73	559	99M
SRR15128978.296627	bwa only	133	559	*
SRR15128978.296682	bwa only	99	354	96M3S
SRR15128978.296682	bwa only	147	532	101M
SRR15128978.296709	mismatch	163	22596	98M			
SRR15128978.296760	bwa only	83	23451	64S36M
SRR15128978.296760	bwa only	163	23224	45M55S
SRR15128978.296846	mismatch	163	15743	10S91M	0	15727	10M6D91M
SRR15128978.296896	mismatch	2163	12954	62H39M			
SRR15128978.297188	mismatch	163	12737	98M			
SRR15128978.297189	bwa only	83	13273	45M
SRR15128978.297189	bwa only	163	13273	46M
SRR15128978.297213	mismatch	163	17252	100M			
SRR15128978.297315	bwa only	121	17329	15S86M
SRR15128978.297315	bwa only	181	17329	*
SRR15128978.297551	bwa only	99	24995	98M
SRR15128978.297551	bwa only	147	25204	22S79M
SRR15128978.297636	mismatch	147	17379	37S40M17S			
SRR15128978.297724	mismatch	147	13246	98M			
SRR15128978.297788	mismatch	163	17128	55M44S			
SRR15128978.297861	mismatch	83	17386	50S50M			
SRR15128978.297951	mismatch				16	17334	1S5M2D95M
SRR15128978.298346	mismatch	147	13091	94M			
SRR15128978.298372	bwa only	99	337	61S40M
SRR15128978.298372	bwa only	147	617	101M
SRR15128978.298612	bwa only	99	10666	9S19M9S
SRR15128978.298612	bwa only	147	10666	12S19M9S
SRR15128978.298620	mismatch	147	1431	10S81M9S			
SRR15128978.298626	bwa only	99	332	19S82M
SRR15128978.298626	bwa only	147	479	101M
SRR15128978.298643	mismatch	163	520	99M			
SRR15128978.298695	mismatch	147	617	96M5S			
SRR15128978.298900	mismatch	163	23200	96M			
SRR15128978.298945	mismatch	83	12935	100M			
SRR15128978.298968	bwa only	83	6445	50S43M7S
SRR15128978.298968	bwa only	163	6289	100M
SRR15128978.298992	mismatch	163	17155	6S95M			
SRR15128978.299157	bwa only	121	17325	101M
SRR15128978.299157	bwa only	181	17325	*
SRR15128978.299315	mismatch	147	28350	100M			
SRR15128978.299364	mismatch	147	17339	99M			
SRR15128978.299474	mismatch	2211	6486	35M65H			
SRR15128978.299735	mismatch	83	17253	39S33M24S			
SRR15128978.299767	mismatch	163	26848	93M3S			
SRR15128978.299779	mismatch	163	23216	54M43S			
SRR15128978.299850	bwa only	99	28090	43M
SRR15128978.299850	bwa only	147	28090	42M
SRR15128978.299915	mismatch	99	420	100M			
SRR15128978.299920	mismatch	163	26934	101M			
SRR15128978.299952	mismatch	147	598	99M			
SRR15128978.300064	bwa only	99	23141	63M38S
SRR15128978.300064	bwa only	147	23321	100M
SRR15128978.300246	mismatch	2163	13308	68H33M			
SRR15128978.300682	mismatch	147	29144	95M			
SRR15128978.300695	bwa only	83	18527	98M
SRR15128978.300695	bwa only	163	18493	101M
SRR15128978.300710	mismatch	147	26117	8S73M15S			
SRR15128978.300715	mismatch	83	362	100M			
SRR15128978.300766	mismatch	2227	17083	58H43M			
SRR15128978.300795	mismatch	163	23195	101M			
SRR15128978.300962	bwa only	121	12832	45M
SRR15128978.300962	bwa only	181	12832	*
SRR15128978.301027	bwa only	69	17143	*
SRR15128978.301027	bwa only	137	17143	98M
SRR15128978.301127	mismatch	147	17331	100M			
SRR15128978.301182	mismatch	147	23314	26M72S			
SRR15128978.301295	mismatch	163	13047	4S97M			
SRR15128978.301475	mismatch	163	23376	9S88M			
SRR15128978.301769	bwa only	83	23478	37M
SRR15128978.301769	bwa only	163	23479	36M
SRR15128978.301795	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.301959	mismatch	147	17394	48S47M			
SRR15128978.301970	mismatch	147	17197	100M			
SRR15128978.302000	mismatch	2147	6487	34M67H			
SRR15128978.302000	mismatch	2195	6487	6H34M61H			
SRR15128978.302050	bwa only	83	25941	48M
SRR15128978.302050	bwa only	163	25941	49M
SRR15128978.302094	mismatch	163	13046	12S87M			
SRR15128978.302125	bwa only	99	4367	44M
SRR15128978.302125	bwa only	147	4366	45M
SRR15128978.302147	mismatch	2211	6479	42M59H			
SRR15128978.302178	bwa only	83	25144	90M9S
SRR15128978.302178	bwa only	163	24993	100M
SRR15128978.302213	mismatch	163	17152	62M37S			
SRR15128978.302250	mismatch	2179	4513	33M66H			
SRR15128978.302287	mismatch	147	12715	4M2D97M			
SRR15128978.302389	mismatch	2227	17063	70H31M			
SRR15128978.302446	mismatch	2163	17184	58H43M			
SRR15128978.302829	mismatch	163	17085	98M			
SRR15128978.302859	bwa only	83	18536	66M35S
SRR15128978.302859	bwa only	2115	18545	37M64H
SRR15128978.302859	bwa only	163	18399	18S82M
SRR15128978.303059	mismatch	147	588	101M			
SRR15128978.303171	mismatch	99	12778	101M			
SRR15128978.303179	mismatch	147	515	100M			
SRR15128978.303304	mismatch	163	26888	101M			
SRR15128978.303401	mismatch	147	18322	96M5S			
SRR15128978.303434	mismatch	147	13230	87M12S			
SRR15128978.303513	mismatch	129	29865	58S39M4S			
SRR15128978.303601	mismatch	2115	13061	36M65H			
SRR15128978.303605	bwa only	99	12735	59M38S
SRR15128978.303605	bwa only	147	12961	100M
SRR15128978.303805	bwa only	73	17074	40M
SRR15128978.303805	bwa only	133	17074	*
SRR15128978.303965	mismatch	163	26112	4S75M20S			
SRR15128978.304021	mismatch	147	496	101M			
SRR15128978.304118	bwa only	83	17344	93M5S
SRR15128978.304118	bwa only	163	17290	98M
SRR15128978.304183	mismatch	99	17074	101M			
SRR15128978.304222	bwa only	83	12080	3S96M
SRR15128978.304222	bwa only	163	11905	99M
SRR15128978.304281	mismatch	99	12788	101M			
SRR15128978.304445	mismatch	147	25263	100M			
SRR15128978.304498	bwa only	83	25185	86M14S
SRR15128978.304498	bwa only	163	24994	92M5S
SRR15128978.304661	mismatch	163	13018	27M1D72M			
SRR15128978.304701	mismatch	163	13121	101M			
SRR15128978.304724	mismatch	163	17150	33S61M5S			
SRR15128978.304725	mismatch	2147	6486	35M66H			
SRR15128978.304788	mismatch	99	13315	54S47M			
SRR15128978.305141	mismatch	163	26205	86M			
SRR15128978.305159	mismatch	129	26542	49M50S			
SRR15128978.305159	mismatch	2193	26528	51M48H			
SRR15128978.305203	bwa only	99	17076	87M14S
SRR15128978.305203	bwa only	147	17099	5S95M
SRR15128978.305241	mismatch	147	18519	96M			
SRR15128978.305337	mismatch	147	28320	98M			
SRR15128978.305423	bwa only	99	12736	98M
SRR15128978.305423	bwa only	147	12751	101M
SRR15128978.305539	mismatch	147	9676	73M25S			
SRR15128978.305547	mismatch	147	18522	95M2S			
SRR15128978.305550	mismatch	147	493	99M			
SRR15128978.305551	mismatch	147	23278	2S95M3S			
SRR15128978.305557	mismatch	147	6400	84M12S			
SRR15128978.305695	mismatch	163	23214	101M			
SRR15128978.305804	mismatch	147	570	101M			
SRR15128978.306076	bwa only	83	17346	98M
SRR15128978.306076	bwa only	163	17264	10S85M2S
SRR15128978.306086	bwa only	99	23132	54M
SRR15128978.306086	bwa only	147	23132	53M
SRR15128978.306377	mismatch	147	24359	3S96M			
SRR15128978.306470	mismatch	147	23324	101M			
SRR15128978.306474	mismatch	147	13322	77S23M			
SRR15128978.306478	mismatch	147	588	101M			
SRR15128978.306502	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.306506	bwa only	83	13277	99M
SRR15128978.306506	bwa only	163	13225	101M
SRR15128978.306508	mismatch	99	12722	40M			
SRR15128978.306554	mismatch	147	17348	98M			
SRR15128978.306595	mismatch	83	23406	100M			
SRR15128978.306705	mismatch	2163	17184	58H43M			
SRR15128978.306717	mismatch	2131	6481	40M61H			
SRR15128978.306717	mismatch	163	13315	55S46M			
SRR15128978.306718	mismatch	99	4289	62M37S			
SRR15128978.306749	mismatch	181	17340	*			
SRR15128978.306763	mismatch	83	17345	14S87M			
SRR15128978.306777	mismatch	147	12924	99M			
SRR15128978.306895	mismatch	163	689	97M3S			
SRR15128978.306922	mismatch	2227	26087	66H35M			
SRR15128978.307006	mismatch	163	22736	33S49M19S			
SRR15128978.307086	mismatch	147	460	3M1I97M			
SRR15128978.307094	mismatch	83	12918	3M1I97M			
SRR15128978.307694	mismatch	2209	331	58H41M			
SRR15128978.307723	mismatch	163	13315	51S49M			
SRR15128978.307847	bwa only	83	13058	43M
SRR15128978.307847	bwa only	163	13059	42M
SRR15128978.307867	bwa only	99	17402	32M
SRR15128978.307867	bwa only	147	17401	33M
SRR15128978.307879	mismatch	147	23414	101M			
SRR15128978.308032	mismatch	83	12904	4M1D97M			
SRR15128978.308163	mismatch	147	4170	96M4S			
SRR15128978.308359	mismatch	147	4567	53M46S			
SRR15128978.308363	mismatch	83	25263	100M			
SRR15128978.308384	bwa only	83	11794	47S48M4S
SRR15128978.308384	bwa only	163	11684	99M
SRR15128978.308427	mismatch	83	598	101M			
SRR15128978.308454	mismatch	163	504	100M			
SRR15128978.308547	bwa only	99	10666	11S19M9S
SRR15128978.308547	bwa only	147	10666	12S19M9S
SRR15128978.308633	mismatch	163	28189	19S80M			
SRR15128978.308649	mismatch	147	12852	100M			
SRR15128978.308789	mismatch	163	13063	97M			
SRR15128978.308817	mismatch	147	6394	100M			
SRR15128978.309256	bwa only	99	13015	29M
SRR15128978.309256	bwa only	147	13013	31M
SRR15128978.309277	mismatch	147	12738	49S52M			
SRR15128978.309288	bwa only	83	23418	97M
SRR15128978.309288	bwa only	163	23358	101M
SRR15128978.309389	mismatch	2163	320	67H32M			
SRR15128978.309424	mismatch	147	17332	69M30S			
SRR15128978.309455	bwa only	83	17430	23M77S
SRR15128978.309455	bwa only	163	17433	20M81S
SRR15128978.309515	mismatch	99	17288	101M			
SRR15128978.309692	mismatch	163	23252	101M			
SRR15128978.309699	mismatch	147	592	98M			
SRR15128978.309781	mismatch	99	18301	101M			
SRR15128978.309831	mismatch	177	17183	44S57M	16	17173	36S5M2D60M
SRR15128978.309831	mismatch	2209	17145	50H51M			
SRR15128978.309856	mismatch	163	23141	101M			
SRR15128978.309964	mismatch	163	23404	22S79M	0	23399	18S4M1D79M
SRR15128978.309976	mismatch	147	17322	99M			
SRR15128978.310001	mismatch	83	23380	101M			
SRR15128978.310194	mismatch				16	18318	4S96M
SRR15128978.310235	mismatch	163	23142	96M			
SRR15128978.310259	mismatch	177	17245	33S68M			
SRR15128978.310259	mismatch	2209	17231	68H33M			
SRR15128978.310337	bwa only	99	12777	5S25M2D4M2I23M42S
SRR15128978.310337	bwa only	147	12830	55M43S
SRR15128978.310437	mismatch	147	12992	5S94M			
SRR15128978.310680	mismatch	147	28346	99M			
SRR15128978.310748	mismatch	83	17303	101M			
SRR15128978.310961	mismatch	163	17267	25S76M			
SRR15128978.310984	mismatch	147	21052	100M			
SRR15128978.310995	mismatch	163	18311	44S55M			
SRR15128978.311021	mismatch	163	17092	99M			
SRR15128978.311059	mismatch	99	12905	3M1D98M	0	12909	3S98M
SRR15128978.311140	mismatch	163	492	29S69M			
SRR15128978.311207	mismatch	147	17303	101M			
SRR15128978.311314	bwa only	83	17326	98M
SRR15128978.311314	bwa only	163	17159	10S91M
SRR15128978.311381	mismatch	83	17315	100M			
SRR15128978.311395	mismatch	163	17108	3S95M			
SRR15128978.311410	mismatch	147	23387	100M			
SRR15128978.311548	mismatch	163	23279	101M			
SRR15128978.311733	mismatch	147	12877	35S40M19S			
SRR15128978.311866	bwa only	83	17877	101M
SRR15128978.311866	bwa only	163	17849	101M
SRR15128978.312361	bwa only	99	29871	14S33M53S
SRR15128978.312361	bwa only	2147	29871	43H33M24H
SRR15128978.312361	bwa only	147	29871	52S33M15S
SRR15128978.312361	bwa only	2195	29871	32H33M35H
SRR15128978.312361	bwa only	2195	29871	11H33M56H
SRR15128978.312396	mismatch	163	12163	101M			
SRR15128978.312463	mismatch	147	23414	98M			
SRR15128978.312532	mismatch	83	572	3M1I97M			
SRR15128978.312622	mismatch	83	17333	101M			
SRR15128978.312667	mismatch	163	17074	101M			
SRR15128978.312669	bwa only	83	11876	60S37M
SRR15128978.312669	bwa only	163	11787	101M
SRR15128978.312698	bwa only	83	12976	40M
SRR15128978.312698	bwa only	163	12976	41M59S
SRR15128978.312708	mismatch	99	13073	59S39M			
SRR15128978.312754	mismatch	147	12975	100M			
SRR15128978.312874	mismatch	147	23414	101M			
SRR15128978.312947	mismatch	83	28314	98M			
SRR15128978.312987	bwa only	83	17224	100M
SRR15128978.312987	bwa only	163	17075	98M
SRR15128978.313085	mismatch	83	617	98M			
SRR15128978.313178	mismatch	163	366	92M			
SRR15128978.313279	bwa only	99	29871	26S33M39S
SRR15128978.313279	bwa only	2147	29871	53H33M12H
SRR15128978.313279	bwa only	147	29871	29S33M37S
SRR15128978.313279	bwa only	2195	29871	10H33M56H
SRR15128978.313279	bwa only	2195	29871	61H33M5H
SRR15128978.313582	mismatch	163	17107	33S44M20S			
SRR15128978.313607	bwa only	83	10666	12S19M6S
SRR15128978.313607	bwa only	163	10666	11S19M9S
SRR15128978.313615	bwa only	99	23364	52M
SRR15128978.313615	bwa only	147	23364	51M
SRR15128978.314018	mismatch	99	4398	35M1D66M			
SRR15128978.314112	mismatch	163	17074	100M			
SRR15128978.314462	mismatch	2227	20787	54H47M			
SRR15128978.314507	mismatch	83	13581	101M			
SRR15128978.314518	mismatch	99	17075	3M1D97M	0	17079	3S97M
SRR15128978.314597	mismatch	147	17341	100M			
SRR15128978.314693	mismatch	163	376	91M10S			
SRR15128978.315048	mismatch	147	12062	98M			
SRR15128978.315219	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.315360	mismatch	163	17245	38S62M			
SRR15128978.315360	mismatch	2227	17257	61H39M			
SRR15128978.315369	bwa only	83	617	101M
SRR15128978.315369	bwa only	163	464	96M
SRR15128978.315630	mismatch	147	12715	4M2D97M			
SRR15128978.315736	mismatch	163	504	98M			
SRR15128978.315788	mismatch	99	23149	101M			
SRR15128978.315846	mismatch	99	4172	14S81M4S			
SRR15128978.315897	bwa only	69	11879	*
SRR15128978.315897	bwa only	137	11879	14S81M
SRR15128978.315904	mismatch	99	17122	100M			
SRR15128978.316122	mismatch	99	12916	43S56M			
SRR15128978.316150	mismatch	163	20838	99M			
SRR15128978.316281	mismatch	163	23212	99M			
SRR15128978.316303	mismatch	2163	320	57H43M			
SRR15128978.316567	mismatch	2115	25242	43M58H			
SRR15128978.316571	mismatch	163	25117	95M5S			
SRR15128978.316589	mismatch	99	18544	100M			
SRR15128978.316698	mismatch	163	26882	99M			
SRR15128978.316703	mismatch	163	13072	53S43M			
SRR15128978.316740	bwa only	117	13093	*
SRR15128978.316740	bwa only	185	13093	101M
SRR15128978.316807	mismatch	147	4237	99M			
SRR15128978.316856	mismatch	83	847	99M			
SRR15128978.316999	bwa only	83	17085	49M
SRR15128978.316999	bwa only	163	17086	48M
SRR15128978.317068	mismatch	147	12352	101M			
SRR15128978.317227	mismatch	83	4246	101M			
SRR15128978.317301	mismatch	2211	6486	35M66H			
SRR15128978.317336	mismatch	147	22227	8S93M			
SRR15128978.317380	mismatch	147	23370	7S94M			
SRR15128978.317451	mismatch				16	12714	1S5M2D95M
SRR15128978.317559	bwa only	99	23225	56M
SRR15128978.317559	bwa only	147	23224	57M
SRR15128978.317603	mismatch	163	356	99M			
SRR15128978.317608	mismatch	147	589	100M			
SRR15128978.317766	mismatch	163	4191	101M			
SRR15128978.317824	mismatch	163	18304	37S64M			
SRR15128978.317869	mismatch	163	768	101M			
SRR15128978.317897	mismatch	163	26919	87M14S			
SRR15128978.317909	bwa only	99	23382	51M
SRR15128978.317909	bwa only	147	23382	50M
SRR15128978.317941	mismatch	163	13369	98M			
SRR15128978.318174	mismatch	163	17083	94M4S			
SRR15128978.318201	bwa only	99	17198	50S49M
SRR15128978.318201	bwa only	147	17343	36S60M
SRR15128978.318221	mismatch				16	12714	6S5M2D88M
SRR15128978.318329	mismatch	163	17157	8S93M			
SRR15128978.318395	mismatch	83	13315	56S44M			
SRR15128978.318395	mismatch	163	13315	51S44M6S			
SRR15128978.318402	bwa only	69	453	*
SRR15128978.318402	bwa only	137	453	100M
SRR15128978.318553	mismatch	99	13319	17S84M	0	13312	12S5M2D84M
SRR15128978.318619	bwa only	99	23205	68M33S
SRR15128978.318619	bwa only	147	23266	101M
SRR15128978.318631	mismatch	163	26923	41S60M			
SRR15128978.318643	mismatch	83	23252	100M			
SRR15128978.318737	mismatch	163	17201	14S82M			
SRR15128978.318740	mismatch	163	28214	101M			
SRR15128978.318801	bwa only	73	15539	80M20S
SRR15128978.318801	bwa only	133	15539	*
SRR15128978.318809	mismatch	163	593	100M			
SRR15128978.318928	bwa only	99	12877	101M
SRR15128978.318928	bwa only	147	12889	98M
SRR15128978.318954	mismatch	83	12911	9S92M			
SRR15128978.319005	mismatch	163	17202	19S81M			
SRR15128978.319213	mismatch	147	17379	36S35M27S			
SRR15128978.319218	mismatch	163	17190	69S28M			
SRR15128978.319219	mismatch	147	17321	100M			
SRR15128978.319342	bwa only	99	17152	44M
SRR15128978.319342	bwa only	147	17151	45M
SRR15128978.319364	bwa only	83	17159	101M
SRR15128978.319364	bwa only	163	17183	59S39M
SRR15128978.319421	mismatch	163	17074	97M			
SRR15128978.319583	mismatch	99	6176	95M6S			
SRR15128978.319686	mismatch	147	6443	5S68M27S			
SRR15128978.319720	bwa only	83	7306	23S24M
SRR15128978.319720	bwa only	163	7306	20S24M
SRR15128978.319728	mismatch	163	17125	61M40S			
SRR15128978.319758	mismatch	99	17247	100M			
SRR15128978.319928	mismatch	2227	12809	68H33M			
SRR15128978.319938	mismatch	99	17075	100M			
SRR15128978.320024	mismatch	163	17074	57M43S			
SRR15128978.320037	mismatch	163	17177	14S60M26S			
SRR15128978.320164	mismatch	163	17078	4S93M			
SRR15128978.320300	mismatch	163	12121	82M18S			
SRR15128978.320322	mismatch	147	12980	14S85M			
SRR15128978.320359	mismatch	99	17252	3S89M7S			
SRR15128978.320557	mismatch	163	25068	97M			
SRR15128978.320577	mismatch	163	475	100M			
SRR15128978.320621	mismatch	163	348	98M2S			
SRR15128978.320645	bwa only	83	12891	17M1D83M
SRR15128978.320645	bwa only	163	12777	76M19S
SRR15128978.320649	mismatch	99	26867	88M13S			
SRR15128978.320767	bwa only	73	12742	98M
SRR15128978.320767	bwa only	133	12742	*
SRR15128978.320772	mismatch	147	27099	101M			
SRR15128978.320795	mismatch	2211	6487	34M66H			
SRR15128978.320923	mismatch	163	17076	101M			
SRR15128978.321036	mismatch	147	27091	101M			
SRR15128978.321091	mismatch	147	23370	20S79M			
SRR15128978.321268	bwa only	99	21998	15S85M
SRR15128978.321268	bwa only	147	22203	98M
SRR15128978.321298	mismatch	99	25043	101M			
SRR15128978.321579	mismatch	163	453	14S80M			
SRR15128978.321586	bwa only	69	4365	*
SRR15128978.321586	bwa only	137	4365	69M31S
SRR15128978.321759	mismatch	147	25250	99M			
SRR15128978.321837	bwa only	83	29871	64S33M4S
SRR15128978.321837	bwa only	2131	29871	32H33M36H
SRR15128978.321837	bwa only	2131	29869	35M66H
SRR15128978.321837	bwa only	163	29867	9S37M55S
SRR15128978.321837	bwa only	2211	29871	44H33M24H
SRR15128978.321892	mismatch	113	13308	29S72M	16	13303	25S4M1D72M
SRR15128978.321892	mismatch	2145	13320	71H30M			
SRR15128978.321903	mismatch	2227	17150	65H36M			
SRR15128978.321909	mismatch	163	12527	101M			
SRR15128978.322035	mismatch	83	460	3M1I97M			
SRR15128978.322114	mismatch	99	23196	101M			
SRR15128978.322231	mismatch	163	442	11S81M5S			
SRR15128978.322248	mismatch	147	17315	98M			
SRR15128978.322304	mismatch	83	12762	3M1I97M			
SRR15128978.322354	bwa only	121	12815	95M5S
SRR15128978.322354	bwa only	181	12815	*
SRR15128978.322380	mismatch	2211	6482	39M62H			
SRR15128978.322384	mismatch	147	12121	98M			
SRR15128978.322698	mismatch	83	17198	96M3S			
SRR15128978.322962	mismatch	83	12819	89M1D11M			
SRR15128978.322979	mismatch	163	23137	97M			
SRR15128978.322995	bwa only	83	17379	55S43M
SRR15128978.322995	bwa only	163	17134	100M
SRR15128978.323039	mismatch	99	614	99M			
SRR15128978.323090	mismatch				16	17334	2S4M1I94M
SRR15128978.323190	mismatch	147	6365	10S87M			
SRR15128978.323364	bwa only	99	11344	100M
SRR15128978.323364	bwa only	147	11462	99M
SRR15128978.323371	mismatch	147	832	16S71M10S			
SRR15128978.323638	mismatch	2147	6486	35M66H			
SRR15128978.323732	mismatch	163	23377	97M			
SRR15128978.323954	bwa only	99	334	41M
SRR15128978.323954	bwa only	147	331	44M
